tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
111006.0,989,989,6,1.039427125905102,1.801576126256881,595.53,99500.00468560251,34733.58223003918,74305.87734853532,125694.12265145796,199999.99999999328
111027.0,980,980,9,1.0324760590565258,1.8006127281968836,596.77,130353.77125260085,34777.09909136414,70169.62794632035,129830.3720536732,199999.99999999354
111048.0,983,983,10,1.0307847592372525,1.8022826648488648,573.21,123787.97661424411,34737.702904661564,76305.24011530618,123694.75988468742,199999.9999999936
111069.0,990,990,8,1.028110400401152,1.800462186584133,573.96,107263.09371242189,34637.398347241935,71404.0341818712,128595.96581812228,199999.99999999348
111090.0,987,987,8,1.02993683660601,1.7990886702316606,574.01,124213.14033055588,34864.97265880769,72803.77292828301,127196.22707171059,199999.9999999936
111111.0,988,988,12,1.028522128282067,1.7995335398647094,563.85,117387.26153711267,34755.85892597258,75315.20627040743,124684.793729586,199999.99999999342
111132.0,997,997,10,1.0239047788242304,1.8011198086668556,565.53,122304.04632279921,34777.61026276841,70665.35144787173,129334.64855212173,199999.99999999345
111153.0,997,997,12,1.02119130000689,1.7991538376967617,562.28,115762.43575995648,34772.074992560294,71520.34316063317,128479.65683936015,199999.9999999933
111174.0,988,988,22,1.0231003493873556,1.7984590092945063,543.67,111158.623067657,34862.219655390814,76182.1372167779,123817.86278321553,199999.99999999342
111195.0,987,987,18,1.0334530244531785,1.7985561067644895,549.5,96265.66402727706,34760.30354147034,72685.48856771732,127314.51143227602,199999.99999999334
111216.0,990,990,12,1.0292481054006453,1.7975881738271633,538.48,135551.06964198372,34831.2103450142,74370.8533751936,125629.14662479993,199999.99999999354
111237.0,988,988,11,1.023934020183662,1.7998841792451543,533.59,125075.93325498683,34631.446477477795,70290.76973471753,129709.23026527584,199999.99999999336
111258.0,994,994,21,1.0185369484445368,1.801255703441862,560.9,106845.68071132165,34511.623478146896,68238.03907107706,131761.96092891623,199999.9999999933
111279.0,991,991,20,1.0247357974114157,1.8010422121834007,572.92,110831.02796965512,34723.08150972951,71534.2609246477,128465.73907534566,199999.99999999336
111300.0,987,987,19,1.019279757281901,1.7996788541334436,589.35,94688.14797132408,34759.92011160318,69077.17208759025,130922.82791240327,199999.99999999354
111321.0,987,987,11,1.0213194997753425,1.795999918454898,614.71,107353.77586281425,34659.653372759676,67462.23673696513,132537.76326302826,199999.9999999934
111342.0,984,984,6,1.0249361948473568,1.7955221807893391,600.6,107678.94901608568,34759.170450366386,75268.56160684649,124731.43839314669,199999.9999999932
111363.0,979,979,4,1.0251880153192319,1.7929577544464774,618.55,78517.24338331589,34781.72405760114,65936.20478132038,134063.79521867284,199999.99999999322
111384.0,965,965,0,1.023678887231729,1.791021335601171,579.28,104843.19660948249,34893.18370488981,77303.49730870289,122696.5026912903,199999.9999999932
111405.0,952,952,1,1.0178053662928135,1.7901909302771777,549.5,112698.23261167762,34807.939028465444,73280.37743774737,126719.62256224574,199999.99999999313
111426.0,950,950,1,1.0127688413186242,1.7885422163884732,529.6,126029.74618524156,34892.23844690313,71060.7837921749,128939.21620781829,199999.9999999932
111447.0,956,956,0,1.0089425269718284,1.7858925848294265,522.76,119921.34963620112,34973.70755489952,71025.14351615598,128974.85648383728,199999.99999999325
111468.0,961,961,1,1.004255721568818,1.7829032857669416,522.1,120720.30118056251,34751.918663777564,69208.76416986785,130791.23583012556,199999.99999999342
111489.0,963,963,0,0.9997000182502817,1.782114721169532,513.56,138688.65051109507,35192.8373086382,73334.92864739521,126665.07135259832,199999.99999999354
111510.0,966,966,2,0.9946010118175913,1.7827337959858756,511.51,124590.58735011691,34931.287049953724,70430.88438648568,129569.11561350766,199999.99999999334
111531.0,971,971,4,0.9908440959129612,1.780584260114791,493.06,128998.32757681838,35224.13095220073,72882.52446867434,127117.47553131921,199999.99999999354
111552.0,979,979,3,0.9943045327112036,1.7796061847105151,504.08,126619.57823291078,35060.237685173655,69512.27718562887,130487.72281436456,199999.99999999342
111573.0,990,990,2,0.9968706295607981,1.7793643636973229,507.96,113758.60534201715,35111.84261967071,69581.58314891352,130418.41685107972,199999.99999999325
111594.0,988,988,12,0.9964378045375284,1.7793348847500454,442.33,125822.60946502631,34836.21880175151,82077.17394676733,117922.82605322615,199999.99999999348
111615.0,990,990,22,0.9998790397777567,1.779848161001133,454.36,112469.22500278133,35250.173735051896,72207.96219772275,127792.0378022705,199999.99999999325
111636.0,994,994,23,1.001399548123294,1.7773671375802178,489.34,141643.44873308114,35119.4820937123,65998.53106180881,134001.46893818458,199999.9999999934
111657.0,995,995,26,1.0013343163272015,1.7786738143626855,504.31,131149.95738394075,34946.258383375,71361.78486583044,128638.21513416278,199999.99999999322
111678.0,993,993,29,1.0035295518921175,1.7782816036973212,525.05,111962.86078565684,35078.89472369249,69727.09248444949,130272.90751554421,199999.9999999937
111699.0,996,996,18,1.004010547720779,1.7778368255652288,509.37,116900.23396602203,35087.19655114555,75837.03924131398,124162.96075867968,199999.99999999366
111720.0,989,989,20,1.0051852055044015,1.7771006544882877,509.52,103790.73898354403,35097.394216509805,71679.35322503137,128320.6467749623,199999.99999999366
111741.0,991,991,14,1.005204332490032,1.7768368996763535,516.89,102404.29588604013,35176.509963667304,71551.82813664309,128448.17186335058,199999.99999999366
111762.0,993,993,10,1.0050963374626247,1.7770585216334824,494.87,116984.01771374416,35106.63490295202,75427.89547294007,124572.10452705355,199999.99999999363
111783.0,992,992,15,0.9957084643881187,1.778191622862932,489.88,95180.58630542853,34934.73576206878,73065.38486118874,126934.61513880496,199999.9999999937
111804.0,992,992,13,0.9934544572293799,1.7767357899935183,488.91,121936.68469307214,35128.8467189223,73439.80785530628,126560.19214468755,199999.99999999383
111825.0,988,988,18,0.9970793989011993,1.7776804797712291,468.33,108503.69351701793,35037.6670302553,74194.61042285251,125805.38957714135,199999.99999999386
111846.0,988,988,24,0.9969033409800109,1.7783003709798513,445.83,136168.49628417878,34988.88553171754,74916.85387149637,125083.14612849712,199999.99999999348
111867.0,994,994,21,1.003849377751138,1.7789074932903102,449.07,120397.66884800678,35154.39531754328,70189.83025440705,129810.16974558633,199999.99999999336
111888.0,998,998,30,1.003930173427547,1.7804962222058731,446.62,128308.0171710439,35068.19160205027,75087.484681871,124912.51531812239,199999.9999999934
111909.0,998,998,19,1.002180231095685,1.7828771326602868,449.56,152749.96978928152,35034.43913719498,73045.73623447871,126954.26376551465,199999.99999999336
111930.0,991,991,27,0.9969006427859028,1.7847525478107065,468.53,138089.76984133566,35050.67560821393,69603.95096529617,130396.049034697,199999.9999999932
111951.0,997,997,30,0.9955156104430966,1.7858410865804621,491.11,157471.46026122445,35363.97568589765,67743.96367678432,132256.0363232085,199999.99999999284
111972.0,995,995,36,0.9966244963436555,1.7856890744154945,501.02,122325.35949850935,34772.75028855082,69014.07707013615,130985.92292985684,199999.999999993
111993.0,996,996,21,0.9976151800919769,1.7851544308161562,532.82,116514.56209451785,34965.015642883256,66430.77753791833,133569.2224620747,199999.99999999302
112014.0,994,994,20,0.9970463519138457,1.7860244038455346,542.9,109661.68858253922,34853.02774556807,68070.07592351189,131929.92407648123,199999.99999999313
112035.0,991,991,23,0.9988620840315501,1.7842103199269082,566.08,115045.3808965495,35007.53394095734,70176.44581242905,129823.55418756395,199999.99999999302
112056.0,992,992,17,1.0013989532350167,1.7838786160546776,588.85,119646.12815599257,34921.71052068729,69687.54348838965,130312.4565116032,199999.99999999284
112077.0,988,988,11,0.9962908838735218,1.7831427806788975,532.0,129681.65015085232,35001.84138816945,82434.42845566978,117565.57154432307,199999.99999999284
112098.0,989,989,13,1.0006527210266658,1.7831948701585614,554.21,106784.56277634612,35009.535898093185,67546.99203925813,132453.00796073445,199999.99999999258
112119.0,990,990,10,0.9987119387120765,1.7830354402923816,537.61,110345.24360406151,35074.57743803543,76058.19436053655,123941.80563945643,199999.999999993
112140.0,987,987,8,0.9934878600576953,1.782582496866746,510.83,120031.40446617725,35055.62601572317,76354.2781901184,123645.72180987454,199999.99999999296
112161.0,992,992,11,1.001596801117117,1.781353970819502,513.7,97793.48329918813,34704.87043928625,73345.51704966508,126654.48295032802,199999.9999999931
112182.0,991,991,18,1.006001968604202,1.779681402037757,513.56,99782.6008276872,34843.47930879404,71885.66543906058,128114.33456093229,199999.99999999287
112203.0,985,985,17,1.011257710512628,1.7768435002089162,531.15,107533.92022013059,35240.05306127116,67058.07002681804,132941.92997317476,199999.99999999278
112224.0,985,985,12,1.0114204911737181,1.7746292874824905,537.71,129705.86501490025,34996.72585224329,69952.53897048766,130047.46102950523,199999.9999999929
112245.0,987,987,11,1.003510725163555,1.7750689345291406,506.74,132010.5469496124,35192.1643305976,75769.98607319656,124230.01392679638,199999.99999999296
112266.0,991,991,14,1.0041999850423593,1.777047054041297,492.28,112809.108976793,34859.67535902052,75309.89125523194,124690.10874476099,199999.99999999293
112287.0,995,995,17,1.0028041352341899,1.778240886612109,474.83,127313.38685836314,34799.71175802075,72867.80552871015,127132.19447128284,199999.999999993
112308.0,998,998,19,1.0026303705559914,1.77712140343544,470.82,143308.43637425857,34757.5504423421,71541.29248354265,128458.70751645033,199999.999999993
112329.0,993,993,32,1.0071120032826884,1.7780604886637763,495.79,103409.64912640808,34963.40350916386,70029.7533561534,129970.24664383968,199999.99999999307
112350.0,994,994,19,1.0075790212841502,1.7770844269804456,507.21,115500.62223445077,35147.053191153944,70806.12893741688,129193.87106257638,199999.99999999325
112371.0,982,982,17,1.0118933153505099,1.775252347719557,515.63,118767.63320282203,35168.65308936622,71266.84072884398,128733.15927114912,199999.9999999931
112392.0,988,988,13,1.00950354657059,1.776662402910778,494.15,123421.02444259878,35079.69389539418,74037.83405151499,125962.16594847832,199999.9999999933
112413.0,994,994,16,1.0068958959362255,1.7784652454219647,496.24,131091.86613088445,34953.45096271276,71841.96650865316,128158.03349134019,199999.99999999336
112434.0,996,996,24,1.009555338102406,1.7805697131317493,505.17,133569.71105538076,35156.56376745344,72350.54154425452,127649.45845573845,199999.99999999296
112455.0,992,992,26,1.0126392256240764,1.7818035725271608,513.69,125361.86632362206,35169.204118968046,68998.86315923397,131001.13684075909,199999.99999999307
112476.0,993,993,28,1.0141341201228398,1.7842596588820892,517.27,152479.39037321022,34974.46015971348,70883.93360746966,129116.06639252353,199999.9999999932
112497.0,997,997,26,1.014135834291586,1.7844300037838865,515.67,110144.5680763883,35020.136590391914,74417.70670433281,125582.29329566017,199999.999999993
112518.0,995,995,20,1.0122893076645263,1.785452075497017,561.42,131531.5029542713,35063.6436052016,63908.83354046852,136091.16645952445,199999.99999999296
112539.0,990,990,23,1.0089764391353526,1.7868491007484453,559.84,122637.87604007906,34855.483782415155,71519.93637930605,128480.0636206866,199999.99999999267
112560.0,989,989,15,1.0086612648548854,1.7837258437711698,555.41,127786.25196614687,34930.32890841136,73408.3167585358,126591.6832414568,199999.9999999926
112581.0,982,982,18,1.010385974599602,1.783386532049431,520.83,134812.81000452998,35066.896105655724,77209.79436561001,122790.20563438258,199999.9999999926
112602.0,991,991,17,1.0123910028659096,1.7852987436205654,525.61,125669.66671175107,34828.72371718075,71410.45246254145,128589.54753745126,199999.99999999272
112623.0,994,994,14,1.01662925389878,1.784754536042669,510.18,122632.04200210593,34859.92617316054,75418.36575086699,124581.63424912535,199999.99999999232
112644.0,992,992,15,1.0133615538297711,1.7851493852766678,539.12,137885.19061968417,35036.65339030781,66815.4430675119,133184.5569324806,199999.9999999925
112665.0,995,995,14,1.0119057584305697,1.7861959032769494,556.32,128713.27764493455,34741.68534557887,69658.06376681186,130341.93623318088,199999.99999999272
112686.0,992,992,21,1.0084673499336032,1.7861011121596555,592.6,132153.4893054237,34783.021634394914,66969.12579488564,133030.87420510707,199999.99999999272
112707.0,990,990,18,1.0201630092149947,1.784961930557937,570.33,107519.28066965933,35220.65165446844,75922.97285954557,124077.02714044717,199999.99999999272
112728.0,991,991,15,1.0217391038426813,1.784728223332709,560.21,119969.16610924683,35033.05233168013,74133.81216582865,125866.187834164,199999.99999999267
112749.0,991,991,17,1.0219955941503305,1.7864596697549968,541.04,100249.09882845107,35007.423747415145,75623.07330106453,124376.92669892813,199999.99999999267
112770.0,991,991,14,1.0201120111758841,1.7840302383842974,531.42,101966.14235387996,35044.55238264067,70644.5817694881,129355.41823050451,199999.9999999926
112791.0,985,985,15,1.0216996255754613,1.7836119610078258,546.61,134872.13250637203,35077.7927751838,68344.9043025654,131655.09569742673,199999.99999999214
112812.0,992,992,14,1.0180154187605799,1.7821876543490875,546.89,115451.8181091081,35154.872004941986,71547.56225046862,128452.43774952355,199999.99999999217
112833.0,993,993,13,1.0153127012210041,1.781801988354584,563.62,106563.48142953591,34911.74331217594,69135.465662258,130864.53433773396,199999.99999999197
112854.0,988,988,11,1.0161704251802777,1.7820001274880604,550.49,131477.4979504484,35061.6034474468,73564.62934263464,126435.37065735723,199999.99999999185
112875.0,991,991,14,1.0168425506411203,1.7811921329015363,540.23,144718.70100597027,35095.6297274569,73407.35129048821,126592.64870950366,199999.99999999185
112896.0,994,994,17,1.0226398490268063,1.7831979940370595,527.64,118713.96106048473,35154.24293182205,74165.05562360509,125834.94437638661,199999.9999999917
112917.0,997,997,20,1.0251464014833807,1.7844564576661919,532.08,134540.729911679,35023.28470918951,71085.74868724353,128914.25131274812,199999.99999999165
112938.0,995,995,32,1.0288036542877543,1.7862609539785022,539.43,106978.31091509727,35083.17439358922,69056.77960758471,130943.2203924071,199999.9999999918
112959.0,994,994,30,1.03115409396342,1.7863857024799292,572.32,112020.77340868082,35108.45449501826,67303.07434512331,132696.92565486813,199999.99999999144
112980.0,991,991,18,1.0296571629596902,1.7858701514395319,583.53,96661.05144109791,34890.15301531164,69921.90039041641,130078.09960957537,199999.9999999918
113001.0,985,985,12,1.0296680400692726,1.7853133536560437,573.03,119188.29181172508,34841.00909158704,72920.27622853642,127079.72377145526,199999.99999999168
113022.0,980,980,7,1.026319716799805,1.7845796528308,575.56,127766.63013580312,34947.78780492852,69364.9437576746,130635.0562423175,199999.99999999208
113043.0,985,985,6,1.0235074983769277,1.7862742177803557,576.57,121792.1136082994,35075.91665730419,71221.10353240394,128778.89646758782,199999.99999999176
113064.0,991,991,11,1.0235594265671286,1.7874367725882017,615.97,82488.4656227717,35086.90843970177,66071.16607432178,133928.8339256698,199999.9999999916
113085.0,992,992,5,1.0226331830407853,1.7835550632855013,612.8,111796.75065354255,35020.54472242403,71895.58601833685,128104.41398165462,199999.99999999147
113106.0,978,978,8,1.0191300943995092,1.7820811581448726,597.29,114682.22067434517,34942.422429402664,72685.13044112199,127314.8695588695,199999.9999999915
113127.0,985,985,4,1.020751003002391,1.7830841989378912,570.0,113263.04307746651,34977.26460284618,76082.30623848226,123917.69376150958,199999.99999999185
113148.0,987,987,8,1.0153781630904348,1.7826320120595636,558.0,111767.31511112738,35028.485086473804,72147.83671697136,127852.16328302032,199999.99999999168
113169.0,987,987,10,1.0173898308073526,1.7821507640765204,517.56,142841.55573104965,35041.39856450701,80501.25823879264,119498.74176119913,199999.99999999176
113190.0,990,990,14,1.019080212813348,1.7826172027502054,539.39,103597.9697555902,35031.38508376359,69518.92710081473,130481.07289917709,199999.99999999182
113211.0,994,994,13,1.0179683695162338,1.7822313764757518,517.99,118068.33478349756,34970.788756539085,75403.17705875478,124596.82294123716,199999.99999999194
113232.0,988,988,12,1.0135354354180584,1.7799450496966527,503.42,133076.3962865068,34634.13965475511,75578.46943855648,124421.53056143546,199999.99999999194
113253.0,986,986,21,1.0139142880829406,1.7803953947709836,542.78,123736.40365504933,35178.31862592521,64321.75648742526,135678.24351256638,199999.99999999162
113274.0,990,990,17,1.0152394227841541,1.7795051664585175,540.22,126926.41746606164,35122.95602536531,71756.95636370867,128243.0436362833,199999.99999999197
113295.0,990,990,10,1.0164689373116977,1.7784071206191177,522.55,133514.38268576202,35158.99261327536,75436.5179586304,124563.48204136115,199999.99999999156
113316.0,988,988,15,1.014003498526141,1.7772481546749257,519.24,113683.71067158236,35109.83059532158,72514.66055622244,127485.3394437693,199999.99999999173
113337.0,989,989,21,1.0141217307622583,1.7784941567394301,543.02,142200.74873341122,35267.5366886522,68339.4890303609,131660.510969631,199999.9999999919
113358.0,993,993,18,1.0175137219644608,1.7775751362767451,521.81,133528.48933130692,35156.40234400573,76944.29550173575,123055.70449825608,199999.99999999182
113379.0,994,994,21,1.0152109891943615,1.7781478931867059,501.33,106600.28989215045,34957.88114221611,72911.38057730942,127088.6194226822,199999.99999999162
113400.0,989,989,19,1.0198971666977934,1.780644148422557,489.5,113703.01703403232,35120.01182515577,76109.7549665817,123890.2450334097,199999.99999999139
113421.0,990,990,13,1.0134143804884714,1.7820198283134447,466.53,115011.95385112157,35037.356906060995,75006.89627708732,124993.1037229042,199999.9999999915
113442.0,988,988,20,1.0127811803338576,1.7833766539662945,484.89,136692.23825046676,35127.732185453446,67503.46634301776,132496.53365697386,199999.99999999162
113463.0,994,994,19,1.0138188945054778,1.7836831974184917,518.02,102431.5563077101,35187.466792384344,65244.55528031432,134755.44471967773,199999.99999999205
113484.0,997,997,17,1.0142938346560495,1.7823518448314895,516.28,128192.06426707793,35024.49217136261,72227.83406134573,127772.16593864604,199999.99999999176
113505.0,993,993,25,1.0090977087782007,1.7845633650290529,564.47,123123.54047741026,34990.54363658445,64800.34840322291,135199.65159676925,199999.99999999217
113526.0,998,998,25,1.0096154017723027,1.782802786430301,612.37,98713.88126618552,35002.90943332322,66076.51768555917,133923.4823144331,199999.99999999226
113547.0,992,992,14,1.0082718908385313,1.780736231678619,636.39,97046.96314403525,34994.24908255445,66611.88395060385,133388.1160493881,199999.99999999197
113568.0,987,987,11,1.0045575597325291,1.7787039235642335,594.22,107070.93996723731,35071.529601908966,80269.49812162011,119730.50187837187,199999.99999999197
113589.0,983,983,10,1.00625379348355,1.7779127274082211,599.76,128716.24112409326,34764.68836599998,70743.49053315341,129256.5094668386,199999.99999999203
113610.0,988,988,12,1.009602612332979,1.7757037152122996,564.63,135818.34491821524,34897.063814214205,77506.51333138291,122493.48666860898,199999.9999999919
113631.0,991,991,16,1.0073700784392772,1.7750504240609724,563.0,121743.2932041939,35088.09709556703,73539.23846923713,126460.76153075497,199999.99999999208
113652.0,992,992,17,1.0109103309990686,1.7759996389599908,551.83,105881.81409492629,35226.89792612318,73091.42994730626,126908.57005268565,199999.9999999919
113673.0,991,991,16,1.008831965752681,1.7770831208975786,570.05,108994.93264991864,35192.510866822835,69031.54761621145,130968.45238378036,199999.9999999918
113694.0,988,988,16,1.0067384205298793,1.7767281480338688,528.22,137103.38036931818,35215.73400336304,80559.25991764065,119440.74008235132,199999.99999999197
113715.0,988,988,12,1.0048284483911254,1.7787069781382174,534.61,122298.34822491593,35251.55895803214,70997.35560377028,129002.64439622148,199999.99999999176
113736.0,990,990,16,1.0107380600535103,1.7802303932718297,515.9,116625.87381139919,34997.08912124082,73725.26610130133,126274.73389869042,199999.99999999173
113757.0,991,991,21,1.0136872984087617,1.78069602430577,513.14,136662.04949777573,35121.833717171234,73519.50874643604,126480.49125355572,199999.99999999176
113778.0,995,995,27,1.0134519219441571,1.7822387086382827,510.42,126756.3926051757,35100.675718266284,71437.3914294904,128562.60857050124,199999.99999999162
113799.0,995,995,30,1.0160918247465711,1.7851016566363052,524.81,143138.21871487188,35116.35703496909,69557.1934525505,130442.8065474411,199999.99999999162
113820.0,996,996,29,1.0151299739109867,1.786065700522905,521.34,117776.70401808593,34856.47268353276,74481.6470329273,125518.35296706454,199999.99999999185
113841.0,994,994,24,1.0172244882431463,1.786310124941897,505.16,135962.27593792934,34970.473288589405,73109.72011087924,126890.27988911241,199999.99999999165
113862.0,992,992,22,1.0192110496635798,1.7877285964743226,499.82,114231.02907778813,34801.32224088034,73438.1976649218,126561.80233506965,199999.99999999144
113883.0,997,997,19,1.0221201448228547,1.7883285154270712,488.67,120464.45478863035,34723.05086701284,74268.74777803905,125731.25222195245,199999.9999999915
113904.0,994,994,15,1.02461669870012,1.7886686560842484,502.24,132355.1350267692,34876.40577965032,70216.43286297414,129783.56713701756,199999.99999999168
113925.0,991,991,21,1.0263824496241454,1.7881810832669678,511.64,97465.51356019989,34604.627058226935,71949.48108810525,128050.51891188652,199999.9999999918
113946.0,991,991,19,1.0288465555100164,1.7903921858419956,521.56,142228.03981805505,34892.82845885372,69496.12013087612,130503.87986911558,199999.9999999917
113967.0,995,995,20,1.0314415009495903,1.7925001514636976,523.76,123549.06314861806,35124.58678423658,72998.89081644814,127001.10918354346,199999.99999999162
113988.0,992,992,25,1.0292626731459555,1.7903462297268598,494.6,108197.13659420788,34930.98763930619,79034.89555930479,120965.10444068689,199999.99999999168
114009.0,993,993,25,1.0263658764770294,1.7897151634622162,490.85,118225.30644290145,35031.17104564458,71751.79840616914,128248.20159382252,199999.99999999168
114030.0,988,988,20,1.0248271457445712,1.7890194124989265,488.99,122797.63866667818,34923.00972510341,70360.42047603178,129639.57952396,199999.9999999918
114051.0,988,988,20,1.0284857240019531,1.7895253472294763,487.83,131934.59205145104,34764.526335682815,71259.8791752898,128740.1208247019,199999.99999999168
114072.0,995,995,20,1.0297927405360765,1.7907123211352851,492.36,121218.71336730653,34936.08962485445,70931.6481746834,129068.35182530852,199999.9999999919
114093.0,993,993,25,1.0276197724713223,1.7914007202444335,521.61,162135.50090317137,34967.83717192741,65654.75021626514,134345.24978372626,199999.99999999139
114114.0,994,994,25,1.0286170216331398,1.7924985952346597,516.6,111180.70005737472,34827.6946088493,75183.11860413085,124816.88139586082,199999.99999999168
114135.0,991,991,26,1.0304284554918162,1.793532924119019,494.61,117777.56560937651,34901.39643651009,75179.59923962469,124820.4007603672,199999.9999999919
114156.0,993,993,27,1.036730115726197,1.7948366744398285,513.87,160373.09256810343,34597.06163169057,69136.58902101875,130863.41097897326,199999.99999999203
114177.0,998,998,35,1.0360376068649686,1.7977856237992542,527.43,123596.50847465024,34678.64018137566,71817.42674976659,128182.57325022541,199999.999999992
114198.0,997,997,35,1.0395778863248128,1.8027271864524983,531.57,116850.99951000293,34621.957955820224,72529.02951549103,127470.97048450068,199999.9999999917
114219.0,990,990,30,1.0398413656298677,1.801133392858292,534.82,107702.43064143839,34780.15428467601,71610.61615425706,128389.38384573466,199999.99999999173
114240.0,982,982,23,1.0422937364428981,1.8011847023856722,545.03,116177.36751543316,34885.553300969696,70508.80682476952,129491.19317522235,199999.99999999185
114261.0,986,986,12,1.0489142407815786,1.8033832901636755,539.86,115094.86626142169,35042.87744953842,73787.07557350221,126212.9244264893,199999.9999999915
114282.0,986,986,12,1.0433170508597995,1.8027425863094229,558.21,94621.16438712267,34750.66121177551,69186.72138201553,130813.27861797571,199999.99999999124
114303.0,983,983,8,1.0390155956526312,1.8009200431044574,534.69,115610.40328103781,34699.98036613579,75678.11948105221,124321.8805189391,199999.99999999133
114324.0,983,983,7,1.0370435825242001,1.8031639289519672,542.37,108767.9908688681,34607.223757300344,71210.93374122155,128789.06625876966,199999.9999999912
114345.0,992,992,5,1.035810068155674,1.8011738943416544,539.99,141534.05375604623,34710.27937109696,71551.22104164667,128448.77895834483,199999.9999999915
114366.0,990,990,17,1.0365441088530578,1.8055989490917912,563.47,105880.8096999197,34724.79102899908,70225.39787824215,129774.60212174946,199999.99999999162
114387.0,991,991,19,1.039372680641617,1.804724828841799,588.81,118282.86030816939,34541.77930772706,69190.45795939375,130809.5420405979,199999.99999999165
114408.0,992,992,12,1.0380344440400784,1.807013043206313,583.6,104143.18857712137,34663.8413116397,75401.10930651036,124598.8906934812,199999.99999999156
114429.0,991,991,10,1.0374030835824757,1.8068117032645903,581.49,113701.78653315095,34652.63399604142,72241.39865146542,127758.6013485262,199999.99999999162
114450.0,990,990,12,1.0347034124968755,1.805598512467911,570.72,111919.6421539022,34576.05101208209,75705.32961266048,124294.67038733105,199999.99999999153
114471.0,989,989,11,1.0330047429427365,1.8067145926165464,549.02,123804.84526620961,34751.14144723101,75162.76610307976,124837.23389691177,199999.99999999153
114492.0,996,996,13,1.0303438775871725,1.8087195448800009,535.62,114603.59559383994,34420.72356342723,74247.76757830745,125752.23242168436,199999.9999999918
114513.0,995,995,27,1.0329872509507942,1.8088746732073957,568.3,129605.2937930328,34559.4174526052,68268.00996390874,131731.99003608353,199999.99999999226
114534.0,996,996,28,1.035343739704237,1.8112743081715648,581.95,129574.51340591736,34546.87625069945,72046.68340860671,127953.31659138476,199999.99999999147
114555.0,994,994,29,1.030829833572112,1.811243941006448,601.07,100187.26395566767,34432.72407173775,69714.64747640882,130285.35252358257,199999.99999999139
114576.0,995,995,24,1.0314633615457005,1.8132044490121357,628.76,131025.81641568363,34486.61800451791,69042.02115146455,130957.97884852719,199999.99999999173
114597.0,986,986,26,1.0270654377335702,1.8114034076179295,634.85,76351.99090693703,34526.02225571701,70377.71004938049,129622.2899506114,199999.9999999919
114618.0,980,980,11,1.0268869140639163,1.80804718266495,628.23,105382.37859130137,34537.31145856197,72630.95449287172,127369.04550712019,199999.9999999919
114639.0,975,975,3,1.024862066689045,1.8083583621412873,619.69,102469.34584334465,34640.84120502858,70360.14063076682,129639.85936922471,199999.99999999153
114660.0,976,976,2,1.017059191081313,1.8080225203285147,610.49,111830.68612309871,34552.62903004775,69830.704471012,130169.29552897965,199999.99999999165
114681.0,974,974,0,1.0208748627088575,1.8067367852859457,624.9,92769.87073077132,34641.93219794093,69621.30936185244,130378.69063813923,199999.99999999168
114702.0,968,968,2,1.0144656096686657,1.80685557448934,610.52,110348.61608916498,34566.107918277085,73518.71124110551,126481.2887588863,199999.9999999918
114723.0,962,962,0,1.0153468510054315,1.8017876199016039,605.12,125008.6879757267,34616.44549268502,68513.27535077243,131486.72464921925,199999.99999999168
114744.0,963,963,1,1.0079298476769962,1.8006325339328972,599.48,104787.5296637674,34319.008678435115,67435.26475193612,132564.73524805548,199999.99999999162
114765.0,962,962,1,1.0054596345752629,1.7983595073972025,595.59,110261.07610643322,34528.27678593223,72072.11099581502,127927.88900417653,199999.99999999156
114786.0,958,958,1,1.0014316430524495,1.7968264509040932,575.4,123531.31389241149,34647.14640201791,73868.99558306098,126131.00441693072,199999.9999999917
114807.0,967,967,0,0.9992847213312359,1.797238444614171,588.64,112783.24261936087,34823.1410119626,66114.5631277616,133885.43687222994,199999.99999999156
114828.0,972,972,0,0.9959736553083423,1.7980835147496053,599.98,114761.79156231738,34916.77323155434,67922.04558827673,132077.95441171515,199999.99999999188
114849.0,974,974,2,0.9899457539782026,1.7968821187848394,605.74,124082.92604161943,34781.48903170908,70990.49021948931,129009.5097805024,199999.9999999917
114870.0,980,980,1,0.9908754625224625,1.7969263387083365,612.61,113939.9497469691,34673.44098811819,71291.22971282965,128708.77028716171,199999.99999999136
114891.0,977,977,4,0.9868215018745352,1.7958308655208575,590.78,118845.77074657768,34693.94430719034,73920.64068615469,126079.35931383677,199999.99999999144
114912.0,973,973,4,0.9880172602778877,1.7945045248366633,557.26,119250.06997304577,34807.770893989444,78210.56639524865,121789.4336047428,199999.99999999144
114933.0,973,973,0,0.9927851893098361,1.7952741237295524,556.34,104806.9797717258,34893.25026707919,68899.03490697304,131100.96509301872,199999.99999999176
114954.0,974,974,3,0.9915261107633987,1.7923698357763467,507.39,144875.5276593836,34705.66393965551,79428.959211571,120571.04078842081,199999.9999999918
114975.0,972,972,5,1.0010398130290938,1.7912218582079313,548.21,125095.1430652576,35093.37181033935,63098.895104292875,136901.1048956992,199999.99999999205
114996.0,980,980,4,1.005660733134308,1.7904802620995357,526.97,119166.09075413118,34765.62761984374,74001.53037019032,125998.46962980133,199999.99999999165
