tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
128625.0,994,994,15,0.9991662071767557,1.7829012894169174,586.8,127835.275124335,34913.481889273964,69788.29724724717,130211.70275274961,199999.9999999968
128646.0,991,991,15,0.9993657093662608,1.7826305717834128,568.18,136024.97031444454,34943.443763264164,76738.82793134132,123261.17206865575,199999.9999999971
128667.0,992,992,18,0.9952571900416518,1.7833130739370375,548.08,121388.12436374948,34969.23286305913,75200.56648015477,124799.43351984218,199999.99999999694
128688.0,994,994,22,0.9991439826664767,1.7822977946474015,562.41,129920.85999247804,35057.97025539125,68008.42625200552,131991.5737479915,199999.99999999703
128709.0,993,993,24,1.0035928014310658,1.7836528302139891,553.0,103554.30252218308,35005.60804640162,71896.25997378977,128103.7400262068,199999.99999999657
128730.0,991,991,17,1.0043385555892237,1.7823151473281122,566.92,117367.4875878678,34747.55950548715,71303.73296803219,128696.26703196466,199999.99999999686
128751.0,979,979,18,1.009498315776762,1.7815369685052185,563.38,124834.86946194338,35028.86342647812,71569.32303138552,128430.67696861118,199999.99999999668
128772.0,982,982,13,1.0150246748933072,1.7829540851745527,563.7,111592.68373015935,34979.73890098196,68641.98160696271,131358.0183930341,199999.9999999968
128793.0,988,988,9,1.012281361169996,1.78078741694218,570.72,102760.41282787343,34738.53338640366,71474.19357889725,128525.8064210997,199999.99999999694
128814.0,981,981,12,1.0100024562449794,1.7797048007064857,575.96,89008.88870970353,35068.167197432595,70364.72597846115,129635.27402153572,199999.99999999686
128835.0,984,984,2,1.003929587748311,1.7792903065052408,581.25,94138.63532463947,35133.78556473136,69846.30695247179,130153.69304752492,199999.9999999967
128856.0,967,967,2,0.9983228548747821,1.7764831441187254,556.36,136971.69399478653,35189.34400829104,74481.06376427671,125518.93623572004,199999.99999999674
128877.0,962,962,1,0.9985323391550617,1.777389117086548,537.55,125613.94849527407,35218.251645166434,74678.78980930665,125321.21019068989,199999.99999999654
128898.0,968,968,0,0.9991756809283585,1.777511540711499,519.48,119512.689362669,34876.42243066087,71914.07261204244,128085.9273879541,199999.99999999654
128919.0,974,974,0,0.9980634860384735,1.775291826027754,516.59,107506.81095485293,35220.92519285179,69793.05127895094,130206.94872104574,199999.99999999668
128940.0,976,976,2,0.9885309224843525,1.7749158394398938,506.09,121840.66873906457,35542.99541212934,71942.4102654072,128057.58973458943,199999.99999999662
128961.0,978,978,5,0.9841921223183138,1.77485991353115,516.91,127587.98346019449,35299.17225091739,68177.97659404879,131822.0234059478,199999.9999999966
128982.0,985,985,9,0.9877170285445535,1.7730889358016428,485.83,126073.59208382484,34892.829950832165,75813.63925372636,124186.36074627035,199999.9999999967
129003.0,987,987,13,0.9850455139970897,1.7732111566298294,525.84,107725.68155869997,35286.947260581495,64434.73256523234,135565.26743476457,199999.99999999691
129024.0,990,990,12,0.9870235465458868,1.7722632173961876,528.19,101751.23923641806,34922.694299623145,68738.49448172799,131261.50551826862,199999.99999999662
129045.0,988,988,8,0.9849289814441399,1.77051623204034,474.42,133006.12721628303,34999.12191331086,79952.87025189729,120047.12974809932,199999.99999999662
129066.0,984,984,18,0.9892641224306418,1.7715816534037439,486.33,141144.18391784234,35012.34686075716,67558.53859781704,132441.4614021797,199999.99999999674
129087.0,992,992,18,0.9872190531330987,1.7720471338348145,512.57,131751.421929045,35090.30086688457,66276.33980897709,133723.66019102003,199999.99999999712
129108.0,997,997,18,0.9882006031682548,1.7717688994971932,508.03,125378.79625020313,35144.70491920962,71786.01238436053,128213.98761563613,199999.99999999665
129129.0,995,995,22,0.9864049782891212,1.7732735467548275,519.73,124251.21385293991,35288.286205342316,69824.30830075838,130175.69169923839,199999.99999999677
129150.0,996,996,20,0.9902024637114263,1.7727489944161987,508.64,133353.5690804984,35097.51845819593,74206.3336504342,125793.66634956247,199999.99999999668
129171.0,995,995,21,0.9962486148151704,1.7706184626567785,523.46,159720.78273810144,35154.412502520456,68850.52548709283,131149.474512904,199999.99999999686
129192.0,996,996,24,0.9965598206669698,1.772067572092611,551.78,145159.64528670715,35179.908621442024,69002.79929250327,130997.20070749334,199999.99999999662
129213.0,993,993,22,0.994134429843804,1.7705595323479602,570.02,139685.01896993554,35072.66399020135,69125.168304161,130874.83169583534,199999.99999999633
129234.0,992,992,16,0.996072096952042,1.7702250235309214,581.63,105870.25324376785,35212.813120466104,69290.63770805982,130709.36229193624,199999.99999999604
129255.0,982,982,14,0.9951120760362346,1.7661752396761303,569.68,112446.62227521575,35241.835508723925,71814.49389651594,128185.5061034804,199999.99999999633
129276.0,980,980,6,1.003867293747321,1.7651907055101628,539.52,106190.62078233066,35327.06837457336,75897.37570022135,124102.624299775,199999.99999999633
129297.0,977,977,5,1.0030300817488897,1.7643848274057377,538.86,119514.12152938348,35388.86628422331,70765.76862762264,129234.23137237347,199999.9999999961
129318.0,978,978,1,0.9972109022036001,1.7631190300877393,489.36,120749.92366432416,35257.00656741228,78395.11487129243,121604.88512870373,199999.99999999616
129339.0,979,979,2,0.9899190260532477,1.7618236976637778,507.88,143663.8247731374,35615.53959294573,65443.84526986656,134556.15473012964,199999.9999999962
129360.0,981,981,2,0.9900839307438742,1.7610079424535154,523.05,121709.40276452168,35497.37286543861,66277.80294161088,133722.197058385,199999.99999999587
129381.0,986,986,4,0.9801030798670283,1.761029626910392,508.05,105032.03303431529,35471.48622854063,73738.90635894037,126261.09364105588,199999.99999999625
129402.0,982,982,10,0.9807117848844183,1.760238958360016,467.44,128406.92908990275,35074.13397939681,77781.13819666224,122218.86180333376,199999.99999999598
129423.0,984,984,14,0.9806687069353877,1.7595548660733586,474.83,130385.61881002774,35170.53715943207,68807.61515088442,131192.38484911158,199999.99999999598
129444.0,994,994,18,0.983118180352134,1.7596538053452735,489.09,133060.60334031036,35440.41791047927,67301.26233503426,132698.7376649614,199999.99999999566
129465.0,995,995,26,0.9746076365125725,1.758983700419785,471.93,127805.73687400081,35347.162031973785,75142.29444551117,124857.70555448493,199999.9999999961
129486.0,994,994,26,0.9888898534339639,1.7588000795799876,442.05,134810.53914826043,35476.77709928901,77410.53181647051,122589.46818352562,199999.99999999613
129507.0,992,992,31,0.9928501344391809,1.7601157485852246,439.43,137042.12396491054,35215.99021768118,71113.47589262844,128886.52410736764,199999.9999999961
129528.0,998,998,27,0.9989961242479489,1.763282093636147,460.53,117601.88789145526,35280.20618512451,68346.84764134581,131653.15235865,199999.9999999958
129549.0,995,995,24,0.9965787573590792,1.764926435804124,436.33,153870.82133834867,35291.73937644629,76143.07439806657,123856.92560192947,199999.99999999604
129570.0,995,995,26,0.9935871507942865,1.768315532998757,451.39,119012.65918807297,35219.32179823726,70913.55139291074,129086.4486070853,199999.99999999604
129591.0,998,998,25,0.9944540362529479,1.768298990968099,446.91,106289.75886872684,35368.9358566743,71806.04906264937,128193.9509373467,199999.99999999607
129612.0,989,989,24,1.0013602610697003,1.769230571221897,446.3,135797.93950799564,35321.89877270669,71369.19153846319,128630.8084615327,199999.99999999587
129633.0,993,993,21,1.0050913495708267,1.7705971878231963,462.19,135324.26867980426,35203.1429578609,68874.13327120015,131125.8667287958,199999.99999999595
129654.0,994,994,17,1.0132327470592841,1.7701134615468135,490.48,110867.49153247537,35259.35983154487,66685.4988194436,133314.5011805525,199999.9999999961
129675.0,991,991,15,1.0134438958093008,1.7690418163023869,498.3,122252.90197218648,35225.68663932583,70572.66145053189,129427.3385494638,199999.9999999957
129696.0,989,989,14,1.0151979811695657,1.7692783594418033,481.28,116830.16153268258,35569.815623165894,74542.06489575325,125457.9351042424,199999.99999999563
129717.0,989,989,16,1.0095552830516534,1.768677367905782,483.5,149456.85816309977,35048.448607548475,71805.94926992235,128194.05073007333,199999.9999999957
129738.0,996,996,22,1.0146326480004386,1.7712107685760137,476.39,125869.9746792589,35300.43495381009,72831.74255871093,127168.25744128482,199999.99999999575
129759.0,997,997,24,1.0114363962503576,1.7696405546382084,473.42,125765.14227032257,35272.99005712669,73389.21577143943,126610.78422855627,199999.9999999957
129780.0,993,993,23,1.0149086036827324,1.7705508053834131,475.45,146297.78879810436,35076.58796203786,70284.83026983986,129715.16973015624,199999.9999999961
129801.0,998,998,30,1.0191872436588663,1.7729060731776343,482.26,154066.8451303269,35354.66687979604,70404.24413947194,129595.75586052386,199999.9999999958
129822.0,995,995,29,1.0178944796036395,1.7749865693800597,478.12,128910.57823146351,35248.36453203269,74251.29626934537,125748.70373065028,199999.99999999563
129843.0,988,988,31,1.019050874869485,1.7765419541183396,499.1,108814.83491737049,35133.682354702345,67539.90858285566,132460.09141714027,199999.99999999593
129864.0,994,994,13,1.0235354056982944,1.7752474254269621,560.68,118726.4396571395,35124.45534884848,62045.20847306551,137954.7915269302,199999.99999999572
129885.0,988,988,10,1.014154230338066,1.7728543770142329,571.32,131977.506288965,35178.58978245117,70249.80419099031,129750.19580900559,199999.9999999959
129906.0,983,983,12,1.0127323571933273,1.7753301505366497,586.14,116306.68951974745,35407.27888628701,68782.50898807244,131217.4910119234,199999.99999999587
129927.0,984,984,10,1.0129521593348452,1.7751000143995086,551.38,131268.58337204566,34982.01620654146,76485.62623697367,123514.37376302225,199999.99999999593
129948.0,991,991,5,1.0154702405824658,1.7766761111928147,536.46,135358.82135788052,35214.01044485944,74065.58280766555,125934.41719233042,199999.99999999598
129969.0,990,990,10,1.0109822952924834,1.7770880756074243,555.59,145073.52976733164,35186.5035923761,68215.26927050721,131784.7307294889,199999.9999999961
129990.0,990,990,16,1.0100196397500512,1.7777722093377815,554.48,107714.65643423022,34762.052133850004,71560.93549353881,128439.0645064572,199999.999999996
130011.0,991,991,16,1.016320994584497,1.7768530924484889,568.1,131387.36194505842,35025.36974958015,68572.37900523332,131427.62099476275,199999.99999999607
130032.0,990,990,13,1.0141026884063549,1.7775863022865104,585.94,125214.82609961883,35116.40169900054,69027.46488848735,130972.53511150887,199999.99999999622
130053.0,991,991,10,1.0093877598229966,1.7772340824329353,608.58,122359.1349129579,35229.217016560644,66954.96339068798,133045.03660930853,199999.9999999965
130074.0,987,987,15,1.00460812764236,1.778033109276353,590.0,124430.88446338999,34895.59022463885,75436.92718979504,124563.0728102015,199999.99999999654
130095.0,990,990,15,0.9981669258704406,1.7752446301666718,594.71,140040.5380602158,34756.7864434448,69795.51553880874,130204.48446118778,199999.9999999965
130116.0,993,993,19,0.9973654845753743,1.7751793886886336,580.93,113310.69852394462,34979.07809992228,72332.53305731002,127667.4669426866,199999.99999999662
130137.0,990,990,17,1.0019638469624803,1.7744635719690591,529.34,108443.64705823609,34998.45242101516,79475.12207813663,120524.87792186011,199999.99999999674
130158.0,991,991,17,1.0070591520402579,1.771350482391858,496.91,118915.64750720939,35217.20687588512,76048.82180848783,123951.1781915087,199999.99999999654
130179.0,988,988,22,1.0151278274452245,1.7709177591885694,477.53,128793.29544767227,35219.18119881678,72285.18127239661,127714.8187276004,199999.99999999703
130200.0,994,994,18,1.0165318982103386,1.7744009390333957,455.16,115541.57330361684,35195.90799959665,77004.60269046978,122995.39730952712,199999.99999999691
130221.0,991,991,16,1.016072866477676,1.7763476694528737,504.83,142780.68213251885,35433.57225730229,61487.525874244544,138512.4741257523,199999.99999999686
130242.0,992,992,29,1.0156560180426528,1.7755356379443088,499.94,129885.1644135837,35051.89834962066,72863.23311332025,127136.76688667663,199999.9999999969
130263.0,993,993,32,1.0138669523213821,1.7767443384081492,485.43,121923.62459249768,35119.84721071861,75117.22303919276,124882.77696080411,199999.99999999686
130284.0,994,994,24,1.0118000596299417,1.7773949487702705,512.1,147315.25697594532,35316.691170277,67733.08240291436,132266.91759708239,199999.99999999674
130305.0,994,994,25,1.0122202367597835,1.7798399863976857,535.04,145711.69078327622,34928.187367843835,68396.73619793015,131603.26380206653,199999.99999999668
130326.0,997,997,32,1.010108940950573,1.7810683072445184,561.78,141050.39561638856,34977.435836827965,68791.17006901428,131208.82993098252,199999.9999999968
130347.0,996,996,30,1.0125860796862798,1.7822060352610447,555.39,130770.21811722766,34868.89199312287,73792.71043880504,126207.28956119163,199999.99999999668
130368.0,994,994,27,1.0168959940603834,1.7832448062329747,578.53,91958.31779236642,34946.43876382262,69195.8451098055,130804.15489019112,199999.99999999662
130389.0,990,990,14,1.0137350879577962,1.780805181577762,594.35,113280.27254796168,34987.518242258666,66674.16385508538,133325.83614491153,199999.99999999691
130410.0,985,985,10,1.0069127817235075,1.7783247806319233,583.37,99444.68345833298,34700.87783590221,72477.26399175604,127522.73600824042,199999.99999999645
130431.0,979,979,9,1.0111578918911819,1.7774642731674002,580.23,136653.5442794688,35101.94003360185,72468.18689592868,127531.81310406778,199999.99999999645
130452.0,980,980,4,1.0134012914319863,1.7775849685972136,577.59,117205.71915404336,35185.86666107314,71034.69556680057,128965.30443319592,199999.9999999965
130473.0,989,989,4,1.0136611026418523,1.7784623241357946,577.59,116253.49080957909,34900.343326920614,71861.01996029407,128138.98003970242,199999.9999999965
130494.0,988,988,8,1.0183491510825944,1.7781463664829897,575.8,100628.95329058077,35132.98964366788,71243.23268510767,128756.76731488889,199999.99999999657
130515.0,982,982,8,1.0207790649463884,1.7770157038621297,576.23,109159.56843106328,35233.84678530341,72558.58094978254,127441.4190502141,199999.99999999662
130536.0,977,977,4,1.02074365565727,1.7757732657421395,571.96,127189.46853666095,35224.43608241111,70081.34956380387,129918.65043619281,199999.99999999668
130557.0,976,976,2,1.016121754489326,1.773294177645333,534.64,122288.83122251905,35223.418289978305,78226.73914051603,121773.26085948043,199999.99999999645
130578.0,979,979,1,1.0124808164296026,1.7738130843004853,556.12,109299.72733507883,35294.38158302474,65029.35590581166,134970.64409418456,199999.99999999622
130599.0,978,978,3,1.0104469424842284,1.7726125344329569,557.64,123214.19342874222,35012.317311794206,71763.59992052775,128236.4000794684,199999.99999999616
130620.0,978,978,2,1.011872017007304,1.770852417042647,514.28,120693.77758385107,35237.45196522947,77409.06542334918,122590.93457664704,199999.99999999622
130641.0,983,983,3,1.0097781809790458,1.7724957679366975,531.96,102680.86366056977,35295.503435382416,68841.46697499845,131158.53302499803,199999.99999999648
130662.0,988,988,11,1.0140218128586695,1.7728106356210827,538.1,122089.21043576927,35155.06247737973,71199.76023597847,128800.23976401768,199999.99999999616
130683.0,991,991,14,1.0130643903520167,1.7727352260927633,548.02,110640.94350036974,35203.782061407415,71637.86752753584,128362.13247246033,199999.99999999616
130704.0,997,997,17,1.0110250250698742,1.7729511897400538,490.36,144467.31578037358,35428.464591379554,80929.71411781739,119070.28588217888,199999.99999999627
130725.0,996,996,20,1.0089899314104114,1.7761304992834916,518.89,120397.1130366319,35169.25362700832,67525.97179175008,132474.0282082458,199999.9999999959
130746.0,995,995,27,1.0126001489044214,1.7740226522514804,555.02,135404.6924206523,35222.20375886925,65572.69122959669,134427.30877039925,199999.99999999593
130767.0,993,993,19,1.0130910453916462,1.77569939719451,556.1,103656.39676145354,35032.30343162638,70449.09434424218,129550.90565575378,199999.99999999598
130788.0,987,987,18,1.012752390609692,1.773654583421447,547.27,129028.68466991177,35259.69631662607,73875.89205599525,126124.10794400051,199999.99999999575
130809.0,984,984,18,1.0112096392399337,1.7733439197541438,536.78,143834.4665826035,35274.96350522734,73197.8237726902,126802.17622730583,199999.99999999604
130830.0,992,992,17,1.017675658002403,1.7730342219162507,536.19,129216.86586728651,34886.71826576323,72189.78672330822,127810.2132766877,199999.99999999593
130851.0,996,996,27,1.0179276662912597,1.7748318145081217,525.32,128933.17625144638,35254.61585711994,73535.14052448404,126464.85947551177,199999.9999999958
130872.0,994,994,33,1.0191752739164432,1.77654473693894,531.05,107119.86060133054,35117.965770095434,72606.17104260328,127393.82895739272,199999.99999999598
130893.0,990,990,28,1.0176856465313593,1.7755176808499784,558.09,144328.52327943133,35004.14382191368,66419.65192781299,133580.34807218343,199999.99999999642
130914.0,991,991,20,1.01528631345665,1.776256060637419,522.81,122221.51632801828,35203.54343509913,79897.76807360612,120102.23192639032,199999.99999999645
130935.0,996,996,10,1.0114547848255295,1.7775663128710864,515.38,123970.94781395876,35264.429046185476,73722.09612297712,126277.9038770192,199999.99999999633
130956.0,990,990,19,1.0064036668547311,1.7785074120333977,527.07,130429.4219337366,35216.19187153876,69809.29430641724,130190.70569357896,199999.99999999622
130977.0,994,994,23,1.010369257917333,1.7798745927950614,530.9,117217.8097155288,35194.88614805529,70178.1768460586,129821.82315393756,199999.99999999616
130998.0,990,990,19,1.0120384408165157,1.7767322301500874,529.57,123114.7111921293,35003.12868542076,72641.65412831825,127358.34587167767,199999.99999999593
131019.0,981,981,23,1.013570940146988,1.7780181943083113,527.11,117451.12078124168,35258.53068391534,68801.26000253174,131198.73999746435,199999.9999999961
131040.0,992,992,15,1.0128378208130409,1.7770139017307462,510.94,125263.77924910624,35133.16360948238,74473.8856969345,125526.11430306167,199999.99999999616
131061.0,985,985,14,1.0096733459312892,1.7780634891613238,523.92,121944.81581757969,35128.07527105294,69416.77651623562,130583.22348376043,199999.99999999604
131082.0,983,983,16,1.0067262107760637,1.7770335440612728,541.9,140007.85613677322,35126.06301275862,67723.77284218153,132276.2271578149,199999.99999999642
131103.0,988,988,10,1.0056072742302087,1.7774837323636226,550.86,118892.8103209227,35187.743542208715,70328.59467029263,129671.4053297035,199999.99999999613
131124.0,991,991,16,1.001628245305306,1.778808151923273,510.88,129869.05611141623,35040.42274666016,79112.61152280605,120887.38847719022,199999.99999999627
131145.0,990,990,18,1.0002386136508914,1.7769830413811272,472.88,119670.63927594743,34950.80162246457,79409.55179804376,120590.44820195273,199999.9999999965
131166.0,990,990,23,1.0023962976853042,1.777417601418713,491.39,127156.38530352448,35216.15394843285,69994.470738149,130005.52926184727,199999.99999999627
131187.0,995,995,32,0.9996915455172085,1.7776749814914006,482.8,117202.42916615507,35174.34740922794,72188.11133955944,127811.88866043711,199999.99999999657
131208.0,997,997,28,1.0052152638647764,1.7770710221483534,505.3,130680.20417183966,35276.72028607703,67949.45923981217,132050.54076018438,199999.99999999657
131229.0,991,991,18,1.0092637035599652,1.7771459080281538,505.51,111742.60407430344,35014.70964181153,70577.38553909717,129422.61446089922,199999.9999999964
131250.0,988,988,26,1.0133449073127279,1.7779487580183584,532.45,139579.37498136703,35032.598265126115,66755.22777098375,133244.77222901274,199999.9999999965
131271.0,987,987,28,1.0201912352369555,1.7803480917166388,525.14,121921.84958887925,35124.524448360564,73658.89676884758,126341.10323114881,199999.9999999964
131292.0,996,996,25,1.0283075187176463,1.783020162705456,525.03,154286.9749828759,35034.30027970018,71241.35463473944,128758.64536525714,199999.99999999657
131313.0,997,997,30,1.027345668232066,1.7853357542625046,565.25,133765.03512829816,34804.88452383586,66260.05041736353,133739.9495826327,199999.99999999622
131334.0,992,992,33,1.024924470623109,1.7862995234691568,562.03,101688.06909150566,34945.951552212005,71980.82900358655,128019.17099641002,199999.99999999657
131355.0,990,990,18,1.0276990223395788,1.7850495390601406,562.72,108362.76024805699,35005.79209999894,71373.1330898897,128626.86691010681,199999.9999999965
131376.0,991,991,22,1.0264764175469212,1.7837216860760607,578.13,114853.08241343567,34983.16196638388,69528.0631843628,130471.93681563363,199999.99999999645
131397.0,992,992,21,1.0216717160408755,1.7848668414556639,606.77,139407.78904453406,34993.692089108394,68785.87232320248,131214.127676794,199999.9999999965
131418.0,989,989,20,1.023302633851047,1.7864417941991828,614.0,126378.6275907483,34989.603920363224,70210.7646805208,129789.23531947582,199999.99999999662
131439.0,988,988,14,1.027734733176622,1.7849307452659275,609.97,93747.6258041036,35012.83076423608,72888.76811968692,127111.23188030973,199999.99999999665
131460.0,983,983,8,1.0220896232789582,1.7825544734995846,602.99,108015.90131709872,34870.82202902037,71149.99482096352,128850.005179033,199999.9999999965
131481.0,977,977,8,1.0197116401146598,1.7831064771087242,599.02,113415.69939291611,35028.729725441575,70094.7866956867,129905.21330430997,199999.99999999668
131502.0,982,982,6,1.018199646138397,1.7833022134038992,591.7,106912.61741250385,35029.098331882,74084.59931794852,125915.40068204825,199999.99999999677
131523.0,989,989,6,1.0129711930084806,1.7819523752898667,576.85,122290.14902977408,34755.13928647337,73072.22557173733,126927.7744282594,199999.99999999674
131544.0,989,989,10,1.014123291215699,1.781058656577123,588.34,118563.77693943211,34641.63938342367,68914.57536197022,131085.42463802686,199999.9999999971
131565.0,995,995,13,1.012180978352283,1.7809500096249773,539.05,129582.83961077395,34987.413731584165,80214.2672087756,119785.73279122135,199999.99999999694
131586.0,995,995,15,1.0114192529227986,1.7800629263716714,563.13,128304.01885148819,35100.59198094281,69336.37201156959,130663.62798842731,199999.99999999691
131607.0,990,990,19,1.0110948020810973,1.7810817017625802,555.55,123907.98755400613,34763.78822161856,74058.55503820445,125941.44496179267,199999.99999999712
131628.0,991,991,23,1.0100074400131294,1.780797705568168,488.4,147941.09278875001,34683.837279143576,83610.48818900225,116389.5118109947,199999.99999999697
131649.0,996,996,28,1.013807318456769,1.7840573743524215,503.08,128154.01673302735,35061.83766613164,69246.38348002447,130753.6165199728,199999.99999999726
131670.0,997,997,42,1.0150913451949177,1.7838523933905706,514.52,128284.89368570938,35079.150779697666,69714.79094456074,130285.2090554368,199999.99999999756
131691.0,996,996,34,1.0173024483797244,1.7839659105484962,507.39,122493.00597694253,34836.08179699892,72534.0479795458,127465.95202045157,199999.99999999738
131712.0,990,990,27,1.0230363668343583,1.7842942061414573,508.09,120088.49395901442,35068.0474119095,73764.55103503722,126235.44896496025,199999.99999999747
131733.0,989,989,26,1.017759028941181,1.7839915210444866,513.72,104847.28965871035,34907.75648519427,69734.57316557343,130265.42683442411,199999.99999999756
131754.0,986,986,21,1.0240400638395315,1.7869287504670996,528.1,122036.03149663818,35158.809635887745,69516.05615151626,130483.9438484811,199999.99999999735
131775.0,988,988,21,1.029138784096613,1.7883642253461733,520.47,116412.76671193563,34946.673525030754,74073.24968790768,125926.75031208976,199999.99999999744
131796.0,989,989,22,1.0295001371732544,1.7861710837665226,522.63,101740.12846668978,34960.0192047916,70569.30023529983,129430.69976469758,199999.9999999974
131817.0,995,995,9,1.0274326857346618,1.7840200207465213,541.53,117966.36155275824,34927.000191755076,68112.15335589496,131887.84664410248,199999.99999999744
131838.0,988,988,14,1.0184432973840643,1.7834260543578142,541.37,111487.43052245645,34942.09565789032,70448.73034634205,129551.2696536554,199999.99999999744
131859.0,990,990,11,1.0153366464830214,1.7835097845152483,546.08,113030.16016232691,34911.238518225946,71693.27198864517,128306.72801135205,199999.9999999972
131880.0,993,993,17,1.010120856063233,1.7842885562425348,545.13,131140.40119520744,34968.600755629996,71972.86209125038,128027.137908747,199999.99999999738
131901.0,991,991,22,1.0075446745996177,1.785046891650139,585.75,136433.3820417499,35072.86253007755,64508.77787447258,135491.22212552483,199999.9999999974
131922.0,993,993,21,1.0098628826644198,1.7880624445417663,585.78,131734.83204771325,34682.01641133839,71956.22973705496,128043.7702629424,199999.99999999738
131943.0,995,995,19,1.0086811344976554,1.787654048102635,595.3,139905.36169422156,35102.130504395245,70323.15890468727,129676.84109530972,199999.99999999697
131964.0,994,994,22,1.0100437370567372,1.7868523915686578,620.38,149870.55208228945,35144.84713776905,68784.08617687119,131215.9138231259,199999.9999999971
131985.0,995,995,26,1.0025351226929928,1.7881051287882261,615.98,151193.51324829334,34670.509717441666,73548.04542274105,126451.95457725567,199999.99999999674
132006.0,992,992,30,1.0057927018974575,1.7900981192624212,604.24,134169.92382745084,34893.46118882564,74378.24079908688,125621.75920090999,199999.99999999686
132027.0,993,993,25,1.0082190037993541,1.7909213746128119,596.06,116485.88840857426,34982.758300343165,74884.86863943649,125115.13136056019,199999.99999999668
132048.0,995,995,23,1.0084914547803565,1.7907939172199,584.02,98385.64923048532,34935.471204983594,75017.93224657488,124982.0677534218,199999.99999999668
132069.0,991,991,16,1.0167741984756473,1.7880346368310116,595.78,119886.76563991951,35028.45566201866,69324.66667385802,130675.33332613872,199999.99999999674
132090.0,989,989,19,1.020865347407804,1.7903291791474256,630.75,127698.27227511257,34914.1556066271,63821.00839281608,136178.9916071804,199999.99999999648
132111.0,995,995,14,1.020215469848534,1.7895454778268356,617.93,108521.07645250928,35018.26335430225,72686.66631175633,127313.33368824019,199999.9999999965
132132.0,985,985,11,1.0147692116307079,1.7884013106931405,595.76,107927.07635171997,34847.66998920882,76838.60632920568,123161.39367079074,199999.99999999642
132153.0,984,984,12,1.0122462135737351,1.7879882138981071,578.65,121578.74473311628,35038.930312973236,74092.9846283684,125907.01537162809,199999.9999999965
132174.0,989,989,15,1.0141558839369818,1.789432928813352,568.94,119613.3393514265,34944.93134757962,72956.64626912193,127043.35373087428,199999.99999999622
132195.0,992,992,15,1.0244983396947875,1.789509575847547,560.88,111460.76780825637,34928.835832161676,73181.25421703419,126818.74578296198,199999.99999999616
132216.0,990,990,17,1.0223398898057634,1.7888051528220652,537.18,117228.25321373377,34710.50193167684,76076.95313310894,123923.0468668872,199999.99999999616
132237.0,991,991,15,1.0226652575847546,1.7879170741126658,512.53,118420.48828285019,35068.44480762781,76492.07443863814,123507.9255613579,199999.99999999604
132258.0,983,983,20,1.0231033369231763,1.7878283159408161,507.28,139034.36148473748,34496.18783311731,71921.86801552877,128078.13198446739,199999.99999999616
132279.0,992,992,19,1.0305096930439452,1.788921444906772,505.45,99355.13556793761,34692.68404006562,72257.34458142635,127742.65541856978,199999.99999999613
132300.0,990,990,17,1.0320817330502963,1.7890064458123967,528.98,108408.93570105387,35005.97825211834,66851.82866892072,133148.17133107557,199999.99999999627
132321.0,984,984,16,1.0317709624856308,1.7905810774884785,513.29,113675.96989600183,34631.819888241014,73986.04266883884,126013.95733115736,199999.99999999622
132342.0,988,988,14,1.0323325021666503,1.7898010143273646,526.05,126243.95939011627,34967.014660788984,69434.20717511662,130565.79282487948,199999.9999999961
132363.0,991,991,10,1.0303047576500435,1.788649140048119,524.8,121025.90378872602,34863.52090912117,71959.0862707965,128040.91372919944,199999.99999999593
132384.0,991,991,12,1.0302349703805853,1.7880833681420958,537.77,123100.93614103558,34988.87625282065,71253.37293893742,128746.62706105888,199999.9999999963
132405.0,985,985,18,1.028405115996549,1.7876694304121645,545.38,98514.91966182922,34965.023740834564,71015.7866566704,128984.21334332565,199999.99999999604
132426.0,990,990,4,1.027966806593633,1.7874397047189041,532.82,119851.03907020717,35014.085631458984,73165.70905650454,126834.29094349155,199999.9999999961
132447.0,984,984,9,1.0279702704824962,1.7880732042882108,533.79,110534.76356216862,34667.19868108801,72853.5295368385,127146.47046315784,199999.99999999633
132468.0,987,987,5,1.0230124119940645,1.7878661534542015,553.18,116291.775117635,34894.64200328441,68827.45241671303,131172.5475832831,199999.99999999613
132489.0,981,981,11,1.018862708504526,1.7862484415020359,559.54,129366.47420794355,34920.41257920063,69697.72634448549,130302.27365551075,199999.99999999625
132510.0,989,989,8,1.0203466330307882,1.7869653407782895,585.47,136145.74865379868,34986.06056809628,67290.94358502053,132709.0564149752,199999.99999999575
132531.0,994,994,15,1.0165522822393875,1.7890125843136682,583.58,119774.48537539743,34960.06860031552,74017.48845495445,125982.51154504156,199999.999999996
132552.0,991,991,19,1.0090282731004123,1.7893260310763452,576.3,123693.55527444424,34694.213836562165,75466.3482455845,124533.6517544115,199999.99999999598
132573.0,992,992,22,1.0116907700023818,1.7895848353343649,592.47,111491.93220614773,34939.790363514614,69038.12359016688,130961.87640982923,199999.9999999961
132594.0,990,990,16,1.0095176336453544,1.785912320836167,623.69,91766.00439244066,34868.641274467554,67969.05624451315,132030.94375548305,199999.99999999622
132615.0,983,983,9,1.0102832039075094,1.7826022574703095,596.76,86398.16187638218,34673.49064577949,75222.79664082923,124777.2033591667,199999.99999999593
