tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
133876.0,927,927,356689,1.945310342774566E-12,5.890977353446892E-4,305.28,3.167966291437488E8,4.751949437156372E7,19.48289740267818,199980.51710255054,199999.99999995323
133897.0,933,933,356742,1.955597609289341E-12,5.879677716042468E-4,149.3,3.170814741256576E8,4.756222111885016E7,32.56425253318959,199967.43574741983,199999.99999995303
133918.0,926,926,356800,1.9495463862134323E-12,5.875163323703755E-4,189.17,3.175872095655923E8,4.763808143484045E7,20.62115621516678,199979.37884373806,199999.99999995323
133939.0,928,928,356858,1.9641281548907274E-12,5.871386213615719E-4,207.79,3.1781056437081784E8,4.767158465562436E7,21.908103495315412,199978.09189645766,199999.99999995297
133960.0,934,934,356906,1.970327993733608E-12,5.866037025706731E-4,194.19,3.1799896262167156E8,4.769984439325241E7,24.189532595221102,199975.8104673575,199999.99999995274
133981.0,938,938,356963,1.9659632951740624E-12,5.860682991828782E-4,289.24,3.186819351932324E8,4.780229027898653E7,18.07538729307366,199981.92461265944,199999.9999999525
134002.0,948,948,357011,1.974818493078539E-12,5.850972540857051E-4,193.5,3.189504268642551E8,4.784256402964003E7,28.715753610623317,199971.28424634167,199999.9999999523
134023.0,955,955,357058,1.9665909288563897E-12,5.84740953894324E-4,286.89,3.194351317218902E8,4.7915269758285366E7,18.229485049262085,199981.7705149029,199999.99999995215
134044.0,950,950,357130,1.9112545454244025E-12,5.839286604459524E-4,315.16,3.19610864278124E8,4.794162964171982E7,21.47180179100212,199978.52819816108,199999.99999995207
134065.0,946,946,357198,1.8814193111345856E-12,5.831689878129028E-4,256.0,3.2002343317782044E8,4.8003514976674154E7,27.40436689455209,199972.59563305732,199999.99999995186
134086.0,941,941,357266,1.8738080653120948E-12,5.824214102391581E-4,248.0,3.201965395763337E8,4.802948093645118E7,23.58158310156405,199976.41841685036,199999.99999995192
134107.0,938,938,357336,1.8361711435187876E-12,5.816050735918749E-4,200.12,3.20572814828914E8,4.808592222433818E7,26.208726311707416,199973.7912736402,199999.99999995192
134128.0,934,934,357406,1.831241216314925E-12,5.810351171095282E-4,248.05,3.215587750429255E8,4.823381625643987E7,19.9164383316361,199980.0835616203,199999.99999995192
134149.0,939,939,357469,1.8398322273040877E-12,5.805142159826679E-4,202.63,3.21353604263737E8,4.8203040639561646E7,25.952687688906146,199974.04731226328,199999.99999995218
134170.0,934,934,357535,1.846093506924578E-12,5.798667839287931E-4,227.6,3.216175313118304E8,4.8242629696775645E7,20.98968021706083,199979.01031973504,199999.9999999521
134191.0,925,925,357607,1.8323568685979758E-12,5.792179010760221E-4,172.95,3.21949262032569E8,4.8292389304886445E7,26.02176369591512,199973.97823625628,199999.9999999522
134212.0,927,927,357665,1.835527002260129E-12,5.784167321331066E-4,211.59,3.222268378957168E8,4.833402568435861E7,20.457554723597276,199979.5424452286,199999.9999999522
134233.0,927,927,357722,1.8326129886634307E-12,5.776930963018314E-4,305.21,3.226338935593337E8,4.839508403390127E7,16.983575301750932,199983.0164246505,199999.99999995224
134254.0,924,924,357785,1.801793993093979E-12,5.769907495858493E-4,218.78,3.229894721527151E8,4.844842082290833E7,27.865619835624994,199972.13438011645,199999.99999995207
134275.0,924,924,357845,1.792596538478996E-12,5.763317752429764E-4,172.72,3.233504502252426E8,4.850256753378745E7,25.551399345223928,199974.44860060685,199999.99999995207
134296.0,928,928,357899,1.8012885818372682E-12,5.760311543220631E-4,203.8,3.236680083620975E8,4.855020125431578E7,20.894674140495347,199979.10532581134,199999.99999995183
134317.0,929,929,357953,1.7962104946737299E-12,5.751491749026908E-4,294.48,3.2349115693724227E8,4.8523673540587485E7,17.792515098521612,199982.20748485334,199999.99999995186
134338.0,921,921,358010,1.772851345321003E-12,5.739887100482202E-4,220.01,3.2394683957394403E8,4.859202593609268E7,26.431866313806534,199973.56813363827,199999.99999995207
134359.0,919,919,358051,1.7782083925846205E-12,5.732514639200142E-4,232.2,3.2454688242417955E8,4.868203236362815E7,21.338876238003913,199978.66112371394,199999.99999995195
134380.0,914,914,358108,1.7443107159454854E-12,5.725218915502262E-4,204.31,3.249011214160804E8,4.873516821241308E7,24.180814529714375,199975.81918542215,199999.99999995186
134401.0,910,910,358171,1.7493381345068595E-12,5.719403719662063E-4,225.72,3.249591094419335E8,4.8743866416291066E7,20.703786885315463,199979.29621306653,199999.99999995183
134422.0,916,916,358228,1.710428848253342E-12,5.709957687281101E-4,187.96,3.25258315504118E8,4.878874732561865E7,24.686581182334926,199975.31341876957,199999.9999999519
134443.0,917,917,358283,1.6852527591792847E-12,5.699375777843207E-4,269.24,3.2575296314101887E8,4.88629444711537E7,17.27146230788281,199982.72853764406,199999.99999995195
134464.0,915,915,358349,1.6936966260090356E-12,5.691629902141945E-4,387.95,3.262822896785719E8,4.894234345178683E7,14.886920086804848,199985.11307986503,199999.99999995183
134485.0,923,923,358399,1.686212312067173E-12,5.682703404133994E-4,361.82,3.2668914188806254E8,4.9003371283210464E7,23.994345610918195,199976.00565434076,199999.9999999517
134506.0,916,916,358460,1.6843459798411326E-12,5.676116733370785E-4,291.08,3.271145020716239E8,4.9067175310744695E7,25.94962993044153,199974.05037002132,199999.99999995175
134527.0,919,919,358511,1.696811551353367E-12,5.666458143966775E-4,285.68,3.274605780115237E8,4.9119086701729745E7,22.24790308290843,199977.7520968689,199999.9999999518
134548.0,914,914,358577,1.665816640334719E-12,5.660150271382386E-4,359.19,3.2797499964662176E8,4.9196249946994334E7,17.844182533752377,199982.1558174179,199999.99999995166
134569.0,918,918,358626,1.619566382891777E-12,5.648783974940088E-4,298.03,3.2830765433676624E8,4.924614815051576E7,25.954392209072456,199974.04560774248,199999.99999995154
134590.0,913,913,358676,1.6156198184562215E-12,5.641242009239956E-4,244.87,3.297661175446585E8,4.946491763169964E7,24.6497366309399,199975.35026332035,199999.99999995128
134611.0,908,908,358730,1.6140992450709211E-12,5.635587511001274E-4,270.03,3.293576476726468E8,4.940364715089799E7,19.711389838104015,199980.2886101132,199999.9999999513
134632.0,909,909,358785,1.6129172406981549E-12,5.631064517129385E-4,222.08,3.2965732625745124E8,4.94485989386186E7,24.89163598620046,199975.10836396515,199999.99999995134
134653.0,914,914,358839,1.618058902780274E-12,5.621256505848127E-4,206.04,3.300364998421989E8,4.95054749763309E7,22.780511138606766,199977.2194888125,199999.9999999511
134674.0,913,913,358889,1.6267590574721033E-12,5.612611501890259E-4,239.85,3.305635057256633E8,4.958452585885062E7,19.339211207469997,199980.66078874358,199999.99999995105
134695.0,914,914,358936,1.6246672528311547E-12,5.605921653750787E-4,275.44,3.3134176606154096E8,4.970126490923228E7,19.761633286726063,199980.2383666643,199999.99999995102
134716.0,917,917,358998,1.5985605051462348E-12,5.602069979680834E-4,317.98,3.315701971264654E8,4.973552956897091E7,19.283086914461,199980.71691303645,199999.9999999509
134737.0,922,922,359061,1.5891796626736664E-12,5.594580603545367E-4,213.24,3.317814123600388E8,4.97672118540069E7,27.87778436974327,199972.12221558107,199999.9999999508
134758.0,927,927,359118,1.6047605901419176E-12,5.589284696265523E-4,229.8,3.3216136417855823E8,4.982420462678493E7,20.842059550890877,199979.15794039972,199999.9999999506
134779.0,927,927,359179,1.5735894133109095E-12,5.580589715631231E-4,270.13,3.324504519492318E8,4.9867567792385764E7,19.837972332967198,199980.16202761757,199999.99999995052
134800.0,927,927,359229,1.5764303411069596E-12,5.573465555906475E-4,321.77,3.329241262659515E8,4.993861893989375E7,19.108181212125366,199980.89181873837,199999.9999999505
134821.0,928,928,359275,1.567960982507524E-12,5.563172660909171E-4,216.27,3.333160780555513E8,4.999741170833373E7,27.569236118557587,199972.43076383165,199999.9999999502
134842.0,924,924,359321,1.5557860573046403E-12,5.555542592998109E-4,252.18,3.3388104545701313E8,5.008215681855299E7,19.9223947333542,199980.07760521682,199999.99999995017
134863.0,920,920,359382,1.5246129515863517E-12,5.54902913912247E-4,173.66,3.3430205258689696E8,5.014530788803542E7,25.693358858134083,199974.30664109206,199999.9999999502
134884.0,917,917,359448,1.5160834671453479E-12,5.544890741884654E-4,301.55,3.3466243893336606E8,5.0199365840005875E7,13.980820641965286,199986.0191793081,199999.99999995006
134905.0,919,919,359511,1.4881702995632263E-12,5.53840266059629E-4,190.98,3.348318687317835E8,5.0224780309768364E7,28.125393362457967,199971.87460658763,199999.9999999501
134926.0,925,925,359572,1.4808603651037806E-12,5.531557286098364E-4,224.74,3.351444309454805E8,5.027166464182286E7,19.597587867611026,199980.4024120826,199999.9999999502
134947.0,927,927,359630,1.4837808597188779E-12,5.524686422648269E-4,277.36,3.3571404175558096E8,5.0357106263337985E7,19.24793946445694,199980.75206048606,199999.99999995052
134968.0,927,927,359676,1.4604581951754147E-12,5.516964109589811E-4,225.45,3.359886940140327E8,5.039830410210573E7,24.054219774535888,199975.94578017583,199999.99999995035
134989.0,921,921,359729,1.4419561103474444E-12,5.509391540819842E-4,188.76,3.364189054424239E8,5.04628358163643E7,23.843539146414255,199976.15646080393,199999.99999995035
135010.0,917,917,359785,1.4374836417853268E-12,5.501699390880071E-4,252.32,3.366386497662161E8,5.0495797464933224E7,17.45982716943476,199982.54017278072,199999.99999995015
135031.0,917,917,359852,1.4102000858241178E-12,5.492594102293217E-4,200.99,3.369981678729386E8,5.054972518094149E7,24.141010322445165,199975.85898962792,199999.99999995035
135052.0,920,920,359910,1.4187679501964278E-12,5.48376104394587E-4,252.03,3.3751085180991113E8,5.062662777148744E7,18.40553377641045,199981.59446617388,199999.9999999503
135073.0,920,920,359962,1.3877463969143396E-12,5.478617605710374E-4,225.4,3.3800557393607783E8,5.070083609041229E7,22.932923328619953,199977.06707662178,199999.9999999504
135094.0,922,922,360024,1.3800292941477645E-12,5.473395016319577E-4,217.53,3.382984753420461E8,5.07447713013076E7,21.84358526871468,199978.15641468146,199999.99999995017
135115.0,923,923,360079,1.3690332621594445E-12,5.465646151830475E-4,255.82,3.385958888900668E8,5.0789383333510704E7,19.078542661598224,199980.92145728844,199999.99999995003
135136.0,925,925,360131,1.3634069180384282E-12,5.4564609422329E-4,242.95,3.3903531163050514E8,5.085529674457649E7,22.593549632758467,199977.4064503173,199999.99999995006
135157.0,927,927,360187,1.367939770627164E-12,5.452340663010664E-4,315.63,3.395590865626458E8,5.0933862984397665E7,17.099550381213767,199982.90044956878,199999.99999995
135178.0,929,929,360247,1.3366484717578406E-12,5.447076449416207E-4,321.21,3.3968871473228157E8,5.0953307209842935E7,20.81561196766521,199979.1843879822,199999.99999994988
135199.0,928,928,360299,1.3383078597001513E-12,5.438960512976787E-4,316.86,3.3997284550310785E8,5.099592682546684E7,21.054295467009638,199978.94570448267,199999.99999994968
135220.0,921,921,360360,1.2952022376002119E-12,5.428199430796481E-4,246.27,3.403426932964046E8,5.105140399446108E7,25.635855350913328,199974.36414459866,199999.99999994956
135241.0,912,912,360422,1.2999659717890574E-12,5.421329651284673E-4,238.56,3.409604776317132E8,5.114407164475749E7,21.143351600723737,199978.85664834862,199999.99999994936
135262.0,910,910,360484,1.2934261777823103E-12,5.414965460127554E-4,248.79,3.4135638981523794E8,5.12034584722861E7,20.334332247709018,199979.66566770172,199999.99999994942
135283.0,916,916,360541,1.2956085188194035E-12,5.408147052350864E-4,237.64,3.4241134182231E8,5.136170127334693E7,21.68995305809582,199978.31004689122,199999.9999999493
135304.0,924,924,360592,1.2887088955954878E-12,5.399241349333576E-4,250.71,3.425189451665777E8,5.137784177498717E7,20.306069815821992,199979.69393013348,199999.9999999493
135325.0,919,919,360652,1.2974606941872482E-12,5.39111368365002E-4,264.19,3.430367079425149E8,5.1455506191377886E7,20.258219653287377,199979.74178029597,199999.99999994924
135346.0,914,914,360702,1.2762068666855019E-12,5.38214115351769E-4,193.58,3.435079750166216E8,5.15261962524938E7,24.30414900611692,199975.69585094324,199999.99999994936
135367.0,921,921,360743,1.2685165675977669E-12,5.374325554313791E-4,311.63,3.4432613437250286E8,5.1648920155875996E7,14.278350682847268,199985.72164926634,199999.99999994918
135388.0,918,918,360801,1.2465664192375054E-12,5.366403626266805E-4,395.49,3.44783824016347E8,5.171757360245256E7,15.560055888951347,199984.43994406026,199999.9999999492
135409.0,918,918,360850,1.221533181503446E-12,5.357219940713417E-4,242.64,3.4521015396441364E8,5.1781523094662406E7,29.510645779702035,199970.48935416972,199999.99999994942
135430.0,900,900,360926,1.2138166475423013E-12,5.350530841233458E-4,201.48,3.457528856001451E8,5.186293284002206E7,22.607350855725944,199977.39264909382,199999.99999994953
135451.0,905,905,360987,1.2035974019811945E-12,5.343898761674879E-4,189.1,3.4615017481516355E8,5.192252622227474E7,20.853924899765754,199979.14607504974,199999.9999999495
135472.0,906,906,361047,1.1938653320411172E-12,5.338218833821305E-4,253.07,3.465463181111943E8,5.1981947716679305E7,17.1066663920794,199982.89333355732,199999.99999994942
135493.0,906,906,361110,1.1825667758484573E-12,5.331783719885526E-4,234.17,3.468349760900556E8,5.202524641350849E7,21.410574314626242,199978.58942563474,199999.99999994936
135514.0,910,910,361164,1.1792872392765416E-12,5.323636665147368E-4,235.64,3.470454969661399E8,5.205682454492117E7,20.241272810236246,199979.75872713924,199999.99999994948
135535.0,907,907,361223,1.1472224780482634E-12,5.31425086660059E-4,183.91,3.475328846649935E8,5.212993269974916E7,23.11315243602093,199976.88684751335,199999.99999994936
135556.0,906,906,361279,1.1491091182421954E-12,5.307546200222379E-4,231.22,3.4825332527308184E8,5.223799879096244E7,17.829015791571873,199982.17098415774,199999.9999999493
135577.0,908,908,361333,1.1396578142940142E-12,5.300293056923462E-4,238.76,3.486571448242023E8,5.229857172363059E7,19.951469867982762,199980.0485300811,199999.9999999491
135598.0,911,911,361386,1.1361145793460167E-12,5.295296887652133E-4,233.42,3.493462684417431E8,5.2401940266261674E7,20.441379903397458,199979.55862004554,199999.99999994895
135619.0,911,911,361438,1.1355872038394796E-12,5.289672773473779E-4,271.1,3.496498078675777E8,5.24474711801369E7,18.45312548296671,199981.54687446606,199999.99999994904
135640.0,903,903,361494,1.131645967795765E-12,5.280000926433863E-4,320.73,3.500479536777252E8,5.250719305165906E7,17.223106694800425,199982.77689325428,199999.99999994907
135661.0,899,899,361540,1.1412898372862465E-12,5.268042269572554E-4,230.09,3.5043596713802975E8,5.256539507070476E7,25.080354277392956,199974.91964567162,199999.999999949
135682.0,895,895,361594,1.1329932333341167E-12,5.262644116212693E-4,220.32,3.5116585430077165E8,5.26748781451161E7,20.528926023307164,199979.47107392564,199999.99999994895
135703.0,906,906,361646,1.1090505906997264E-12,5.257441384590216E-4,248.96,3.515492177867783E8,5.2732382668017015E7,18.723371234850614,199981.276628714,199999.99999994884
135724.0,906,906,361709,1.0897606249033386E-12,5.251374159095989E-4,186.65,3.5138696121116483E8,5.270804418167506E7,23.44561001167869,199976.55438993717,199999.99999994884
135745.0,907,907,361763,1.0952559629466571E-12,5.243704272362425E-4,242.21,3.522540728822709E8,5.283811093234098E7,17.383440688362366,199982.61655926047,199999.99999994884
135766.0,910,910,361812,1.0956794824872263E-12,5.234158770880126E-4,264.79,3.5320772140072113E8,5.2981158210108556E7,19.0626473305383,199980.93735261823,199999.99999994878
135787.0,912,912,361858,1.0813849173322752E-12,5.225644302601093E-4,193.47,3.538009219748669E8,5.307013829623019E7,24.283405083608386,199975.71659486502,199999.99999994863
135808.0,914,914,361908,1.0901971107422494E-12,5.220417946390534E-4,234.85,3.543307438822946E8,5.314961158234427E7,17.909090816391345,199982.0909091323,199999.9999999487
135829.0,916,916,361961,1.0768746446582646E-12,5.214188217029501E-4,198.41,3.5487147906545335E8,5.32307218598181E7,22.45348035902398,199977.54651958987,199999.9999999489
135850.0,917,917,362010,1.081462731904413E-12,5.20599345938131E-4,255.46,3.5526424438936335E8,5.328963665840465E7,17.35876503831285,199982.64123491058,199999.9999999489
135871.0,916,916,362064,1.0614682504980642E-12,5.197198863005865E-4,244.64,3.557779307890515E8,5.336668961835792E7,21.041408746238822,199978.95859120245,199999.9999999487
135892.0,920,920,362118,1.0583976307856815E-12,5.189883302854389E-4,263.03,3.563327326580485E8,5.344990989870749E7,19.464217712182112,199980.53578223658,199999.99999994875
135913.0,924,924,362168,1.0523186726610327E-12,5.18393053085961E-4,239.83,3.55957712894793E8,5.3393656934219055E7,21.833653217689776,199978.1663467312,199999.99999994886
135934.0,927,927,362220,1.056588949990334E-12,5.178189484812248E-4,297.65,3.5627992689336115E8,5.344198903400429E7,17.10113578227427,199982.89886416652,199999.9999999488
135955.0,924,924,362275,1.0126985530526386E-12,5.166745845461637E-4,399.2,3.566416761261953E8,5.349625141892938E7,15.065369269417765,199984.9346306795,199999.99999994892
135976.0,914,914,362333,1.0142531045344194E-12,5.161690174843724E-4,251.0,3.572814034660252E8,5.359221051990383E7,28.026484664241888,199971.9735152846,199999.99999994884
135997.0,915,915,362389,1.0044809274323457E-12,5.156668334265712E-4,198.79,3.576031399179393E8,5.364047098769105E7,22.609500990333395,199977.39049895847,199999.9999999488
136018.0,914,914,362447,1.013881861574578E-12,5.150110621800494E-4,204.09,3.57919506296757E8,5.368792594451361E7,19.997966729637326,199980.0020332193,199999.99999994892
136039.0,916,916,362497,9.94340419278257E-13,5.138655391521623E-4,230.51,3.5829641399152327E8,5.374446209872857E7,18.486352549259138,199981.51364739935,199999.9999999486
136060.0,903,903,362562,9.876255561568426E-13,5.133736743273823E-4,221.12,3.5903082919324696E8,5.3854624378987126E7,20.20615978457508,199979.79384016394,199999.99999994852
136081.0,909,909,362608,9.93747235854675E-13,5.12630492639166E-4,196.5,3.595966343151731E8,5.393949514727605E7,21.529633206539724,199978.47036674188,199999.99999994843
136102.0,909,909,362662,9.885706678040948E-13,5.121796502155387E-4,176.26,3.6004696844458055E8,5.400704526668719E7,20.6646434343785,199979.33535651377,199999.99999994814
136123.0,914,914,362719,9.937506585481358E-13,5.115974092534981E-4,241.52,3.603130748759834E8,5.404696123139765E7,16.750728921210175,199983.24927102707,199999.99999994828
136144.0,921,921,362768,9.721044882207821E-13,5.107911277518462E-4,208.03,3.606903895830814E8,5.410355843746244E7,21.86038360402199,199978.13961634415,199999.99999994817
136165.0,916,916,362823,9.81498924825058E-13,5.10438556228599E-4,203.28,3.611079075918034E8,5.416618613877074E7,20.19868887587371,199979.80131107214,199999.99999994802
136186.0,915,915,362884,9.766831845644984E-13,5.09763332934092E-4,177.83,3.612969717298885E8,5.419454575948353E7,20.946008804397565,199979.0539911437,199999.9999999481
136207.0,915,915,362926,9.802476054553523E-13,5.088174042095235E-4,232.27,3.617155783352407E8,5.4257336750286385E7,17.12539829319476,199982.87460165512,199999.9999999483
136228.0,911,911,362966,9.870052210318881E-13,5.08039959055421E-4,193.04,3.623329878987099E8,5.4349948184806794E7,21.789591127388125,199978.21040882103,199999.99999994843
136249.0,906,906,363017,9.886006579744087E-13,5.075928849666748E-4,197.96,3.62843031032856E8,5.442645465492883E7,19.13353581937293,199980.86646412907,199999.99999994843
136270.0,912,912,363064,9.789242406202178E-13,5.071119218351226E-4,197.92,3.633372872722237E8,5.450059309083403E7,19.723722617373983,199980.27627733082,199999.9999999482
136291.0,924,924,363107,9.811692962165596E-13,5.06414083941654E-4,234.82,3.633626980430172E8,5.450440470645323E7,17.804859181900675,199982.19514076636,199999.99999994825
136312.0,925,925,363161,9.692254912977418E-13,5.056324054917127E-4,239.92,3.634700012368318E8,5.452050018552552E7,20.06360731046305,199979.93639263758,199999.99999994805
136333.0,920,920,363223,9.425805070435571E-13,5.050248772362847E-4,279.79,3.641441674468424E8,5.462162511702673E7,17.37139648428712,199982.6286034638,199999.99999994808
136354.0,915,915,363282,9.433383521875613E-13,5.0427124760362E-4,275.76,3.6454399192024744E8,5.468159878803759E7,19.806303640653876,199980.19369630737,199999.99999994802
136375.0,909,909,363346,9.433683846604735E-13,5.038863792741136E-4,210.05,3.6504509707123953E8,5.475676456068647E7,22.32450138001614,199977.67549856784,199999.99999994785
136396.0,912,912,363401,9.498789591451822E-13,5.029901718911927E-4,199.72,3.653014361882297E8,5.479521542823492E7,20.375386495360875,199979.62461345253,199999.99999994788
136417.0,914,914,363459,9.51301005886777E-13,5.026867714772857E-4,242.26,3.658995746370562E8,5.4884936195558935E7,17.035918251245782,199982.96408169655,199999.9999999478
136438.0,917,917,363518,9.557536316268124E-13,5.022801502129466E-4,155.78,3.66102367876444E8,5.491535518146718E7,24.285973048449087,199975.71402689948,199999.99999994793
136459.0,919,919,363571,9.61697252844251E-13,5.01912485014251E-4,181.3,3.6637488852784324E8,5.4956233279177085E7,18.114575260270783,199981.88542468744,199999.9999999477
136480.0,929,929,363621,9.570177666695747E-13,5.014992340616865E-4,240.89,3.6631413066663325E8,5.494711959999566E7,16.693126633030676,199983.30687331464,199999.99999994767
136501.0,933,933,363674,9.66231670014044E-13,5.007583351531805E-4,249.13,3.6659057664486593E8,5.498858649673058E7,19.13831439298156,199980.86168555467,199999.99999994764
136522.0,932,932,363730,9.636699456258552E-13,5.002498292467985E-4,229.35,3.670865371123896E8,5.506298056685916E7,21.003780481755985,199978.99621946568,199999.99999994744
136543.0,925,925,363787,9.729000581806047E-13,4.9980112792217E-4,123.57,3.674307782199023E8,5.511461673298609E7,24.737660510146313,199975.26233943715,199999.9999999473
136564.0,935,935,363842,9.697557367678972E-13,4.994728797604338E-4,280.76,3.677334031814766E8,5.5160010477222316E7,11.725638117673299,199988.2743618296,199999.99999994726
136585.0,939,939,363895,9.602240804429755E-13,4.988701170522918E-4,220.6,3.679557924677243E8,5.5193368870158724E7,23.03216256193572,199976.96783738537,199999.9999999473
136606.0,931,931,363943,9.690275440852557E-13,4.98476236604228E-4,205.95,3.683629309430244E8,5.5254439641453706E7,20.385415004809666,199979.61458494238,199999.99999994718
136627.0,934,934,364002,9.442446903125572E-13,4.977935200803942E-4,233.57,3.6858088229140276E8,5.528713234371048E7,18.18620475389729,199981.8137951934,199999.9999999473
136648.0,939,939,364055,9.428700723210474E-13,4.971094812246619E-4,194.8,3.690444313257258E8,5.535666469885895E7,21.97688662979195,199978.02311331747,199999.99999994726
136669.0,935,935,364118,9.477437409542098E-13,4.967012394587239E-4,247.79,3.696094249815507E8,5.54414137472327E7,16.903270533931682,199983.09672941332,199999.99999994723
136690.0,936,936,364182,9.32715283457411E-13,4.960796218348436E-4,344.19,3.698885285577075E8,5.548327928365626E7,14.403216080457904,199985.59678386687,199999.99999994732
136711.0,927,927,364243,9.372673983972112E-13,4.954381217236133E-4,151.53,3.7031315585860926E8,5.554697337879153E7,29.2413891425003,199970.75861080468,199999.99999994718
136732.0,925,925,364307,9.315209821765604E-13,4.949890186157163E-4,156.77,3.70753175048567E8,5.5612976257285096E7,18.9915933829919,199981.0084065642,199999.99999994718
136753.0,929,929,364367,9.379689429173275E-13,4.945678972914093E-4,219.03,3.7106259783994776E8,5.565938967599223E7,16.467921193058043,199983.53207875404,199999.9999999471
136774.0,939,939,364419,9.272647026322251E-13,4.938851145093442E-4,206.44,3.713793702307225E8,5.570690553460841E7,20.430812873880292,199979.569187073,199999.9999999469
136795.0,932,932,364487,9.222623920346654E-13,4.933837205610014E-4,281.8,3.71664610549533E8,5.574969158243001E7,15.798122033534732,199984.20187791315,199999.99999994668
136816.0,936,936,364549,9.29949253157278E-13,4.928149638481938E-4,157.56,3.720099237282324E8,5.580148855923492E7,25.587479175868378,199974.41252077097,199999.99999994683
136837.0,931,931,364616,9.364376876956392E-13,4.923837612092262E-4,215.61,3.722690451639426E8,5.58403567745915E7,16.531874565926138,199983.46812538075,199999.99999994668
136858.0,935,935,364677,9.431384579118653E-13,4.919219195129434E-4,221.89,3.725686678855579E8,5.5885300182833806E7,19.034208195312626,199980.9657917514,199999.9999999467
136879.0,939,939,364739,9.11901706940086E-13,4.915507745882566E-4,235.85,3.7288854317306715E8,5.593328147596015E7,18.998156565995888,199981.00184338054,199999.99999994654
136900.0,941,941,364800,9.190354119458983E-13,4.91231392189654E-4,256.61,3.731174131546801E8,5.596761197320213E7,18.809439790861646,199981.1905601558,199999.99999994668
136921.0,944,944,364868,9.113811233313008E-13,4.90705321710918E-4,195.11,3.733343577756453E8,5.600015366634689E7,22.568867995871113,199977.4311319508,199999.99999994668
136942.0,944,944,364943,9.162611151289405E-13,4.903850843912294E-4,263.66,3.741191721704751E8,5.611787582557142E7,16.336030299380283,199983.6639696472,199999.99999994657
136963.0,950,950,365006,9.051077654788513E-13,4.90061088341585E-4,187.92,3.7434613634717715E8,5.6151920452076666E7,23.541256869540018,199976.45874307698,199999.9999999465
136984.0,944,944,365084,8.986279158826235E-13,4.897931165116785E-4,152.76,3.747938507345903E8,5.62190776101886E7,21.203609975565104,199978.7963899709,199999.99999994648
137005.0,947,947,365149,9.031301349522304E-13,4.893896119244019E-4,207.88,3.74980416074527E8,5.624706241117913E7,16.73732586615361,199983.26267408018,199999.99999994633
137026.0,946,946,365210,8.98450535473001E-13,4.885678700332397E-4,234.33,3.75262257917361E8,5.628933868760422E7,18.522314415381782,199981.47768553096,199999.99999994633
137047.0,948,948,365270,8.998335494947257E-13,4.880537833762654E-4,208.97,3.758351301685196E8,5.6375269525278084E7,20.973002268382647,199979.02699767775,199999.99999994613
137068.0,947,947,365327,8.983455736470225E-13,4.873792827443298E-4,286.0,3.7596111678380865E8,5.639416751757143E7,15.531660327158397,199984.468339619,199999.99999994616
137089.0,945,945,365386,8.959242701631476E-13,4.8696847832831896E-4,171.49,3.764313335319432E8,5.6464700029791616E7,25.26735695219063,199974.7326429939,199999.9999999461
137110.0,940,940,365451,9.001173417652449E-13,4.865047262854166E-4,215.36,3.764755548135252E8,5.647133322202888E7,17.24048395789751,199982.75951598838,199999.99999994627
137131.0,939,939,365514,9.033410553551277E-13,4.859527199834329E-4,320.12,3.7680233855640614E8,5.652035078346096E7,14.112650718566282,199985.88734922765,199999.99999994622
137152.0,938,938,365579,8.699916073139043E-13,4.8537903850364426E-4,245.51,3.7718962516541374E8,5.657844377481217E7,22.78859681935192,199977.21140312677,199999.99999994613
137173.0,935,935,365641,8.644573601813475E-13,4.849827740705881E-4,184.46,3.7759294228563863E8,5.663894134284593E7,22.4690634504963,199977.5309364956,199999.9999999461
137194.0,936,936,365705,8.635009129911752E-13,4.845349644484819E-4,240.99,3.778757702993161E8,5.668136554489752E7,16.35094628544818,199983.64905366063,199999.99999994607
137215.0,932,932,365767,8.541469655458567E-13,4.8384906842909617E-4,198.76,3.7929216950928813E8,5.689382542639327E7,21.33057971428417,199978.6694202319,199999.9999999462
137236.0,935,935,365830,8.552878854317119E-13,4.831437063494074E-4,284.63,3.78937036609143E8,5.684055549137157E7,14.678837284785402,199985.32116266133,199999.99999994613
137257.0,936,936,365893,8.546441586028025E-13,4.827644118356305E-4,260.99,3.7944033438479626E8,5.691605015771951E7,20.147670225882774,199979.85232972022,199999.9999999461
137278.0,939,939,365952,8.59088052853477E-13,4.8236611735429216E-4,217.59,3.797111227744914E8,5.695666841617379E7,21.341585722822586,199978.65841422335,199999.99999994616
137299.0,938,938,366011,8.56697102475292E-13,4.8177896538310774E-4,349.29,3.802886670424959E8,5.704330005637445E7,12.78896610636307,199987.2110338399,199999.99999994627
137320.0,934,934,366072,8.405463162149986E-13,4.809628460527517E-4,404.96,3.807088650912677E8,5.710632976369017E7,16.469800655271946,199983.53019929084,199999.9999999461
137341.0,932,932,366128,8.407069325215072E-13,4.8054584238989474E-4,224.04,3.812982868780266E8,5.719474303170403E7,27.18135640127573,199972.8186435449,199999.99999994616
