tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
113757.0,987,987,15,0.9979842909646776,1.783847891923222,553.24,115056.19133517735,35038.67296164966,73553.72313952557,126446.27686048408,200000.00000000966
113778.0,989,989,13,1.0044476486813658,1.783201323557182,540.89,122289.41759971548,34759.45877714913,74844.11394741602,125155.88605259368,200000.0000000097
113799.0,984,984,18,0.9990257998502949,1.7819551262953834,552.8,113503.49717804138,35052.160826556916,70436.57363898314,129563.4263610267,200000.00000000984
113820.0,989,989,16,1.0092929613455148,1.7824135682024007,527.47,104745.31397964033,34849.23084058264,74204.73435992526,125795.26564008468,200000.00000000995
113841.0,988,988,18,1.008516864251384,1.782417874268603,537.35,125454.76013537623,35209.27085508642,69467.47127162215,130532.52872838757,200000.00000000972
113862.0,989,989,22,1.01198307244345,1.7826831916652546,555.49,107054.51728578802,35083.19302128537,67035.77712951483,132964.22287049488,200000.00000000972
113883.0,993,993,25,1.0089533221889546,1.7824165047617866,547.64,134122.3857425462,34890.81657610917,73877.82604156478,126122.17395844508,200000.00000000987
113904.0,992,992,24,1.011890280467455,1.784312278557399,581.49,124088.16464004554,34825.07784332378,65729.3524551934,134270.64754481646,200000.00000000984
113925.0,994,994,21,1.0145016728463156,1.7832266291656007,557.23,108281.98032745086,34936.8139807999,75406.71492710442,124593.28507290548,200000.0000000099
113946.0,989,989,17,1.0124529998666603,1.782308591355242,577.99,108823.43333079526,35152.101463444094,66522.9739511357,133477.0260488742,200000.0000000099
113967.0,987,987,19,1.0133495724336696,1.7831808885857339,582.19,117106.82266090176,35135.2696170015,70453.39162986544,129546.60837014428,200000.00000000972
113988.0,984,984,16,1.0166915480444152,1.7819447843404803,567.14,119182.99006104328,34805.01696457633,74698.70357592331,125301.29642408641,200000.00000000972
114009.0,984,984,12,1.0149132542974177,1.7815522206738084,535.09,114449.67556343735,34862.33544341311,77008.09977997353,122991.90022003608,200000.0000000096
114030.0,985,985,15,1.0201323552341084,1.7812339430419166,523.04,136603.832341051,34717.50406563031,73819.07945963283,126180.9205403766,200000.00000000943
114051.0,988,988,18,1.0171236724320867,1.7817922157802553,495.03,132195.77169666567,35242.36675497936,75062.26143332968,124937.73856667965,200000.0000000093
114072.0,993,993,18,1.0140537965019247,1.7827337475233218,508.39,124583.87041763456,35402.295523713154,68924.06305862898,131075.93694138035,200000.0000000093
114093.0,993,993,19,1.0102091124300314,1.7818971515263842,541.36,118435.38783220075,35052.84075939699,66458.11222044857,133541.8877795607,200000.00000000926
114114.0,987,987,22,1.0066429564324237,1.7829318943414418,539.84,121666.49058931676,35030.72790571558,72695.63906909642,127304.3609309127,200000.00000000914
114135.0,989,989,18,1.0084845353932048,1.7835271036240496,552.76,96055.2075186574,34662.599176695156,68759.93868844972,131240.06131155955,200000.00000000926
114156.0,986,986,17,1.0102544746267548,1.7837210014050557,532.04,155467.17928573207,34909.57109806466,75341.2738853013,124658.72611470793,200000.00000000923
114177.0,992,992,16,1.0072280181967164,1.7844417914820299,504.4,118262.72316365238,35009.86266480295,77067.45183908443,122932.54816092488,200000.0000000093
114198.0,995,995,17,1.0005242800257768,1.7845911791222075,526.91,116140.76084683214,35378.28997940731,68038.43661601936,131961.56338398988,200000.00000000926
114219.0,989,989,19,1.0011679443865555,1.7802164852797435,548.12,154676.20788270346,35095.19930243894,65819.92687688203,134180.073123127,200000.00000000902
114240.0,986,986,23,0.9980824056108265,1.7810908463007749,537.46,123684.31815290451,35126.441645086976,76182.3951737715,123817.60482623756,200000.00000000905
114261.0,993,993,16,0.9985853114184243,1.7839664064946528,583.77,128067.75745205567,35015.17356978902,63452.37375773066,136547.6262422784,200000.00000000908
114282.0,993,993,14,0.9919651378294736,1.7850146614777238,568.58,140081.54086399116,35119.5839116232,74067.10855658837,125932.89144342084,200000.0000000092
114303.0,993,993,24,0.9880785775303929,1.7877535975503036,573.94,110122.78910847135,35004.9751624619,71880.08376839847,128119.9162316106,200000.00000000908
114324.0,992,992,27,0.9965877277383499,1.78639063839399,595.47,121044.00683793207,34843.47308456777,69482.73066846942,130517.26933153946,200000.00000000888
114345.0,989,989,15,0.9987547871340358,1.783300119263287,586.65,103553.16233093977,34994.31486363769,74527.05238143569,125472.94761857319,200000.00000000888
114366.0,984,984,14,0.9962494332047939,1.7807237433520433,564.68,88226.42253527499,34772.551310149036,74892.92141334429,125107.07858666462,200000.0000000089
114387.0,980,980,8,0.9997019378088834,1.7768357755506068,549.28,149859.71991210434,35143.78522196453,73103.27393929177,126896.72606071709,200000.00000000885
114408.0,985,985,5,1.0006141813002325,1.7762554139217146,524.04,112249.40523326887,35158.029576186425,75219.14308523994,124780.85691476874,200000.00000000867
114429.0,991,991,8,0.9932967659197484,1.7764224735179346,533.2,92317.74799937723,35064.79392802299,68830.92036325696,131169.07963675165,200000.00000000861
114450.0,985,985,10,0.9936576387373652,1.7729827550352433,534.55,139656.88348070782,35032.88648276763,71148.53156322264,128851.46843678586,200000.0000000085
114471.0,987,987,13,0.9943714481656469,1.772693499231117,541.45,124156.20643316454,35269.330518290546,70577.25720749154,129422.74279251699,200000.00000000853
114492.0,992,992,16,0.993943230799435,1.7712768297517234,509.99,125713.7934881244,35248.56033130116,77707.76483742154,122292.23516258708,200000.00000000861
114513.0,994,994,15,0.9947256350449307,1.7713135235507176,545.09,135140.20683113812,35164.77137758348,66715.76569140819,133284.23430860025,200000.00000000844
114534.0,994,994,16,0.9995084206615491,1.7712876202051828,553.7,104372.95437445825,35270.376274928974,69460.3862949887,130539.61370501983,200000.00000000853
114555.0,992,992,18,1.0037008761720452,1.7723097362490394,528.5,126881.08055178428,35116.75618611116,73530.3874767324,126469.61252327617,200000.00000000856
114576.0,991,991,19,1.002939660640259,1.772310640821058,542.2,109728.86562833912,34891.3711513765,69324.92823683844,130675.07176317014,200000.0000000086
114597.0,990,990,20,0.9998373016439966,1.7723779030615332,526.69,139425.9545462813,35407.17246836544,74140.41558554303,125859.58441446537,200000.00000000838
114618.0,989,989,28,1.0021066627649629,1.7748460774317476,525.03,127352.2635482085,35253.49124050896,72533.06247304736,127466.93752696105,200000.0000000084
114639.0,995,995,24,1.0043568738830713,1.7754029608613096,553.82,105205.72480196621,35003.600982509386,64896.331918537144,135103.66808147132,200000.00000000847
114660.0,987,987,24,1.0026305749962618,1.77374662908245,560.58,107976.45367983247,35363.203969326365,70886.82113261287,129113.17886739569,200000.00000000856
114681.0,983,983,13,1.0003615498865195,1.7727080847095507,573.36,112428.0467453871,35215.67499687747,68813.17059241452,131186.8294075941,200000.00000000861
114702.0,985,985,3,0.9948372865191503,1.7726600600624949,596.56,126053.35392742135,35332.95610567614,66632.36483312298,133367.63516688565,200000.00000000861
114723.0,983,983,1,0.9894351782885639,1.772287588374215,559.51,135412.20030652807,35194.147334657544,78588.60086570706,121411.3991343015,200000.00000000856
114744.0,983,983,4,0.9882288881015022,1.7719806067310313,565.06,114377.96019534438,35335.68106431083,69789.49260866936,130210.50739133943,200000.0000000088
114765.0,985,985,8,0.9931965108390938,1.771342409219377,558.93,137140.45702447835,35221.49045655936,72590.61703634182,127409.38296366685,200000.00000000867
114786.0,993,993,10,0.9992434534702006,1.7712750025377821,551.2,129822.51007655748,35035.51541640769,74425.14953598549,125574.8504640231,200000.0000000086
114807.0,989,989,20,0.9962612627499948,1.7725877359351383,531.8,120321.6688621812,35149.5715161814,74061.44279260143,125938.55720740733,200000.00000000876
114828.0,992,992,18,1.0000834361634334,1.7723859902304213,534.88,144009.196691928,35331.8523490264,68524.77947347707,131475.22052653163,200000.0000000087
114849.0,995,995,21,1.001838765206304,1.774386913217698,541.07,113834.34828750405,35139.26190206185,72390.6906819836,127609.30931802528,200000.00000000888
114870.0,991,991,25,1.0010097379524678,1.7762251652120928,519.8,123854.57442936496,35232.327705723226,75077.02483340714,124922.97516660189,200000.00000000902
114891.0,989,989,22,0.998430560175917,1.7752097401127456,505.55,112075.38676723158,35124.326028971635,73725.23169984945,126274.76830015949,200000.00000000893
114912.0,992,992,19,1.0018060831034215,1.7742658476113093,512.16,105052.31751265038,34968.47384350226,70118.21257438969,129881.78742561922,200000.0000000089
114933.0,992,992,18,1.0059721472729766,1.7721784531634008,524.78,113686.22409464845,35099.98005651894,70005.9278388752,129994.0721611336,200000.0000000088
114954.0,987,987,17,0.9994810972228485,1.7704682415211535,529.4,108294.4954262579,34951.98492123865,70807.55573813783,129192.4442618711,200000.00000000893
114975.0,985,985,9,0.996011920082873,1.7701821496534933,534.53,120584.09471514478,35185.12020894936,68351.52002140775,131648.4799786011,200000.00000000885
114996.0,988,988,7,0.996091900193117,1.7720802056535163,533.68,127977.49466534864,34972.085713531684,72516.68288523996,127483.31711476881,200000.0000000088
115017.0,987,987,16,0.9948052635842296,1.7732160669418635,542.81,121195.00970541607,34898.252018046616,70350.90467298745,129649.09532702132,200000.0000000088
115038.0,993,993,14,0.9927020394087515,1.771882103812395,516.58,110673.38912146594,35180.64146490875,76745.5452999461,123254.4547000627,200000.0000000088
115059.0,988,988,12,0.9877393371161122,1.7710324444238343,511.07,109271.72929750883,35253.099701412066,73098.48015060245,126901.5198494063,200000.00000000873
115080.0,986,986,18,0.9925671075140324,1.7721554478653743,463.21,117275.44921550524,35173.21334544051,80293.14733046934,119706.85266953957,200000.0000000089
115101.0,986,986,20,1.0001286572335577,1.7721142188372843,466.99,132344.13222901316,35278.696056102315,70379.44667936194,129620.55332064688,200000.00000000882
115122.0,994,994,22,0.9925552904420933,1.7738282361092943,500.85,120988.12454542,35299.707859868875,66542.61614793065,133457.38385207823,200000.00000000888
115143.0,995,995,20,0.996726781780233,1.7738651936038101,494.01,115771.47840152399,35222.8320305576,74301.07791388557,125698.9220861234,200000.00000000896
115164.0,992,992,15,0.9976418914231374,1.7731176113983917,498.28,128377.59829015499,35545.333265781046,70274.57208513758,129725.42791487125,200000.00000000885
115185.0,991,991,23,0.9983900380140923,1.7757709148012624,500.4,123629.20365959776,35121.19841036413,72441.13275229537,127558.86724771341,200000.0000000088
115206.0,992,992,18,1.000187579922474,1.7757841385248156,472.74,133669.80790357632,35181.7137647621,75555.26525839901,124444.73474160973,200000.00000000873
115227.0,994,994,22,1.0021785165231627,1.7761695074468984,428.65,140190.56502266802,35203.130404286196,80692.62714762505,119307.37285238391,200000.00000000896
115248.0,992,992,36,1.010361865238423,1.7766637877571667,465.76,158694.03576364028,35288.87185873285,63325.008097552505,136674.9919024564,200000.0000000089
115269.0,995,995,38,1.0141377030275909,1.778622089870799,500.71,177722.6227995325,35123.74113787909,65909.69794390892,134090.30205609984,200000.00000000876
115290.0,998,998,31,1.0195401974300013,1.7813482143643298,528.48,127077.96480665203,35191.07223703977,68871.47361667787,131128.52638333087,200000.00000000873
115311.0,992,992,36,1.0213485373916478,1.782629466958123,553.74,126362.0525450484,34972.4085308122,68734.51371489295,131265.4862851156,200000.00000000856
115332.0,991,991,26,1.0182039286893738,1.782963637280806,540.45,120285.59816639508,35109.17591960408,73813.16331889985,126186.83668110853,200000.00000000838
115353.0,994,994,16,1.014904294598154,1.7840703507685507,542.75,99342.31468832374,35254.31992290519,72706.71581463232,127293.28418537627,200000.0000000086
115374.0,988,988,11,1.0107540550496614,1.782317942699858,535.87,107821.39621408703,34811.74277691308,72920.34116810307,127079.65883190538,200000.00000000844
115395.0,986,986,7,1.0138293157155036,1.7824560449163043,536.58,118470.81781988403,35073.523171499306,69692.5649204861,130307.43507952242,200000.0000000085
115416.0,984,984,6,1.0175715116909376,1.7843100552269613,505.06,124808.4716102795,35014.04078369978,77118.05456688194,122881.9454331267,200000.00000000864
115437.0,987,987,9,1.0132397949458574,1.785852795534116,510.59,122039.46832914201,35176.798235101814,70930.02662249624,129069.97337751243,200000.00000000867
115458.0,991,991,14,1.0132290736566194,1.7876190273258024,489.18,107665.90303049817,34754.09539643919,77410.97774633688,122589.02225367163,200000.0000000085
115479.0,992,992,11,1.0141667715256792,1.7878154726436508,470.8,120635.21987195709,34777.35649615216,75831.49831843397,124168.50168157439,200000.00000000835
115500.0,993,993,15,1.0141468391067816,1.7881662841178667,497.69,109870.58837274712,34953.14402403017,68847.06651441389,131152.93348559458,200000.00000000847
115521.0,990,990,24,1.0167207721578844,1.7881342959931172,470.13,132791.5331026658,34950.31929885253,76324.4800828942,123675.51991711414,200000.00000000832
115542.0,990,990,27,1.0183451293638157,1.788785298698447,495.41,125355.97705838383,34743.41285111385,68210.01919047051,131789.9808095377,200000.0000000082
115563.0,991,991,23,1.0226338195741906,1.7879859957308517,505.32,116440.25097809406,34952.704722722396,71625.9760357986,128374.0239642096,200000.0000000082
115584.0,992,992,14,1.0196861218800388,1.7867838453488627,486.15,119264.46003112601,34823.494368105145,73824.89288241288,126175.10711759515,200000.00000000803
115605.0,992,992,14,1.0209788461265166,1.7858692653100037,495.53,108469.31853746533,35016.88769684833,70061.30000055593,129938.6999994521,200000.00000000803
115626.0,987,987,16,1.0206757588221274,1.7854498779912433,497.18,143717.81341811622,34855.10715186593,71880.40638396876,128119.59361603927,200000.00000000803
115647.0,990,990,20,1.0146636309887187,1.7868796273837875,511.37,134866.55297389586,34665.87635886117,68223.6901149521,131776.30988505608,200000.00000000818
115668.0,996,996,19,1.0199066496643967,1.7874465824007348,515.22,98762.2076906582,35036.84070444292,73513.40664668931,126486.59335331898,200000.0000000083
115689.0,991,991,23,1.0182345110135953,1.787142391929735,507.66,114689.42918632003,34921.735678766294,71981.53783906966,128018.46216093854,200000.0000000082
115710.0,992,992,17,1.0154773008169728,1.786992315390542,508.08,130993.9893863447,34937.91688487933,73361.37576807883,126638.62423192944,200000.00000000827
115731.0,989,989,22,1.0126578376538582,1.7898894516906034,523.67,127521.28637813698,34872.4221948459,68732.3407448187,131267.6592551896,200000.0000000083
115752.0,994,994,20,1.0129721247970038,1.7906151652541222,527.23,130287.7381883888,34738.90714943845,71333.15546070326,128666.84453930517,200000.00000000844
115773.0,994,994,22,1.0175481537048348,1.7912661565549135,531.71,116601.76355233422,35004.36476061535,70722.75663981786,129277.24336019046,200000.00000000832
115794.0,993,993,21,1.0178585415129864,1.7914594211753283,555.86,109458.86471164697,34812.18268147844,67015.03696288848,132984.9630371199,200000.00000000838
115815.0,986,986,20,1.018161529518845,1.7896020809134243,570.58,109400.3841367104,34783.15733736088,72240.49621237286,127759.50378763545,200000.00000000832
115836.0,982,982,12,1.0158166488155578,1.788377506507785,591.45,108977.77374029094,35181.84578083836,67205.32163375446,132794.67836625365,200000.0000000081
115857.0,981,981,9,1.0108199137439675,1.78801141924875,573.45,116421.64049446762,34942.88609652741,73822.24770512727,126177.75229488102,200000.0000000083
115878.0,984,984,11,1.008223628089835,1.7873570265334167,556.39,123498.69857713307,34666.91593344151,73738.00249685334,126261.99750315501,200000.00000000835
115899.0,988,988,10,1.0120021910972286,1.7860815621454051,576.27,137887.626396845,35028.03685670337,69054.7215827766,130945.27841723186,200000.00000000847
115920.0,993,993,13,1.0141641281637965,1.7879204896884158,557.14,127751.9018228326,34940.55067668786,72599.48987103908,127400.51012896938,200000.00000000847
115941.0,996,996,19,1.0143199961970597,1.7867212735321627,548.12,111622.13807360502,35007.04102868795,72641.68683513858,127358.31316487011,200000.00000000867
115962.0,991,991,19,1.0164768457293836,1.7843459647662303,563.63,101872.63249250791,34996.786597224345,68662.0593247251,131337.94067528346,200000.00000000856
115983.0,986,986,22,1.016831156442952,1.7853707831492582,556.08,100350.9399343043,35037.823305392434,73424.4576201809,126575.54237982765,200000.00000000856
116004.0,986,986,15,1.018524803793192,1.784019124940548,572.29,111004.88631528728,35320.70946807864,67382.98075199377,132617.019248015,200000.0000000088
116025.0,983,983,10,1.0143612141880842,1.7846443792697562,546.53,97550.11624944503,34620.52737625818,76021.23069433658,123978.76930567203,200000.00000000861
116046.0,984,984,2,1.01196107072604,1.7850734636841037,541.37,131397.59693649426,35046.10081395337,71558.82817302848,128441.17182698008,200000.00000000856
116067.0,980,980,8,1.0084385927486124,1.7862712435034183,529.25,132331.70645111077,34862.35124315206,73736.85499570017,126263.14500430824,200000.0000000084
116088.0,989,989,21,1.0091027559334371,1.7888740052644814,526.28,115807.78293956576,34776.28777762566,73465.53313412945,126534.46686587916,200000.00000000861
116109.0,993,993,22,1.01266952398306,1.787515243674821,538.74,149023.66406944316,34953.72191168544,70296.69563125932,129703.30436874955,200000.00000000888
116130.0,990,990,24,1.0180801952888507,1.7876317178637258,548.67,108140.30418542282,34903.98798563516,69613.63038442035,130386.3696155885,200000.00000000885
116151.0,987,987,22,1.0168075030140735,1.787795649402547,536.26,134467.00664045208,34970.825011590416,73112.46073597018,126887.5392640385,200000.00000000867
116172.0,989,989,22,1.0179273528797668,1.7882060526153174,525.03,103778.29743752473,35095.457187543754,73369.3204216606,126630.6795783481,200000.0000000087
116193.0,993,993,19,1.020820405024639,1.789379981397781,537.63,132661.2587483594,34947.43752047722,70165.1229902061,129834.87700980277,200000.00000000888
116214.0,989,989,18,1.0210291313593716,1.7896334398051679,546.28,110634.92258540358,34677.82490732831,71439.64282951229,128560.35717049649,200000.0000000088
116235.0,990,990,6,1.019592932429062,1.786582450212248,573.27,116158.57742151753,34885.96182719644,67774.19096084606,132225.80903916285,200000.0000000089
116256.0,985,985,7,1.0164485615405368,1.7877357291840565,557.67,124986.45551150823,35058.01105175059,74315.39122693331,125684.60877307557,200000.00000000888
116277.0,986,986,12,1.0096240405480663,1.788619525030686,575.56,113131.07104897944,34947.23210812758,68926.54162067639,131073.45837933265,200000.00000000902
116298.0,989,989,16,1.0069736960218718,1.7885314288402971,571.21,124795.90559689679,34992.14104888347,71674.55044884168,128325.44955116729,200000.00000000896
116319.0,993,993,15,1.0090881377560792,1.7892555483364867,575.88,141583.20282811625,34717.903041102436,71491.9054807195,128508.09451928968,200000.0000000092
116340.0,991,991,19,1.0051169289030084,1.7887048129871908,533.69,123158.5286333186,34981.32919157239,78589.25420641476,121410.74579359421,200000.00000000896
116361.0,992,992,20,0.9991432288182613,1.7879320248003097,532.12,108873.08472315584,34618.02329771632,73831.66719105725,126168.33280895166,200000.0000000089
116382.0,995,995,19,0.997614349665878,1.789587278209255,566.16,108140.61395978926,34911.356574573096,65097.36081643537,134902.63918357348,200000.00000000885
116403.0,989,989,24,0.9988920641707361,1.7882182399189335,560.94,145300.9589216375,34832.14267206918,73954.24634660891,126045.75365339972,200000.00000000861
116424.0,990,990,25,1.0075162455448698,1.7870992411577367,555.66,96567.17936369574,34849.784953417904,70042.99291571559,129957.00708429283,200000.0000000084
116445.0,986,986,20,1.0067192212798943,1.7837269383618581,544.08,112743.91235576734,34818.045268974995,74643.7280963098,125356.27190369842,200000.0000000082
116466.0,983,983,21,1.0075384334309982,1.7843697487771708,537.87,129905.13753805927,35073.02340209554,71707.04332246722,128292.95667754105,200000.00000000827
116487.0,992,992,19,1.0061512715918015,1.7853677256038663,542.48,110914.05347554846,34749.18667915704,71344.5706571375,128655.42934287066,200000.00000000815
116508.0,984,984,21,1.0042982407951995,1.7837841190568386,561.2,119792.46567450084,34950.76009434702,68823.05731818895,131176.94268181903,200000.00000000797
116529.0,987,987,21,1.0062686411342319,1.7827586945465372,571.62,118351.62575599218,35023.386594548014,68928.50650340122,131071.49349660682,200000.00000000803
116550.0,992,992,12,1.003515632013654,1.7839271481051582,589.39,102100.78751315229,35066.32905145815,68020.65219614471,131979.34780386317,200000.0000000079
116571.0,984,984,8,1.003866282851788,1.7810441288090133,557.05,126165.97275674049,34926.13763807408,75857.31772830442,124142.68227170342,200000.00000000786
116592.0,984,984,13,1.0048415228183805,1.7836009776605686,538.84,126041.24970568095,34917.613009614026,73616.39224250786,126383.60775750005,200000.00000000792
116613.0,993,993,15,1.0026068392018401,1.7832991773820288,552.11,114932.16081609881,34984.88530902463,70842.94724793299,129157.05275207502,200000.000000008
116634.0,991,991,17,1.005919612648227,1.7849339020788488,528.25,134809.74717326462,34639.02173313949,73723.73059303846,126276.26940696951,200000.00000000797
116655.0,993,993,20,1.0037896322791149,1.7853875462864661,533.43,122885.62273754782,34917.607995341794,72432.40905078729,127567.59094922067,200000.00000000797
116676.0,995,995,26,1.006305840113873,1.7869412995933305,523.01,133749.02706144532,34793.88841989006,72232.62486684667,127767.37513316132,200000.00000000797
116697.0,995,995,28,1.0114014216640477,1.7870254978146836,554.25,159134.50754263165,34677.54807042397,66170.32860684772,133829.67139316018,200000.00000000792
116718.0,995,995,45,1.0142069362963075,1.7920073227656081,546.13,115760.4044430693,34736.57494631777,72361.56240039218,127638.43759961551,200000.00000000768
116739.0,997,997,41,1.01518339120664,1.7926720126666245,518.72,141994.42923520738,34825.23916816119,76988.61824436295,123011.38175564472,200000.00000000768
116760.0,993,993,38,1.0192336970597855,1.795575735842267,539.61,94933.19482755703,34847.11272445972,68876.63510666568,131123.36489334214,200000.0000000078
116781.0,998,998,27,1.0188435786777656,1.7942603016567944,567.24,119769.9126739036,34981.09801702668,68353.10169924403,131646.89830076354,200000.00000000757
116802.0,988,988,23,1.016629981739806,1.7939976184639976,536.74,116295.2566436343,34907.87546768028,76725.83356313352,123274.16643687409,200000.00000000763
116823.0,987,987,23,1.0224225588602123,1.7949996054130681,519.46,88634.18920388518,34938.52751921169,75204.8504933358,124795.14950667183,200000.00000000763
116844.0,988,988,14,1.024912731443914,1.7925403980576626,465.96,140286.15003470893,34806.24532063786,80097.40215145577,119902.59784855206,200000.00000000783
116865.0,990,990,21,1.0243593050269733,1.7923625742510938,448.68,117382.16507656293,34784.67774194136,73470.51865094624,126529.48134906162,200000.00000000786
116886.0,999,999,19,1.0257858232736765,1.7922698759208708,446.78,115881.54022217136,34812.09787193026,72980.26057244524,127019.73942756266,200000.00000000792
116907.0,993,993,25,1.0310562780737516,1.7952949774896927,463.84,116405.0730758765,34960.09766985632,70394.29533985676,129605.70466015117,200000.00000000792
116928.0,991,991,28,1.0329136609534284,1.7958332265982875,435.51,140599.24470390397,34894.23533013917,78724.75038648375,121275.24961352417,200000.00000000792
116949.0,992,992,29,1.0326611075120524,1.7982347566290944,475.59,145052.10323793098,34811.96454659583,67197.68629636841,132802.31370363932,200000.00000000774
116970.0,996,996,30,1.0303530448497304,1.8003439406450437,495.85,143558.68736171885,34800.226656883984,71182.55466617225,128817.44533383528,200000.0000000075
116991.0,999,999,21,1.0311532063322382,1.8030363693016764,510.18,115580.72523642512,34705.47497902701,71198.96518439683,128801.03481561065,200000.00000000748
117012.0,999,999,22,1.0309951191210462,1.8039706782464022,529.55,113208.92108705571,34480.985062832195,70646.78186866282,129353.21813134472,200000.00000000754
117033.0,998,998,14,1.033945232418635,1.8036555997313664,554.32,83116.1600255314,34673.69088738863,69386.90646333134,130613.09353667621,200000.00000000757
117054.0,986,986,20,1.027778841201613,1.8031171973108036,556.18,96721.23067494758,34340.40548367794,70738.79027707996,129261.20972292768,200000.00000000763
117075.0,981,981,12,1.0329395638071859,1.8012658050117256,526.14,121550.6446175546,34553.3560392098,78084.45152998985,121915.54847001776,200000.00000000763
117096.0,979,979,12,1.0374166398947622,1.8045250208776715,542.49,120685.9653479634,34780.8556868177,68917.01490697556,131082.98509303192,200000.00000000748
117117.0,991,991,11,1.0356316814338704,1.8042230494089444,538.63,122710.75892872225,34445.39843004071,74312.71848630083,125687.28151370678,200000.00000000763
117138.0,990,990,18,1.0363475596222242,1.8044639245145369,584.94,120368.41190903331,34693.92904865135,65770.40426004934,134229.59573995825,200000.0000000076
117159.0,990,990,17,1.0383553408022916,1.8056551559823637,569.54,112574.9950863154,34270.87451695905,76120.11246607659,123879.887533931,200000.0000000076
117180.0,987,987,15,1.037607713305235,1.8040560311854128,577.11,120219.15306418412,34647.53237197025,70534.23043293286,129465.76956707468,200000.00000000754
117201.0,989,989,15,1.0360239279815635,1.8034019312045129,594.44,110616.35813046261,34673.97586614917,69932.21011712158,130067.78988288596,200000.00000000754
117222.0,987,987,18,1.0347761357744838,1.8021613962765284,620.74,124997.5125616612,34619.38224475458,67875.3021152623,132124.69788474537,200000.00000000768
117243.0,989,989,12,1.0253055922531735,1.8044216112283482,638.38,103828.50766242403,34541.264487705004,69563.90137380676,130436.09862620068,200000.00000000745
117264.0,992,992,6,1.022846294295833,1.8031599086053332,649.73,105845.33191582235,34682.71069812953,72651.74263213182,127348.25736787553,200000.00000000733
117285.0,979,979,7,1.0226188487653551,1.8029799694752169,638.94,96227.98413213143,34719.82707076655,73285.08171286882,126714.9182871385,200000.00000000733
117306.0,971,971,1,1.0165899380049717,1.80044965852009,621.47,96432.7643032761,34792.93576363582,72781.55161919192,127218.44838081524,200000.00000000716
117327.0,959,959,2,1.0143425347068051,1.7975452592917969,602.55,107224.45648787585,34605.14452092559,73556.18596469595,126443.81403531143,200000.0000000074
117348.0,959,959,2,1.0122611983151943,1.7978781557091004,584.86,120915.73455121148,34815.02183608861,71579.44792088294,128420.55207912446,200000.0000000074
117369.0,965,965,1,1.0116078931569765,1.794948254477857,575.46,91359.98942401502,34694.72210311563,73775.19441177302,126224.80558823448,200000.0000000075
117390.0,951,951,0,1.0130067916305383,1.7906389117176096,556.32,108102.48282008871,34890.86166496209,72787.65979145757,127212.34020855017,200000.00000000774
117411.0,950,950,0,1.0115721387812355,1.7909259742052281,552.24,120776.7002460906,34769.48385889096,69229.82240162908,130770.17759837871,200000.0000000078
117432.0,954,954,1,1.009072331404942,1.7896967609518146,547.14,116469.43934152818,34944.177006055055,68413.87237539372,131586.1276246142,200000.00000000792
117453.0,959,959,0,1.0065552938697784,1.7880629470055922,563.97,143519.30801458118,34768.71043749433,65388.04129641834,134611.95870358974,200000.0000000081
117474.0,973,973,0,0.9950081663138829,1.7902895849536253,556.47,119899.38429756423,34967.64917474636,71771.27701248298,128228.72298752509,200000.0000000081
117495.0,980,980,3,0.9910461842927373,1.791196682532249,551.45,118599.22504969,34604.466531912694,71001.4795582568,128998.52044175126,200000.00000000806
117516.0,983,983,3,0.9963786070983555,1.7889054359836922,533.35,135936.95509869608,34899.2357102216,74349.2322760833,125650.76772392448,200000.0000000078
117537.0,984,984,5,0.9970103513675884,1.787992150113723,516.26,119882.72172382416,34987.614516855036,75111.68421109988,124888.31578890784,200000.00000000774
117558.0,988,988,8,0.9968614393194359,1.7857839565922047,543.17,131080.96092488832,34942.663346388654,65692.04713016783,134307.95286983994,200000.00000000777
117579.0,994,994,15,0.9967747464850096,1.7876893157534917,525.11,143660.36553422431,34818.56671485133,74022.45026340496,125977.54973660289,200000.00000000786
117600.0,993,993,25,0.99311320224798,1.7880165693909476,518.65,126128.50684157848,34921.41740212106,75021.10126501239,124978.89873499548,200000.00000000786
117621.0,997,997,27,0.9986388754371194,1.7874702500037203,496.21,122459.54805520485,34823.968744232414,74558.81198244769,125441.18801756021,200000.00000000792
117642.0,996,996,33,0.9994579208352653,1.788591026126701,482.84,119859.46276817571,34988.6721154025,77026.09780651117,122973.90219349667,200000.00000000786
117663.0,992,992,28,1.0015876510702248,1.7861088517795218,473.42,114006.10807239467,34720.8889391983,72762.56236738761,127237.4376326202,200000.0000000078
117684.0,987,987,16,1.0118924939472655,1.786445644232804,486.06,132345.9145307249,34838.35505675292,69758.08912318405,130241.91087682381,200000.00000000786
117705.0,991,991,16,1.0078550867651404,1.7872594179889103,477.98,147615.99271050806,34608.13854258659,73368.97823738556,126631.0217626223,200000.00000000786
117726.0,990,990,28,1.0123984011864275,1.789822189081177,475.58,155552.9299013206,34943.618410100506,74476.50606687806,125523.49393312982,200000.0000000079
117747.0,991,991,36,1.0144747427068188,1.790405640345417,483.11,114115.3967545766,34749.55370924404,70734.08107886794,129265.91892114002,200000.00000000797
