tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
132468.0,996,996,27,1.001054751081258,1.78294460394407,485.78,127214.21930296705,34764.39569271757,77385.44799481271,122614.55200518787,200000.00000000058
132489.0,997,997,32,1.0036763762520402,1.7841139912860846,507.71,139555.86295917822,35024.72833843893,66722.59447061109,133277.40552938962,200000.0000000007
132510.0,994,994,30,1.0168870765501956,1.7861139637846457,559.53,126643.12291598112,35053.41729661459,64168.57905159544,135831.42094840523,200000.00000000067
132531.0,992,992,32,1.0139010481737016,1.7870558984056744,566.67,131680.7131041272,35079.46332634467,69629.74569618602,130370.25430381445,200000.00000000047
132552.0,992,992,23,1.009581481734254,1.7880889099423027,566.89,129563.7671985205,34963.53299942266,72095.37321284924,127904.6267871513,200000.00000000052
132573.0,995,995,22,1.0108058886774034,1.7884709994883392,583.53,132662.1151887753,34931.15648427231,67836.84329444688,132163.1567055539,200000.0000000008
132594.0,996,996,25,1.0132455847013733,1.7912335833745971,591.52,135315.53629239602,34773.5768918715,71335.7203151849,128664.27968481572,200000.0000000006
132615.0,996,996,24,1.0198196628096015,1.7907920603175835,577.18,107958.5051684313,34843.078012868806,74144.11043150928,125855.88956849172,200000.000000001
132636.0,986,986,21,1.0204871380920748,1.7899167320037839,543.07,115590.90451299198,34734.82352020585,77755.78118493872,122244.21881506211,200000.00000000081
132657.0,984,984,17,1.017721179249041,1.7880840162608949,565.7,126292.21231616622,34981.44758937357,67800.01862226737,132199.9813777331,200000.00000000047
132678.0,989,989,19,1.0118186300523875,1.7891525600776614,556.27,134703.37863349568,34640.80946622343,73502.34108910302,126497.65891089752,200000.00000000052
132699.0,996,996,12,1.0099720180968845,1.787990580867073,534.72,119889.5375397977,35004.60808293862,76345.10944033184,123654.89055966878,200000.00000000064
132720.0,989,989,20,1.0142614937056695,1.7901449181184355,520.04,130068.33679254397,34697.14595408622,74637.76508369207,125362.23491630855,200000.0000000006
132741.0,990,990,24,1.016041143361907,1.791735361221699,512.27,118931.18757719896,34734.121133408524,73991.59729252958,126008.4027074709,200000.00000000047
132762.0,987,987,23,1.0232076683949671,1.7896882590843115,511.73,129446.42649389566,34969.80243523164,69978.08818993307,130021.91181006758,200000.00000000064
132783.0,990,990,16,1.0256558152532158,1.78950575272707,483.15,119237.22261328174,34824.44688949219,76896.27803127213,123103.72196872863,200000.00000000076
132804.0,993,993,15,1.0291038908402743,1.7890531993885528,479.67,137960.1703645535,35045.57105208464,72770.1641536309,127229.83584636975,200000.00000000064
132825.0,995,995,21,1.0259122291651863,1.789282891079599,486.83,125744.7522480908,34842.5343562831,72610.63892732767,127389.36107267313,200000.00000000081
132846.0,996,996,21,1.026606996322606,1.7898038186532792,512.13,145004.1676094458,35152.75062023628,68270.30437488438,131729.69562511603,200000.0000000004
132867.0,994,994,24,1.028746752344469,1.7898703837128616,517.31,113129.19402388947,34941.757622131525,70751.00247480196,129248.99752519846,200000.0000000004
132888.0,990,990,24,1.0277995890664906,1.7910089675950451,543.41,116036.8456671955,34838.48173001651,66206.91936463451,133793.08063536652,200000.00000000105
132909.0,991,991,16,1.0275789916921156,1.7897907269103677,532.54,108274.65325000846,34947.46993103127,72973.36242650641,127026.63757349415,200000.00000000058
132930.0,988,988,13,1.0302530373877297,1.7885766825959195,536.44,111136.28318250344,34851.57537246932,71637.99761931591,128362.00238068488,200000.0000000008
132951.0,982,982,12,1.0333521342389629,1.7873434846747804,534.45,124469.59703204953,34905.076066803944,71820.19842201102,128179.8015779897,200000.0000000007
132972.0,980,980,17,1.0294902770658745,1.7864207982573905,500.85,118688.05891436753,34683.27334626604,77869.02583605927,122130.97416394168,200000.00000000093
132993.0,987,987,9,1.0279684802400277,1.784433672102813,521.36,108238.12539068949,34966.308296466144,67408.62938021107,132591.37061978955,200000.00000000064
133014.0,988,988,12,1.0271357927397258,1.7857327287772642,531.95,138199.76139400402,35090.53933922932,70228.94792702307,129771.05207297785,200000.00000000093
133035.0,992,992,15,1.0279469501392406,1.7869283004030363,559.49,120151.44321521673,35076.269447198305,67958.22442777667,132041.77557222464,200000.0000000013
133056.0,993,993,19,1.0189300197929012,1.786933322727943,538.19,131951.79249128397,35159.55620570214,73472.89142927308,126527.10857072791,200000.000000001
133077.0,989,989,23,1.017252836921632,1.7901806474913484,500.85,116283.02707547099,34909.964738611154,79165.98239761249,120834.01760238821,200000.0000000007
133098.0,995,995,21,1.0184828530105847,1.7900005632500129,505.77,126345.60713201985,35028.268764333145,70853.60542330421,129146.39457669659,200000.00000000081
133119.0,992,992,22,1.0179450177147045,1.7893543363803366,497.64,118226.84033104303,35012.57323190769,74766.28881362572,125233.71118637486,200000.00000000058
133140.0,991,991,15,1.02042995562124,1.7886446561735352,487.23,126318.58886593363,34983.86827025462,73746.99158458886,126253.008415412,200000.00000000087
133161.0,993,993,14,1.0187307376267611,1.7903712660313116,474.97,137479.34376279757,34931.5603293774,75716.13710201226,124283.8628979889,200000.00000000116
133182.0,992,992,22,1.0166148721806871,1.7898697782283781,518.9,129774.49580451267,35036.094919820665,64980.8071291917,135019.19287080906,200000.00000000076
133203.0,991,991,30,1.0145326338837943,1.7909775601712647,517.15,119519.13508160805,34875.180705218765,72705.3342994095,127294.66570059139,200000.00000000087
133224.0,994,994,20,1.0175527139861986,1.7911337031787762,532.03,134233.72555967228,34924.4333844803,67638.29841018814,132361.70158981273,200000.00000000087
133245.0,989,989,17,1.0240939772126434,1.7910446044856068,536.56,121161.49845167201,34886.25188579729,71501.90947003802,128498.09052996294,200000.00000000096
133266.0,988,988,20,1.0293558630926944,1.7931067097707563,556.54,124959.61034758989,34594.78123474184,69338.63390492683,130661.36609507416,200000.000000001
133287.0,993,993,17,1.0252588993745935,1.792928569711013,530.18,128206.76280419753,34598.33226360372,78289.96033175525,121710.03966824549,200000.00000000076
133308.0,996,996,13,1.0246904550194447,1.7934668836208587,519.56,132630.90378206427,34961.982970125915,72281.8963005637,127718.10369943708,200000.0000000008
133329.0,995,995,21,1.0257695343521382,1.795246216195312,524.22,164328.6626315437,34751.06927749767,73116.86305480999,126883.13694519109,200000.00000000108
133350.0,997,997,30,1.029079471338941,1.7982376895274501,528.01,135801.99016344314,34920.71130654719,69171.93595678329,130828.06404321737,200000.00000000064
133371.0,999,999,24,1.0283318260684984,1.7989834006495453,538.95,119101.8249616712,34780.182360728504,72981.30311000625,127018.69688999448,200000.00000000073
133392.0,994,994,23,1.032910919316853,1.8005429907252555,550.4,131773.60484709105,34705.38416938827,70542.601556571,129457.3984434296,200000.00000000058
133413.0,991,991,26,1.0406137885769515,1.8006559657061052,550.62,111032.26961404232,34816.4843702532,71347.47930839524,128652.52069160537,200000.0000000006
133434.0,994,994,18,1.0412274236150678,1.8009211777210135,529.85,133809.14645945278,34833.27601333718,75317.10668014668,124682.89331985408,200000.00000000076
133455.0,993,993,24,1.0389067019011342,1.8025605284256527,513.37,120597.93687787488,34772.304142656096,74736.38930832196,125263.61069167871,200000.00000000067
133476.0,991,991,22,1.0397707844105184,1.8036009240442745,491.48,125690.18866421588,34405.54688318619,77491.23705245508,122508.7629475453,200000.00000000038
133497.0,993,993,24,1.0376915771609267,1.8052930548038995,486.09,155887.15411908404,34689.822583574285,74678.77914608775,125321.22085391276,200000.00000000052
133518.0,997,997,32,1.0399213237547549,1.8076694438489656,516.8,126735.87201487641,34667.918533505,67466.95786719448,132533.0421328061,200000.00000000058
133539.0,997,997,27,1.042241198599457,1.8101567376299772,511.84,135906.03110228002,34522.44262495718,75173.37540621875,124826.62459378166,200000.0000000004
133560.0,994,994,29,1.0415151110364052,1.8113483796038465,526.28,120109.6956964363,34652.052298794944,69574.10873033563,130425.89126966483,200000.00000000047
133581.0,997,997,26,1.0471127976722547,1.8110704525719508,555.11,111815.39436645113,34565.17215022759,66696.07015030793,133303.92984969207,200000.0
133602.0,992,992,21,1.047604173184361,1.8102064865828535,597.2,119820.8346438897,34544.587347245724,65899.76093694706,134100.2390630531,200000.00000000017
133623.0,987,987,23,1.046256185019296,1.810296494541359,582.71,121658.75811542678,34599.21416741123,76085.44742451937,123914.55257548096,200000.00000000035
133644.0,991,991,21,1.0452606806710851,1.8105869832397534,567.6,141698.41869719146,34390.65282439154,76550.15936005591,123449.8406399447,200000.0000000006
133665.0,995,995,24,1.0440175909261526,1.8141364154826578,561.3,102872.92624551487,34263.22760546408,73013.14550259891,126986.85449740154,200000.00000000047
133686.0,996,996,22,1.0446277823290726,1.816118420007724,585.49,130934.55580872257,34508.856047461646,68762.9578568763,131237.0421431241,200000.0000000004
133707.0,989,989,26,1.0500691831074778,1.8167777828274394,601.23,134975.02591595624,34294.76872866203,69913.65598237737,130086.3440176232,200000.00000000058
133728.0,994,994,25,1.0463765908315503,1.8192295566840715,625.84,106760.05273397347,34491.86506325442,71907.86400776119,128092.13599223933,200000.00000000052
133749.0,992,992,12,1.044199317823335,1.8131610005541947,636.86,111596.52820891107,34495.763083874146,71451.01404984358,128548.9859501571,200000.0000000007
133770.0,981,981,11,1.0437532070482956,1.8148827369020737,622.11,124799.15689392338,34593.691809272925,74498.2302708889,125501.76972911146,200000.00000000035
133791.0,984,984,8,1.0447814918482978,1.815351952840561,601.6,118090.97410069333,34498.50118086709,75138.58527065617,124861.41472934422,200000.0000000004
133812.0,992,992,5,1.0426588104823749,1.8156993415790914,611.25,97257.21520224013,34525.418522188105,72027.80946216531,127972.19053783495,200000.00000000026
133833.0,991,991,6,1.035959631439808,1.813252902526029,628.15,111544.51979602707,34475.84666913954,72231.4505356661,127768.5494643344,200000.0000000005
133854.0,982,982,3,1.0348175943715592,1.8107242293773254,625.97,98914.20548993244,34555.897944693425,73309.29315419818,126690.70684580223,200000.0000000004
133875.0,974,974,1,1.030601194052988,1.8062704785346873,625.54,89305.49059335308,34574.7316267455,71189.88399738299,128810.1160026178,200000.0000000008
133896.0,957,957,0,1.0221158708707614,1.805325174841026,592.66,120377.95667513102,34679.1326819334,75031.36469854583,124968.6353014545,200000.00000000035
133917.0,955,955,1,1.0195273916100134,1.8054161441283696,597.75,100348.47806726595,34441.24517159323,68281.82549172486,131718.1745082756,200000.00000000047
133938.0,961,961,1,1.018732242639275,1.8061404164935797,589.99,99877.0268463502,34300.69522223613,72612.0592034437,127387.94079655687,200000.00000000058
133959.0,964,964,1,1.0196054607999065,1.8060539843280825,546.13,134486.94498450824,34533.28905427612,78552.16021193865,121447.83978806168,200000.00000000035
133980.0,973,973,2,1.0116408848871297,1.8076185334254746,542.78,160489.26978114157,34605.11443473343,71840.72088150587,128159.27911849467,200000.00000000052
134001.0,992,992,4,1.0104916157987693,1.8088063896703408,574.49,128089.96665750994,34557.690338189524,66806.26250091153,133193.73749908945,200000.000000001
134022.0,995,995,12,1.0102789689985214,1.808938140790501,587.96,114391.29892226619,34336.95649086409,71546.09318731664,128453.90681268374,200000.00000000038
134043.0,987,987,12,1.0161238270442123,1.8094527319883067,593.56,137936.65608888434,34222.716352898795,71502.05046373387,128497.9495362663,200000.00000000017
134064.0,987,987,17,1.012972029498761,1.8112494567721322,576.32,125427.34041014346,34293.434540130846,75606.0427422159,124393.9572577842,200000.00000000012
134085.0,990,990,17,1.0129390652539,1.8102935449125588,590.07,115034.52008704674,34539.29581788687,71576.7302903994,128423.26970960092,200000.00000000032
134106.0,991,991,18,1.0131103726328141,1.8096800232761023,565.08,103798.55667119617,34552.4122087895,78115.0173698134,121884.98263018699,200000.0000000004
134127.0,990,990,14,1.0132556893307614,1.8097776553955884,566.82,108857.66473729981,34617.86354861857,72913.37410353444,127086.62589646553,199999.99999999997
134148.0,991,991,13,1.0121318646755346,1.8083506542959176,584.9,111593.38418492085,34450.91097535437,69527.3808731102,130472.61912688987,200000.00000000006
134169.0,985,985,14,1.0102141391250508,1.8067349734925058,585.02,104073.14397694447,34622.2916131782,73453.34804153547,126546.65195846459,200000.00000000006
134190.0,991,991,9,1.020889721420977,1.8040177684807068,573.49,125298.31732111439,34255.09400720326,74536.10595593123,125463.89404406887,200000.00000000012
134211.0,986,986,12,1.0144615017767316,1.803109698610203,577.85,99007.18108272237,34564.0279842571,70749.2466579008,129250.75334209924,200000.00000000006
134232.0,986,986,4,1.0063552213768916,1.8014829496530669,558.74,123322.6348936343,34598.1574770071,76042.89583805477,123957.10416194546,200000.00000000023
134253.0,981,981,10,1.0067950010927789,1.800652434051394,545.67,104852.00909181684,34368.19464351215,75272.64903999488,124727.35096000526,200000.00000000015
134274.0,986,986,7,1.0152170156386173,1.7976750603359202,559.4,131383.24286310954,34594.115261883504,69136.6734468949,130863.3265531056,200000.0000000005
134295.0,985,985,11,1.0131030368914447,1.7961180282271922,530.87,135411.03264372586,34809.587883589265,75601.27136393066,124398.72863606998,200000.00000000064
134316.0,987,987,16,1.0122621036148067,1.79717019160878,525.35,117810.58947771043,34877.47953185644,73609.97708135338,126390.02291864704,200000.0000000004
134337.0,991,991,18,1.0088167138267599,1.796566739345445,514.17,121071.58845268251,34876.813623867,77218.79482661291,122781.20517338767,200000.00000000058
134358.0,990,990,13,1.0122333559169343,1.7954605024725012,530.91,124049.1568052628,34825.0031229219,69160.54000800446,130839.45999199568,200000.00000000015
134379.0,987,987,14,1.0130861309493573,1.7943651433741834,543.25,119155.10541129403,34781.05262016871,69766.43463982295,130233.56536017728,200000.00000000023
134400.0,995,995,11,1.011173226240424,1.79447999832944,509.66,113765.50898674938,34631.03670162949,80212.59565849093,119787.40434150927,200000.0000000002
134421.0,994,994,15,1.0064786074145096,1.7915701016855063,503.87,111047.45048572836,34813.900972795695,72986.7013756194,127013.29862438081,200000.00000000023
134442.0,993,993,14,1.0083731486688159,1.7905350761836925,562.38,132194.97892823484,34799.94810200205,62978.78193027325,137021.2180697273,200000.00000000055
134463.0,995,995,14,1.0096205102357885,1.7902952241910794,577.14,132740.03209225714,34916.25673734621,69024.39543881617,130975.60456118442,200000.00000000058
134484.0,995,995,24,1.0005457543137393,1.7909680355717683,573.9,105592.96437978213,34614.99590573267,73768.8474433701,126231.15255663006,200000.00000000017
134505.0,993,993,18,1.0035879991983883,1.788795793436812,539.37,117495.50589966174,34787.62982430948,77215.88901576307,122784.11098423712,200000.00000000017
134526.0,989,989,13,1.0029099808490165,1.7886892630003737,546.24,118379.132108247,35059.18170425255,70215.78550270965,129784.21449729061,200000.00000000026
134547.0,994,994,9,1.0010809914080807,1.7869739796411233,552.77,130486.56190848468,35202.83530358168,71006.3094795943,128993.69052040593,200000.00000000023
134568.0,987,987,25,1.0041861950323039,1.7877815562901287,548.07,116564.2581683636,34983.14116011191,74327.76371604478,125672.23628395544,200000.00000000023
134589.0,990,990,11,1.0089409751965541,1.7866331923091636,555.01,122915.70169332188,34955.41366995412,69765.08512867794,130234.91487132254,200000.00000000047
134610.0,989,989,11,1.010999769784922,1.7877159684326591,586.33,98251.55308386608,34867.17173727974,67076.04202120585,132923.95797879444,200000.0000000003
134631.0,987,987,5,1.0058777399291265,1.785903417412476,582.97,126389.6190301327,34986.11215627255,69975.38691356438,130024.61308643632,200000.0000000007
134652.0,989,989,4,1.0023231475128325,1.788144427530633,622.8,93899.07016981978,35046.15097903863,64083.12624472812,135916.87375527248,200000.00000000058
134673.0,981,981,6,1.0010090540241645,1.784903649301992,605.89,106540.05775502711,34908.901650519176,74291.63224277628,125708.3677572244,200000.0000000007
134694.0,971,971,1,0.9983613316187777,1.7838101721035124,577.49,113212.16051288077,34956.61488672069,73877.47988941941,126122.52011058098,200000.0000000004
134715.0,972,972,2,0.9930964443897955,1.7813986074238892,601.34,116878.25365844836,35077.67367093151,64123.327921425276,135876.6720785753,200000.00000000058
134736.0,968,968,3,0.9946997120487583,1.7808530420498705,574.6,133502.53932949487,35125.00418244696,75335.6406448211,124664.35935517953,200000.00000000064
134757.0,976,976,1,0.9954359360066317,1.7821299227710243,583.28,129874.94611843595,35029.47558097842,68515.87406296433,131484.12593703606,200000.0000000004
134778.0,983,983,6,0.9893393552432279,1.7828870217542865,585.27,135024.28322937488,35091.70716921012,71813.97085649226,128186.02914350857,200000.00000000081
134799.0,993,993,13,0.981232311767338,1.7836474159064222,603.76,109721.89557151425,34882.6662242404,68184.6214957712,131815.37850422988,200000.0000000011
134820.0,989,989,18,0.9762579149895427,1.7828374599359693,628.2,147792.67635558324,35015.573549882814,67799.57276846665,132200.42723153444,200000.0000000011
134841.0,990,990,17,0.9775442820674114,1.7814922927725028,622.39,92378.39986403499,35072.565181714635,72428.57831671447,127571.42168328668,200000.00000000116
134862.0,989,989,16,0.9771157003799213,1.7794888526240336,635.79,88686.58937527482,34931.84445659496,69606.95211071945,130393.04788928144,200000.00000000087
134883.0,984,984,10,0.9827536373909982,1.7779558915215627,590.13,120981.0640004717,34824.52691380849,77470.08899792444,122529.9110020765,200000.00000000093
134904.0,986,986,9,0.9791830809138308,1.7773454078936617,600.34,134863.96583811755,35065.9941505143,69117.99712730054,130882.00287270026,200000.00000000081
134925.0,989,989,10,0.9781034547561919,1.7789189607876212,584.95,115766.82158648867,35209.0755412625,73414.41770365318,126585.58229634774,200000.00000000093
134946.0,988,988,14,0.9764623765804413,1.7767076611081183,604.02,133586.7762089982,35158.031573159315,66876.07248937448,133123.92751062658,200000.00000000105
134967.0,991,991,16,0.980449192275835,1.7782614934651506,572.8,126406.41244241064,34970.46585799573,77503.1405344336,122496.85946556722,200000.00000000081
134988.0,993,993,13,0.9876555404486489,1.7768162268620906,587.5,116183.47916409733,34867.710360538986,69794.70700463679,130205.29299536401,200000.00000000081
135009.0,989,989,15,0.9881897417673214,1.7751370203564243,600.85,124918.24300663343,35031.70141039387,68099.513406762,131900.48659323898,200000.000000001
135030.0,985,985,14,0.9985027580107892,1.7747265509271892,598.84,131967.83464060022,35168.88675986842,72177.69754839785,127822.30245160304,200000.00000000087
135051.0,989,989,12,0.9890066747097438,1.775052733980224,607.09,117170.58523930302,35160.53746505018,67716.2887203542,132283.7112796467,200000.0000000009
135072.0,993,993,11,0.9863208136486028,1.776171383513245,593.49,120485.53278211642,35174.43103925538,74518.35252970424,125481.64747029664,200000.00000000087
135093.0,990,990,12,0.9811578162935364,1.774785137863693,594.68,115979.3867357084,34809.762236243885,70264.47803182948,129735.52196817123,200000.0000000007
135114.0,983,983,15,0.9840904579771929,1.773105686778923,575.44,107523.83611908558,35223.01220859327,71815.65237068254,128184.34762931817,200000.0000000007
135135.0,982,982,8,0.9871769395030238,1.7718813396685547,541.61,113838.18250812369,35157.39359080731,75487.15592222301,124512.8440777779,200000.00000000093
135156.0,980,980,5,0.9924968164128412,1.7716019110183416,511.45,110256.224337405,35061.123178059875,75396.62507110278,124603.37492889806,200000.00000000084
135177.0,980,980,7,0.9950323080448364,1.7716319656085955,532.48,99158.8582227309,35187.09635284272,68527.11088220438,131472.88911779685,200000.00000000122
135198.0,985,985,3,1.0000112203121103,1.7690835790748012,531.5,108984.71600162485,35165.64389282237,71066.92308504698,128933.07691495391,200000.00000000087
135219.0,980,980,6,1.0013753685367122,1.7695100012466531,523.35,112825.4096532313,35325.9229905431,70644.04108830387,129355.95891169687,200000.00000000076
135240.0,988,988,9,0.9959586927286718,1.770647091076164,473.39,131510.0644260052,35048.350955234506,79747.94131349074,120252.05868651044,200000.00000000116
135261.0,992,992,15,0.9918974920549252,1.7734387614483211,477.59,123937.94753661659,35219.7885692608,71626.24833755808,128373.75166244281,200000.00000000087
135282.0,995,995,26,0.9900024766302473,1.774863616068503,457.89,143004.0969162491,35063.916107140125,77343.11438875085,122656.88561125002,200000.00000000087
135303.0,997,997,24,1.0006918138388752,1.7754253850559316,426.66,161447.84422200787,35169.73151953196,77763.31434219619,122236.68565780505,200000.00000000122
135324.0,997,997,32,1.0046180422485704,1.7771537298192108,436.52,171210.18243769233,35168.46161627081,71100.55720300417,128899.44279699687,200000.00000000105
135345.0,998,998,36,1.0101697850092572,1.780461645375553,491.54,140150.67539379126,35158.97782536122,65212.9633354157,134787.03666458515,200000.00000000084
135366.0,999,999,34,1.0108648001361786,1.7808787964151298,491.88,123113.87675752648,34982.55220552141,73201.49394363201,126798.50605636882,200000.00000000081
135387.0,995,995,25,1.0048651307792107,1.7799027477277523,476.98,126004.06512920381,34887.60444000766,74925.09863577121,125074.90136422972,200000.00000000093
135408.0,994,994,17,1.0011938000358571,1.7809869367889428,484.82,127934.9358697445,34984.26251969469,71016.20542326303,128983.79457673778,200000.00000000081
135429.0,992,992,24,1.0060800673598689,1.7801999215119846,507.18,105423.21875000114,35068.735049562005,68499.83997100432,131500.1600289965,200000.00000000081
135450.0,989,989,21,1.009173346244625,1.7799620688828637,521.22,119986.59433463283,35040.87964134853,69513.3733498422,130486.62665015821,200000.0000000004
135471.0,986,986,25,1.0081316226693138,1.7802085556096583,503.44,131513.2552602557,35047.26487330163,75225.81852489343,124774.18147510717,200000.00000000058
135492.0,988,988,24,1.0085796136177396,1.7803971247414119,511.42,131240.6424201179,34977.36503271665,70978.57539818161,129021.42460181902,200000.00000000064
135513.0,993,993,21,1.0060227679097762,1.7815538267584978,541.94,124679.96944490274,34985.77784522775,69047.51213909374,130952.4878609068,200000.00000000052
135534.0,996,996,18,1.0064103348952047,1.78200943101982,522.7,112802.91847313168,34832.353954657745,74540.07831963536,125459.92168036473,200000.0000000001
135555.0,993,993,16,1.0036869780144066,1.7839774279719487,501.84,127278.32791751878,34807.37553518265,76197.56425942773,123802.43574057291,200000.00000000064
135576.0,995,995,16,1.0026161341897029,1.7855454110924358,481.2,123610.26225148057,34684.985088942994,75981.37640391689,124018.62359608352,200000.0000000004
135597.0,994,994,23,1.004721605441205,1.7859962995401022,447.77,109226.12856327077,34737.23689358614,80359.9809885734,119640.0190114271,200000.0000000005
135618.0,991,991,20,1.0118165755963406,1.7849621963333795,480.94,137920.122434692,35054.84868167572,66863.40382633338,133136.59617366715,200000.00000000052
135639.0,988,988,20,1.0131958250109376,1.7846399741987549,501.38,147591.80544554457,34986.91735500548,68408.9816313268,131591.0183686736,200000.0000000004
135660.0,996,996,19,1.0132299504129916,1.7870805335654092,538.92,129326.55993341506,34902.733552753554,67544.17493780624,132455.82506219402,200000.00000000026
135681.0,997,997,20,1.0188676036875373,1.7887772973474168,576.81,139103.58867675683,34909.06938218755,65210.75735484857,134789.24264515162,200000.00000000017
135702.0,995,995,29,1.0128404965668658,1.7920720239156864,572.68,114797.39330448536,34938.929525334606,70934.69536295191,129065.30463704851,200000.0000000004
135723.0,993,993,24,1.0148976645222065,1.7920989140618893,563.5,119268.81710315356,34831.873841773304,76340.65573875606,123659.34426124449,200000.00000000055
135744.0,987,987,26,1.013527508472217,1.7941312172751995,554.65,106672.21500887172,34967.603931010126,73060.35391198864,126939.64608801191,200000.00000000055
135765.0,992,992,22,1.0128883316256114,1.7941018831586526,594.19,93472.24220703311,34893.79511360978,64685.16166827086,135314.83833172967,200000.00000000052
135786.0,988,988,9,1.0144266110618914,1.7929925466833465,584.57,132185.88523981097,34792.582167694265,73870.87850085969,126129.12149914108,200000.00000000076
135807.0,982,982,13,1.016914466752535,1.7952555938939603,561.79,118671.71609974015,34651.3835853675,76355.99986861339,123644.00013138716,200000.00000000055
135828.0,989,989,11,1.0161460532451965,1.7940144629512909,509.57,104318.2445359873,34717.136896227465,82389.47470117864,117610.52529882184,200000.00000000047
135849.0,987,987,8,1.0130581043123965,1.7960142600482143,532.84,109439.89945105473,34828.79263916148,69122.59603251614,130877.40396748463,200000.00000000076
135870.0,988,988,11,1.0151569506410039,1.796578277710121,534.59,111364.31163722805,34880.46949328852,71170.44079746978,128829.559202531,200000.0000000008
135891.0,982,982,12,1.0189665483360368,1.7939293306347712,520.46,123840.64686117956,34752.902578240995,74385.37625750102,125614.62374249991,200000.00000000093
135912.0,988,988,6,1.0213637425511184,1.7926620574939094,567.83,95052.90567309616,34902.850445004064,64567.575012652705,135432.4249873481,200000.0000000008
135933.0,983,983,3,1.0183358761453531,1.790750969117202,553.49,99041.98518439848,34569.029435431155,74413.43592268163,125586.56407731905,200000.0000000007
135954.0,974,974,1,1.0092689039246159,1.7891009866671101,548.83,108163.22082365099,34921.74940822502,70157.96079764182,129842.03920235898,200000.00000000081
135975.0,968,968,3,1.0085538573078368,1.7871242904041094,542.53,121164.03957346598,34883.798958678635,72155.05057076234,127844.94942923845,200000.0000000008
135996.0,971,971,2,1.007158032179576,1.7863711277157213,548.93,117231.6296149503,34684.59354498487,68952.996354995,131047.00364500555,200000.00000000055
136017.0,979,979,2,1.0075102244431793,1.7868603044675142,530.52,116481.24928459586,34949.486541577506,74912.14312491528,125087.85687508546,200000.00000000076
136038.0,985,985,5,1.0036395166418106,1.7874760357903654,510.11,125697.85233815141,34807.332296044486,74006.59139610708,125993.4086038937,200000.00000000076
136059.0,988,988,4,1.0071607617423042,1.786708448447631,485.5,119700.60134865771,34954.42960577236,74661.52795117805,125338.47204882278,200000.00000000081
136080.0,991,991,6,1.009420114714725,1.787510888704425,520.35,132128.93392949502,34800.69435523162,67066.34450511321,132933.6554948877,200000.00000000093
136101.0,996,996,17,1.013324512964654,1.7888300950217657,516.05,104926.07168495664,34908.05800021874,72821.48298192323,127178.5170180777,200000.00000000093
136122.0,994,994,12,1.012470131467517,1.7887497988834513,538.18,122820.03685896978,34912.83684276638,69969.14376354551,130030.85623645548,200000.000000001
136143.0,991,991,16,1.0100617784099961,1.7895851096892088,532.1,132778.34919935276,34946.63655809853,73909.43397187043,126090.56602813094,200000.00000000137
136164.0,996,996,17,1.0107282608767538,1.7904701471770454,547.66,108218.16420537945,34928.29573361534,71374.32856838034,128625.67143162052,200000.00000000087
136185.0,994,994,19,1.0126842802568192,1.7905953915650537,535.67,118170.82535946165,34969.561696131685,74825.29887255149,125174.70112744912,200000.0000000006
136206.0,983,983,16,1.0188519251707562,1.7895709420849386,526.0,123957.12137390567,34785.04081643718,73084.72460480839,126915.27539519228,200000.00000000067
136227.0,982,982,16,1.0164542050102516,1.789531929922567,515.16,116200.47637737339,34901.38275866975,73969.13748749591,126030.86251250505,200000.00000000096
136248.0,988,988,11,1.0134165334201142,1.7898070740675516,530.5,106498.57669483287,34905.11031773422,69493.26356936745,130506.73643063325,200000.0000000007
136269.0,988,988,9,1.0017411823388809,1.7871847479366343,561.66,131032.28317135185,34914.24801984234,65215.28348305115,134784.7165169496,200000.00000000073
136290.0,987,987,14,1.000105577227744,1.785950735247738,596.51,100362.82784400247,35015.530873041476,66822.5564905353,133177.44350946517,200000.00000000047
136311.0,985,985,14,0.9983285205342222,1.7850297240929485,597.97,100041.93504075689,34901.31818971662,71217.31914624698,128782.68085375369,200000.00000000067
136332.0,983,983,11,1.0041709138001849,1.7847690058418804,586.43,100529.52559317109,35093.36466674235,73031.51252485087,126968.48747514958,200000.00000000047
136353.0,983,983,8,1.0009802080683494,1.783673016377615,567.42,104116.20568733766,35195.81342212163,74872.22305064733,125127.776949353,200000.00000000035
136374.0,982,982,5,0.9958681854453785,1.780930043100834,559.48,122393.98658058279,34785.56625627407,72568.70532587923,127431.29467412113,200000.00000000035
136395.0,984,984,5,0.9950195208749889,1.779267581042587,559.51,120305.35570052083,35094.768709712735,71994.5893537153,128005.41064628519,200000.0000000005
136416.0,984,984,7,0.99440795674996,1.7791719120049694,577.36,130076.58088941977,35098.455629677075,66666.23265492968,133333.76734507116,200000.00000000084
136437.0,984,984,12,0.9920999866297718,1.7805977047282553,593.39,105586.42716902778,35109.48076239609,68909.45346389785,131090.5465361024,200000.00000000023
136458.0,988,988,19,0.9886354092923842,1.779579249660187,569.78,122248.42021871543,34727.66456092389,76413.34903571902,123586.6509642817,200000.0000000007
