tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
136668.0,994,994,26,1.0331601590132082,1.7878082190009774,463.0,139249.39779195603,34985.293504385685,70627.74267420195,129372.25732578457,199999.9999999865
136689.0,988,988,37,1.0347502871992846,1.7873515984292283,483.13,127144.80073557007,34789.43842644495,68622.29742151783,131377.70257846796,199999.9999999858
136710.0,996,996,27,1.0328200801507246,1.7882876651321462,505.49,136136.1154597979,34988.72742080146,67648.52160792501,132351.478392061,199999.999999986
136731.0,993,993,31,1.029695293151025,1.7911558381079182,556.13,142934.3768200893,35054.032409986605,63021.166435711435,136978.83356427442,199999.99999998586
136752.0,991,991,33,1.0241878760307204,1.7919169500546142,537.07,132482.695358956,34863.76334715772,76353.53008416094,123646.46991582483,199999.99999998577
136773.0,994,994,30,1.0235390955657748,1.7920467495163406,548.15,97800.89425199381,34724.94973641422,70744.90428674016,129255.09571324561,199999.99999998577
136794.0,995,995,24,1.027493050684248,1.7919870792019394,530.21,133300.53429808086,34675.42967739518,75000.20796756967,124999.79203241636,199999.99999998603
136815.0,990,990,25,1.0281560373234473,1.793267432824431,542.85,99815.87770714227,34845.870644857125,71309.0298020388,128690.97019794745,199999.99999998626
136836.0,991,991,15,1.0245618342416813,1.7911742512076625,549.74,124482.21705332787,34928.87482898133,71536.69276827177,128463.30723171438,199999.99999998615
136857.0,981,981,14,1.0196677004260317,1.788670428664017,540.71,111633.07097971982,34968.48523924445,72107.05790090711,127892.94209907873,199999.99999998586
136878.0,983,983,12,1.0178238627756087,1.7870388911567645,527.25,121064.64242455072,34883.92498767574,74355.88890712318,125644.11109286288,199999.99999998606
136899.0,987,987,12,1.017205657840403,1.7860195403590902,531.04,105323.53172066946,35068.268936064196,71699.81629274251,128300.18370724362,199999.99999998615
136920.0,988,988,9,1.0225487576806571,1.7844104015555635,533.42,127814.30682391174,34962.571159221174,69645.59965700938,130354.40034297676,199999.99999998615
136941.0,985,985,9,1.0202287115129527,1.7849547867614732,555.89,105334.60602134395,35059.07773903244,68871.32657547062,131128.6734245155,199999.99999998612
136962.0,986,986,9,1.0185271527052258,1.7839854691900507,517.75,121397.93929732029,34957.31747726231,75820.36189199243,124179.63810799376,199999.9999999862
136983.0,988,988,10,1.0139211322945045,1.7825441999773175,519.1,129130.56357984178,34863.37348735855,72711.72929778336,127288.27070220279,199999.99999998615
137004.0,994,994,9,1.007578944663456,1.7855192619902551,521.94,113306.87147892293,34997.58695095918,70833.49136021147,129166.50863977477,199999.99999998623
137025.0,988,988,10,1.011213114636116,1.7830852620051263,521.66,105581.43859779119,35114.72262673665,70714.27804157487,129285.72195841154,199999.9999999864
137046.0,985,985,7,1.0078582602370714,1.7818415796475315,504.65,152566.60171728788,34991.52003145946,74154.19168097907,125845.80831900748,199999.99999998655
137067.0,986,986,19,1.009440621403314,1.7840274812575894,512.34,120060.3075618657,35070.090591939545,68938.39653095149,131061.60346903495,199999.99999998644
137088.0,994,994,23,1.0130748265759408,1.7841440025386115,505.63,139754.67407601196,35067.907821508394,71978.3094239128,128021.6905760739,199999.9999999867
137109.0,990,990,19,1.0144694156902863,1.7857547787143842,494.62,133159.82251224163,35064.769412084286,74772.15347696793,125227.84652301868,199999.9999999866
137130.0,993,993,23,1.018164965169471,1.7884197772539048,532.28,139734.76887557306,35081.34834964412,67082.85106861399,132917.14893137282,199999.99999998682
137151.0,993,993,29,1.0221085322404506,1.790450616509704,552.85,106640.39319587912,34939.34663183085,68978.72123876371,131021.27876122305,199999.99999998676
137172.0,991,991,20,1.0141689796482054,1.7902423619296222,539.53,106589.35550671519,34928.27404078395,74580.71452230112,125419.28547768561,199999.99999998673
137193.0,982,982,12,1.0134920333780764,1.7905610256988342,529.06,99919.05971312599,34890.6871658793,73426.50756702425,126573.4924329627,199999.99999998696
137214.0,977,977,9,1.0103726509975681,1.7887267435029157,517.41,124734.19336386044,35002.59936661897,73393.89425636658,126606.10574362066,199999.99999998725
137235.0,977,977,7,1.0131508710138353,1.7894090623979375,515.21,119043.70844553744,34780.326880909066,72783.15328080546,127216.84671918138,199999.99999998685
137256.0,983,983,10,1.0127015701778594,1.7885129357609315,506.25,139439.2872404633,34991.30694193015,71590.8488086808,128409.15119130614,199999.99999998696
137277.0,989,989,17,1.0129469181303512,1.7899710993246019,459.8,135305.61182410415,34779.52557805181,78049.42491891785,121950.57508106898,199999.99999998685
137298.0,995,995,22,1.0123963308219466,1.7913941309546328,433.07,129859.78647489226,34625.498389670924,79137.9668218755,120862.0331781113,199999.9999999868
137319.0,990,990,36,1.0143802207159136,1.7915547682991737,399.48,131163.2995768474,34571.63819953837,79358.88116154754,120641.11883843938,199999.9999999869
137340.0,993,993,35,1.01722859344984,1.7913898900903311,414.3,137468.89926474722,34940.6354214276,69164.54533933628,130835.45466065082,199999.9999999871
137361.0,997,997,30,1.0245650403459081,1.793250664428583,412.11,138670.1739022495,34809.80944479422,73315.51992552268,126684.48007446453,199999.9999999872
137382.0,997,997,39,1.0271850975677936,1.7970771243191888,448.41,147914.59984598495,34688.73056438869,66900.9717682875,133099.02823169943,199999.99999998693
137403.0,997,997,36,1.0313726759066382,1.7994342537357217,501.36,117689.6609582963,34840.1285224174,66002.21267323998,133997.78732674714,199999.99999998714
137424.0,994,994,27,1.0276962614611551,1.7967440472050469,511.72,109963.75102083276,34458.14776969722,71071.43723727256,128928.56276271462,199999.9999999872
137445.0,987,987,20,1.0241587823084712,1.7959046104353433,529.56,117533.93143053964,34794.717562635145,67861.02978017305,132138.97021981393,199999.99999998696
137466.0,987,987,17,1.0237035810741109,1.7966750358594563,528.98,103813.62430956862,34550.19238968209,73168.27660169132,126831.72339829586,199999.9999999872
137487.0,986,986,14,1.0194770857255329,1.7952809030359662,541.6,114153.23827279113,34764.328902791414,68907.63710172687,131092.36289826038,199999.99999998725
137508.0,986,986,14,1.0187515576849646,1.7957453748782573,538.48,127570.82135313311,34871.61181583538,72869.37969770737,127130.62030227989,199999.99999998725
137529.0,985,985,8,1.0171922064945251,1.795117568650721,520.0,107974.5607378745,34839.25062054255,76433.32100920314,123566.67899078426,199999.9999999874
137550.0,981,981,7,1.008542507406945,1.7950328606455783,518.89,103130.87210439536,34868.31215670982,72751.0129127972,127248.98708719022,199999.99999998743
137571.0,988,988,4,1.009998335742396,1.7951778731536896,477.19,135125.69275783087,34711.17722944977,79608.21370153199,120391.78629845552,199999.9999999875
137592.0,993,993,13,1.0086103747937099,1.7967839778869255,514.94,124252.14509503775,34417.40409146999,67301.93677090626,132698.0632290809,199999.99999998717
137613.0,998,998,30,1.0082512320612238,1.7982115709060837,490.09,121465.68247568834,34510.44001915368,79014.04616502802,120985.95383495923,199999.99999998725
137634.0,996,996,32,1.0153200919299246,1.8006328800536417,483.11,116839.81340226655,34605.01580150138,74403.02727586366,125596.97272412393,199999.9999999876
137655.0,993,993,28,1.0160416197902116,1.8004141560934417,527.66,128069.10114418388,34579.13716924886,64902.75871956362,135097.2412804242,199999.99999998783
137676.0,993,993,25,1.021895774128346,1.8011576766543198,538.52,106892.34804182728,34493.92906442333,72018.07173837742,127981.92826160982,199999.99999998725
137697.0,991,991,26,1.0255389441192189,1.8009288553448417,535.3,120466.00376642814,34722.823747754526,71909.23064558109,128090.76935440641,199999.99999998749
137718.0,996,996,26,1.02483682607772,1.8036145787313205,525.16,118592.81138076169,34635.743064319664,74740.03343020883,125259.9665697786,199999.99999998743
137739.0,996,996,24,1.0265055621456671,1.8034723207548047,566.17,150957.44164111195,34661.13548810963,68878.9132856094,131121.08671437792,199999.9999999873
137760.0,992,992,28,1.0279669041584416,1.8023507808566344,563.16,109175.10180046312,34719.59916780371,72869.46584556633,127130.53415442073,199999.99999998708
137781.0,993,993,17,1.028784656679234,1.8025678136220886,570.71,125173.90824944193,34685.570856623446,70517.95844057438,129482.0415594129,199999.99999998728
137802.0,986,986,22,1.0272409807861334,1.8022446672159114,557.66,110010.4104934789,34490.00933781056,75946.72965382936,124053.27034615827,199999.99999998763
137823.0,991,991,9,1.0258313029231554,1.800677884464315,528.06,108660.7648803934,34582.00985768323,78593.85430051686,121406.14569947032,199999.9999999872
137844.0,988,988,13,1.026512173918836,1.8019599440426126,523.31,113927.22460386602,34717.19878888038,74794.35779963115,125205.64220035628,199999.99999998743
137865.0,994,994,15,1.0286620804376125,1.8031499396987072,524.43,148897.9362931393,34578.72323866506,73364.58906659171,126635.41093339572,199999.99999998743
137886.0,994,994,20,1.0250179039890126,1.8024123777884404,551.94,112830.6611629703,34360.7694637899,68505.87202267996,131494.12797730765,199999.9999999876
137907.0,993,993,22,1.0236339328305564,1.8032215876660806,574.83,115443.87857786019,34663.61389862851,69496.40012842447,130503.59987156308,199999.99999998754
137928.0,994,994,17,1.0250691689018852,1.8036160190660722,581.98,118840.34568680121,34695.39431542903,73890.29053434031,126109.70946564728,199999.9999999876
137949.0,992,992,22,1.0247059645850538,1.8031223409361181,598.34,92873.16025017531,34688.733598260245,67575.212482051,132424.78751793632,199999.9999999873
137970.0,991,991,15,1.0271935645530892,1.8010601410104996,602.91,114531.7954516639,34381.07437364796,72963.95521196231,127036.04478802498,199999.9999999873
137991.0,988,988,14,1.0258879113580925,1.8020782234511048,626.42,94501.89301976358,34696.93452797242,68275.41410220468,131724.58589778226,199999.99999998696
138012.0,987,987,9,1.0271979172690178,1.8000934997155706,645.27,96327.31500955205,34757.25605416124,68117.46180894165,131882.53819104595,199999.9999999876
138033.0,980,980,7,1.0267686676358188,1.7983839031099773,590.7,107371.72857193541,34656.18448009548,82826.78234976366,117173.217650224,199999.99999998766
138054.0,980,980,2,1.0238039745631087,1.7977448104963691,564.03,108763.05742726449,34618.78745930805,76070.17021515958,123929.82978482777,199999.99999998737
138075.0,981,981,1,1.0224619879909078,1.7968288395827872,573.03,110218.3148753939,35075.98681884174,69655.08650508683,130344.91349490044,199999.99999998725
138096.0,976,976,1,1.0243147648701894,1.794694298998321,555.69,111755.61636508898,34503.226346966294,73843.98735049024,126156.0126494971,199999.99999998734
138117.0,975,975,3,1.0230887532340165,1.7950799300016316,534.3,125973.67232509826,34888.86903650977,74695.45045274816,125304.54954723865,199999.99999998682
138138.0,981,981,1,1.0192759422805975,1.7938525918312995,527.29,123217.11579865514,34586.99126458676,71328.07046850194,128671.92953148487,199999.99999998682
138159.0,983,983,7,1.0188273533256713,1.7943062820306666,489.17,132414.96103461034,34877.66964058863,79389.82372155452,120610.17627843244,199999.99999998696
138180.0,993,993,11,1.0180171425560498,1.797325779790113,478.81,155168.34634317335,34887.13796243966,75584.68250759525,124415.31749239174,199999.999999987
138201.0,989,989,27,1.019434704217737,1.7971824182414846,492.86,135465.16950828914,34839.51460461658,70668.54432078099,129331.45567920602,199999.99999998702
138222.0,993,993,30,1.0192267597898352,1.80071882320275,489.52,102587.77010595721,34682.16543540555,73553.841594055,126446.1584059317,199999.9999999867
138243.0,990,990,25,1.0255206294552057,1.8016499632226288,512.0,128774.50924856741,34769.38852819882,68373.17519216299,131626.82480782416,199999.99999998714
138264.0,987,987,16,1.0293027882822257,1.800734436986962,529.79,127257.09310768529,34788.461356398315,70328.55655168228,129671.44344830498,199999.99999998725
138285.0,988,988,15,1.0290766150993294,1.80163002328002,532.36,119021.26282648084,34754.59937880844,71181.66427155476,128818.33572843255,199999.9999999873
138306.0,988,988,15,1.0250907075598983,1.8001603045487178,543.05,123781.72815706873,34726.70076583708,68936.36346001166,131063.63653997525,199999.9999999869
138327.0,989,989,18,1.0210632420287105,1.7997779581681754,552.55,131449.75268948247,34611.37092865654,71119.45598921331,128880.54401077377,199999.99999998708
138348.0,993,993,16,1.0193254082244523,1.7977621473551302,580.35,123942.97025290706,34771.34344871503,68646.29044527114,131353.70955471575,199999.9999999869
138369.0,991,991,23,1.0222350066096537,1.7997161532544228,544.31,127368.8493185686,34820.223205847,75877.94159682735,124122.05840315935,199999.9999999867
138390.0,991,991,25,1.0217557239931607,1.802027439059719,530.27,117502.43809788539,34809.86549486348,73818.11288168376,126181.88711830328,199999.99999998702
138411.0,989,989,25,1.022671212172089,1.800959439109442,517.73,151296.97113774123,34362.98347205679,75781.5062651422,124218.49373484464,199999.99999998685
138432.0,989,989,20,1.0250322635382383,1.8027827632214664,525.35,120940.69595271681,34853.06421706998,72214.15923585474,127785.84076413211,199999.99999998685
138453.0,992,992,23,1.0270678334276249,1.8021584001651751,521.64,118857.7687453482,34718.97413742654,74070.89357584961,125929.1064241372,199999.9999999868
138474.0,993,993,25,1.0208950455992662,1.8039180696780024,528.28,139541.64411102724,34626.81771741348,71893.7380768968,128106.26192309012,199999.9999999869
138495.0,993,993,23,1.0214633304839424,1.8032243482550612,536.72,109246.54540462083,34754.580969009345,72478.79561616057,127521.20438382648,199999.99999998705
138516.0,986,986,22,1.0254920448042877,1.8009672741109009,551.81,114883.51554456101,34504.833296283454,70469.49242669667,129530.50757329009,199999.99999998676
138537.0,983,983,22,1.025173856238158,1.8011041543965738,543.01,120049.09630384287,34588.62475845196,73701.10684226257,126298.89315772442,199999.999999987
138558.0,989,989,13,1.0261270940663256,1.7999196505289863,553.71,119074.08774880729,34773.73457401949,70608.3244732332,129391.67552675377,199999.99999998696
138579.0,988,988,14,1.0264343517088943,1.799133878520322,564.55,107862.71139779247,34834.56837858771,70082.86019072529,129917.13980926185,199999.99999998714
138600.0,989,989,10,1.0240068876799722,1.7985004177592971,582.11,117381.42558132399,34768.49908451372,70202.32026665163,129797.67973333535,199999.99999998696
138621.0,988,988,10,1.0255822626989373,1.796904640068216,572.86,122640.01827291373,34428.39982618622,75360.25126614573,124639.74873384161,199999.99999998734
138642.0,990,990,9,1.0202999270330095,1.7976440876858701,592.61,104675.35468907333,34874.457986684465,69158.346096142,130841.65390384552,199999.99999998754
138663.0,990,990,8,1.0212449411514843,1.7946698394314844,616.39,111492.20682077557,34456.787912868545,67245.9271495494,132754.07285043783,199999.99999998725
138684.0,984,984,9,1.0206737361767237,1.7943449955292516,614.99,108344.78844521132,34969.00841977906,70323.21594503816,129676.78405494933,199999.99999998749
138705.0,984,984,5,1.0192464000305625,1.7924485407535853,605.53,119144.86257352478,34801.33424555197,75246.49355958277,124753.50644040493,199999.99999998772
138726.0,986,986,7,1.0147448968454673,1.791994154939951,585.72,130413.63161874935,34769.01972759285,74523.1019797841,125476.89802020352,199999.9999999876
138747.0,993,993,7,1.0143739366979816,1.7906839008471562,605.89,116348.68477030251,34924.317956276405,71720.97635652938,128279.02364345838,199999.99999998778
138768.0,997,997,8,1.0145492032189838,1.7898382059600295,631.16,96843.76529822574,34939.71419090544,69409.6264920172,130590.37350797045,199999.99999998766
138789.0,986,986,13,1.0123802946301839,1.7865463266638302,589.55,108375.489353228,34971.8167777537,76983.34032883638,123016.65967115127,199999.99999998766
138810.0,982,982,15,1.0124550043793668,1.785590326164479,571.74,125134.99866256464,34675.69131742678,74724.64388584044,125275.35611414729,199999.99999998772
138831.0,990,990,10,1.0176160051822953,1.787273776325188,571.73,107219.86699838893,34616.84986015718,72083.47141800722,127916.52858198014,199999.99999998737
138852.0,988,988,14,1.0096828443635193,1.7861899079731782,595.81,100000.28537985054,34905.629320370266,67055.95940531198,132944.0405946753,199999.99999998725
138873.0,987,987,9,1.008363640790652,1.784961654335655,577.53,107280.83397215903,34630.42762563995,75461.74322937695,124538.25677061039,199999.99999998734
138894.0,983,983,6,1.0086998973177417,1.78337910457916,568.26,110631.63509903314,34673.26759012364,70599.32573849906,129400.67426148872,199999.99999998778
138915.0,980,980,6,1.01055645569666,1.7811687261362936,501.77,131396.32758956615,35024.23102764216,81424.72751611669,118575.27248387093,199999.9999999876
138936.0,984,984,5,1.01130334192302,1.781361775417818,484.87,105189.035140357,35053.0681786941,74818.44585460433,125181.55414538324,199999.99999998757
138957.0,987,987,7,1.0157610816595686,1.7833531666159523,468.56,106819.71725778379,35020.94214151932,75738.0844300699,124261.91556991727,199999.99999998717
138978.0,984,984,10,1.0155389968498034,1.7842067447602843,481.02,139805.55011419853,35099.834541801385,70891.2279504994,129108.77204948771,199999.9999999871
138999.0,986,986,14,1.0154137979589102,1.7845987129199608,448.01,129899.22461842539,35067.98855598305,74618.71729251104,125381.28270747646,199999.99999998749
139020.0,993,993,20,1.0140195039287077,1.7849322533463694,466.75,116984.5000054664,35130.751435686914,69063.50155364952,130936.4984463379,199999.99999998743
139041.0,991,991,18,1.0178938636639385,1.785827715709512,486.15,118256.77507888949,35012.848908577565,69239.94472851294,130760.05527147457,199999.9999999875
139062.0,991,991,19,1.0213427917315745,1.7863947778023501,459.2,123696.74614413454,34699.023625415626,75816.47969209874,124183.52030788851,199999.99999998725
139083.0,990,990,24,1.016365134828287,1.7866783875827525,487.11,136426.04847971787,35089.69169901318,68862.3149301482,131137.6850698392,199999.99999998743
139104.0,989,989,23,1.0169758304022714,1.7856452097664368,523.98,119458.92399579298,34891.0505850607,66961.05164157969,133038.94835840794,199999.99999998763
139125.0,992,992,17,1.0149778392438722,1.7877524777255538,551.08,119649.88997605939,34940.777844045675,67518.8923970606,132481.1076029271,199999.99999998772
139146.0,991,991,8,1.0145432619327805,1.7876534405649962,562.47,101846.14361425284,34988.12153799776,68476.70737644887,131523.29262353855,199999.99999998743
139167.0,984,984,11,1.0134891073128391,1.7878404905690277,545.4,121477.13429098048,34989.16181963814,76666.95077670534,123333.0492232822,199999.99999998754
139188.0,987,987,6,1.009668877778304,1.787651963904725,572.19,134463.57229353223,34975.67682233138,66712.71698015122,133287.28301983647,199999.9999999877
139209.0,987,987,6,1.0049115834273596,1.78671132315908,597.44,132010.49691299684,35167.386498817476,66851.68345526101,133148.31654472675,199999.99999998778
139230.0,992,992,6,1.002085971625452,1.786358416673163,599.03,93950.2317629178,35072.60001626667,72966.11546756775,127033.88453241966,199999.99999998743
139251.0,991,991,5,0.9934496021462674,1.784262495837306,613.14,104924.11991653948,34922.621217854605,70427.598471691,129572.40152829714,199999.99999998813
139272.0,985,985,3,0.991359334349628,1.7818431131409045,577.77,95402.58265808527,34999.56598553629,75839.70355670677,124160.29644328088,199999.99999998766
139293.0,980,980,6,0.9862193079540209,1.778129799168168,558.98,127124.70521981946,34740.27415077785,73427.31687926967,126572.68312071792,199999.9999999876
139314.0,981,981,3,0.9883657970057982,1.7768980061432316,579.94,105659.45702631761,35145.070575561425,67869.35488256047,132130.64511742705,199999.9999999875
139335.0,984,984,6,0.9850058791059542,1.7741065811633498,566.58,130488.51075921101,35184.71544909929,72171.04665305265,127828.953346935,199999.99999998766
139356.0,991,991,6,0.9861683194146201,1.7755972633450954,570.39,134742.6773115403,35028.955989729984,72320.37164988411,127679.62835010364,199999.99999998775
139377.0,991,991,15,0.9887061297385223,1.7729761303900986,585.87,113966.0693503642,35181.37823336984,69454.60758782686,130545.39241216045,199999.9999999873
139398.0,990,990,24,0.9930715272113673,1.772589766590801,594.71,114057.48074374511,35229.975178642984,68099.35446612981,131900.6455338582,199999.999999988
139419.0,989,989,20,0.9961289079241457,1.7711957402728091,584.22,100145.92981869758,34956.04364860759,72605.19654311791,127394.80345686969,199999.9999999876
139440.0,992,992,8,0.998444053715672,1.770429853069958,544.86,119950.61572416886,35034.44187174012,80479.87569720866,119520.12430277887,199999.99999998754
139461.0,986,986,16,0.9974488235979616,1.7699379929411643,543.08,126255.53771278437,35450.6142196066,69320.38115289323,130679.61884709423,199999.99999998746
139482.0,991,991,13,1.0030559659135359,1.7681067005664521,517.73,152693.141912421,35407.943371486384,76541.42129313426,123458.5787068533,199999.99999998754
139503.0,993,993,18,1.000541767076414,1.7717091607989994,497.4,137725.49713363274,34995.79276224473,74847.40744916507,125152.59255082239,199999.99999998746
139524.0,994,994,25,0.9995461404871585,1.771771637789624,497.1,117836.49968408515,35384.869362409525,70866.36551578861,129133.63448419931,199999.99999998792
139545.0,997,997,20,1.0009994053425233,1.772230199730709,469.2,124198.43021262118,35304.76210953005,75777.79541106823,124222.20458891976,199999.999999988
139566.0,991,991,22,1.0001956625465138,1.7726391048099872,474.96,117723.41213214808,35342.298859346345,71961.09105212241,128038.908947865,199999.99999998743
139587.0,991,991,20,1.0018454145757936,1.773676487910537,491.53,136970.474239575,35207.18700782098,69306.78261471406,130693.2173852735,199999.99999998754
139608.0,992,992,24,1.0060359515352997,1.7745933448368627,487.34,148801.28545385215,35273.455293933046,72422.45065033008,127577.54934965787,199999.99999998795
139629.0,995,995,32,1.0068125586869203,1.7778130579124771,525.86,116781.45879048987,35062.01613862996,67273.05154527733,132726.94845471077,199999.9999999881
139650.0,997,997,25,1.0084563236445563,1.7767389750276248,510.25,122751.07458380861,34876.01793572694,73584.31686860137,126415.6831313865,199999.99999998786
139671.0,983,983,17,1.0088444142421824,1.774266314310973,487.89,111996.2067222662,35107.79829323535,75750.08506143485,124249.91493855296,199999.9999999878
139692.0,990,990,10,1.0079988606339103,1.7742661588048585,489.26,104311.83698616907,35277.81289954872,69977.08172309698,130022.9182768908,199999.99999998778
139713.0,988,988,12,1.008619191887199,1.772735383843928,508.79,97556.37922034936,35193.78732078566,67610.93667877596,132389.06332121152,199999.99999998749
139734.0,987,987,16,1.007324387088625,1.7727744497042262,499.44,107458.43136405967,35198.27687019221,72673.4350395051,127326.56496048313,199999.99999998824
139755.0,987,987,21,1.0041668101387915,1.7742672009059788,491.62,128940.94056795987,35250.041682003524,71467.18935249367,128532.8106474943,199999.99999998798
139776.0,992,992,21,0.9986949000633409,1.7738939688309898,513.47,115771.03141553956,35252.26517737405,68485.70107835688,131514.2989216312,199999.9999999881
139797.0,991,991,18,0.9986790237563495,1.7729139808910426,535.34,107736.52013187102,35286.214505581,68365.96440236362,131634.03559762405,199999.99999998766
139818.0,986,986,16,1.002382669438708,1.7735610670703614,542.73,114038.74138361351,35186.59100239732,70226.94741080482,129773.05258918295,199999.99999998778
139839.0,991,991,16,0.9982525347808979,1.7734970063234103,545.47,131677.9153665755,35098.50740875314,71103.03116752593,128896.96883246196,199999.9999999879
139860.0,989,989,19,1.0006232423583263,1.7734501820293258,524.83,127986.1389993903,34981.77077539359,74631.96538112203,125368.03461886593,199999.99999998795
139881.0,996,996,19,1.00105467384539,1.7749337567793717,564.52,127315.43610234401,35262.80832743768,66015.38696842278,133984.6130315651,199999.9999999879
139902.0,994,994,23,1.003549479212664,1.7761460816039305,542.2,125624.4678419281,35211.71290893097,76840.85142191761,123159.14857807022,199999.99999998783
139923.0,994,994,24,1.0059764924396484,1.7777770646984588,531.44,134106.28191481385,34900.293241143285,74681.54765762486,125318.45234236329,199999.99999998815
139944.0,995,995,17,1.0081037470858016,1.7793711122992246,538.11,113359.59431235284,35020.175922260976,68841.41515695164,131158.58484303628,199999.99999998792
139965.0,993,993,19,1.00741849625813,1.777474903072442,551.47,138322.65508042232,35122.941968301166,69589.01867897756,130410.98132101049,199999.99999998807
139986.0,988,988,21,1.0118652045668552,1.778062519242999,513.95,123486.84084382151,35101.746030900205,78101.66328827372,121898.33671171397,199999.9999999877
140007.0,992,992,15,1.0095781392983074,1.7783291917006165,521.13,124400.76581381,34925.205534038076,71039.78005084353,128960.2199491441,199999.99999998763
140028.0,987,987,14,1.0128160946695288,1.7794192349062454,506.9,133841.24223074422,34820.27151757743,73264.81038352501,126735.1896164628,199999.9999999878
140049.0,989,989,17,1.013330018891284,1.7827207106876057,511.2,143296.55992531852,35147.99735771857,70409.8355966433,129590.16440334464,199999.99999998795
140070.0,991,991,23,1.0162652724050323,1.7851945121711317,510.74,117663.87306849653,34846.56630914818,73135.18637561149,126864.81362437653,199999.999999988
140091.0,994,994,20,1.0198744755615217,1.7850656584105888,497.23,119074.64194078563,34794.882001046266,74303.259567658,125696.74043232952,199999.9999999875
140112.0,992,992,20,1.0202206865735666,1.78317532351306,497.73,141493.23262759522,35125.404017929824,72501.64434441201,127498.35565557553,199999.99999998754
140133.0,991,991,23,1.0210537239575568,1.7844964252912492,487.75,138258.03240773588,35129.22460647892,74662.53359034819,125337.46640963877,199999.99999998696
140154.0,1000,1000,16,1.0219165125572465,1.7853069777737394,512.43,128752.78060242606,34779.0057257056,68788.29003714639,131211.70996284074,199999.99999998714
140175.0,996,996,24,1.0204015333448846,1.7854759833569767,502.29,103286.16790001135,34928.844909469546,75160.32232733155,124839.67767265547,199999.99999998702
140196.0,988,988,23,1.0179444864407141,1.7842094201509562,519.25,111829.92318639225,35064.98436805967,67263.50964054855,132736.49035943815,199999.9999999867
140217.0,981,981,19,1.0263100218452879,1.7828576184375207,506.22,121701.34457782256,35046.616444325104,71737.47133940192,128262.52866058523,199999.99999998714
140238.0,987,987,19,1.022521068542802,1.7852844726312762,529.94,144662.37863926537,35065.09357052095,66780.18524677439,133219.81475321273,199999.99999998714
140259.0,994,994,18,1.018768214208609,1.7850276571994312,554.63,124855.7176076176,35020.46941355167,69599.15413838119,130400.845861606,199999.9999999872
140280.0,989,989,21,1.0143320894556087,1.784420795118802,557.6,82146.4685856816,34930.24233744042,71790.16878621404,128209.8312137732,199999.99999998725
140301.0,984,984,12,1.0229303805885028,1.7816258689942606,539.78,130778.67683000705,34865.73840923281,72847.32846717593,127152.6715328114,199999.9999999873
140322.0,982,982,13,1.0240150120005387,1.7829489804780294,529.28,148012.89831444883,35098.61436576131,74301.97595514588,125698.02404484164,199999.99999998754
140343.0,995,995,15,1.0292505419828155,1.7818825506177252,547.09,109140.39462148372,35240.84042306112,68861.31730411635,131138.68269587046,199999.99999998682
140364.0,991,991,20,1.0286748927081493,1.7785040267038528,541.79,104296.58313181894,34721.83848076484,73344.20718161337,126655.79281837415,199999.9999999875
140385.0,984,984,14,1.0214285641652467,1.7784561226409294,530.2,130064.63742086134,35125.02915065699,73167.04963769119,126832.95036229613,199999.9999999873
140406.0,988,988,14,1.0209272028049166,1.7811281295332655,525.54,115809.07583384977,34768.95882226335,72946.82899334311,127053.17100664409,199999.9999999872
140427.0,995,995,14,1.0160279147834472,1.7808259458302473,520.03,125071.0860849717,35085.6565308398,73177.55120617233,126822.44879381482,199999.99999998714
140448.0,988,988,14,1.0150863977428715,1.7806975595573342,528.95,121573.04874920454,35039.92422059879,71784.73103733036,128215.26896265683,199999.9999999872
140469.0,987,987,12,1.0144639254333132,1.781564454878095,540.43,117038.46069828958,35145.96605640922,70231.85956562919,129768.14043435811,199999.9999999873
140490.0,986,986,10,1.0099158998400108,1.7820041126376531,534.1,108641.87069552587,35062.794136997225,73196.56344808097,126803.43655190637,199999.99999998734
140511.0,986,986,7,1.0094635312856388,1.7792751807392408,537.26,120140.3081856637,35086.225284562985,69697.63152622833,130302.3684737589,199999.99999998725
140532.0,986,986,11,1.0114970956920057,1.7784339422973239,540.33,123966.65071474633,35227.33170521015,70352.25170659777,129647.74829338944,199999.9999999872
140553.0,991,991,10,1.011156278022606,1.7765804578682813,537.83,101516.6908530104,34849.79536794362,71102.69966955543,128897.30033043155,199999.99999998696
140574.0,986,986,6,1.008314926370512,1.7719608645989857,538.43,130332.49897949243,35197.56865902109,68648.57008960356,131351.42991038272,199999.99999998626
140595.0,983,983,6,1.011470800280665,1.7715694778898308,560.01,131624.45546033132,35526.90212473023,66662.0515029503,133337.94849703665,199999.99999998696
140616.0,990,990,1,1.0154513861277088,1.7742209473737764,551.12,144855.78670892044,35110.755810662406,73114.98506827558,126885.0149317113,199999.99999998687
140637.0,994,994,3,1.0083041129054473,1.7753695623874366,538.84,119115.08942679716,35257.00992189898,71983.61736020136,128016.38263978554,199999.9999999869
140658.0,987,987,15,1.0020742667078573,1.7729314534443434,507.46,129327.77903002799,34925.06104282787,77320.50329143416,122679.49670855279,199999.99999998696
