tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
110985.0,975,975,50,1.4196147813554914,2.5593541030155795,493.53,42115.11241186344,44005.10146445094,108036.98219827029,69270.2995083122,177307.28170658246
111006.0,970,970,40,1.42036489371145,2.555236832239658,494.0,42538.55972268291,44047.254719121804,107918.26871550395,69415.77091052536,177334.03962602932
111027.0,968,968,39,1.4209464409167663,2.5519350461586807,489.29,42902.00783650022,44121.29893220942,107995.89667774418,69369.39956524003,177365.29624298422
111048.0,964,964,43,1.4205714331624455,2.552033132900227,483.14,42854.32910866462,44169.11902363916,108152.88718750724,69193.49662062859,177346.3838081358
111069.0,968,968,40,1.4205356239404363,2.5499304186802094,477.86,42545.99676740995,44162.580483489284,107942.96097009676,69372.97307162179,177315.93404171854
111090.0,977,977,39,1.419233208959132,2.551908873839985,475.8,42394.863148001044,44209.57699402297,108136.91021915908,69224.92971976772,177361.8399389268
111111.0,978,978,39,1.4187866593879324,2.5500769032762363,477.56,41965.86099354149,44171.61563340031,107770.23089902134,69550.28314959818,177320.51404861952
111132.0,982,982,37,1.4185625720229,2.549745505670924,479.02,42822.29831279381,44216.20464987326,108091.10717078892,69305.85946083491,177396.96663162383
111153.0,988,988,32,1.4180549792084673,2.5486344466541944,482.91,43041.370974449695,44203.37084985767,107969.42693151633,69355.36344823547,177324.7903797518
111174.0,990,990,24,1.4187745504277915,2.5495328144992775,488.06,42626.62205614247,44226.073905484605,108013.14666799476,69339.61207924773,177352.7587472425
111195.0,998,998,22,1.4186558524255581,2.5493445330236275,497.66,42547.29566617883,44207.54998791618,107887.90328705122,69457.09574059567,177344.9990276469
111216.0,995,995,27,1.4185865845809575,2.5502107166917836,509.98,42379.851382760906,44221.48363996627,107838.22017472447,69531.73698793992,177369.9571626644
111237.0,991,991,29,1.4189549649899238,2.55040666371415,520.43,42097.2120060861,44205.37313001664,108069.60191711172,69315.31291271426,177384.91482982598
111258.0,996,996,25,1.419806518565686,2.5524313328400696,532.93,41991.305084058884,44202.49388374837,108086.62972516411,69245.67486297934,177332.30458814345
111279.0,995,995,23,1.4203974620132618,2.5524261673110664,546.04,41813.59575341316,44162.48476217448,107896.0714412319,69437.73466776172,177333.80610899362
111300.0,989,989,22,1.4205163329420571,2.550943223915808,556.72,42023.222643387286,44179.43203428843,108112.83097471553,69254.81280508955,177367.64377980508
111321.0,984,984,10,1.42064374800214,2.547858231830219,561.71,41208.15316665831,44182.5308119686,107787.9231696113,69537.00507101974,177324.92824063104
111342.0,975,975,5,1.4196876785809776,2.543850207597335,561.94,41792.59226021622,44247.99061150564,107738.21672719385,69652.81458155172,177391.03130874556
111363.0,972,972,2,1.4178523638030434,2.5406314258109806,559.08,41617.43348723423,44312.152166166714,107693.08027601065,69710.42285631441,177403.50313232507
111384.0,956,956,0,1.4148179881754124,2.5366478796556753,547.73,41871.96370005243,44364.75563447636,107710.92056433122,69703.85631093515,177414.77687526637
111405.0,946,946,0,1.4103458227033983,2.53324949933194,525.8,42412.03325685802,44429.63058950441,107811.21950033962,69591.22374038212,177402.44324072174
111426.0,943,943,0,1.4047018463599215,2.5318149943106096,500.62,42630.516604066106,44476.969021709076,107752.81448703216,69635.97727325349,177388.79176028565
111447.0,947,947,0,1.3990014281600642,2.5283512909545105,475.11,43837.044176700285,44500.853298853246,107682.60288531084,69715.21283874067,177397.8157240515
111468.0,952,952,0,1.3921549164945648,2.526605891976491,452.75,44197.69995608963,44561.200450448356,107942.61571382711,69469.15234936787,177411.768063195
111489.0,960,960,0,1.3852811545633557,2.5269456140751543,434.5,44369.80520542873,44571.695703654186,108174.67867668363,69183.1258609993,177357.8045376829
111510.0,974,974,2,1.3791405801529877,2.527394084423202,425.46,44389.12691370486,44555.045187620184,108214.709671152,69096.03496413832,177310.74463529032
111531.0,992,992,6,1.3733327947150937,2.5281932196642374,428.24,43436.751857991316,44547.087552063036,108168.97765128838,69136.07719402411,177305.0548453125
111552.0,997,997,24,1.367511610303504,2.5284575532942632,435.22,43453.66115879316,44538.956104894176,108009.79156805959,69307.06465531238,177316.856223372
111573.0,1000,1000,29,1.3645635339159066,2.529156610899236,443.19,43307.198400364505,44533.36056342866,108100.53168211643,69244.86103035306,177345.3927124695
111594.0,998,998,39,1.3623738219706865,2.532393559551193,451.66,43191.78513670514,44517.78493616144,108202.27771861963,69125.73795377136,177328.015672391
111615.0,1000,1000,44,1.3604735079299308,2.5341042811580583,461.25,42562.65937420012,44459.18534146336,108008.77997511446,69295.97482701103,177304.7548021255
111636.0,999,999,43,1.3591324501700786,2.532557406196429,471.37,41918.323512295,44447.206124018645,107952.88814048108,69390.51797123776,177343.40611171885
111657.0,998,998,38,1.3577413733316193,2.533377966569292,477.23,42093.422957225324,44474.39173082002,108036.31989230652,69321.92918808648,177358.249080393
111678.0,997,997,39,1.3559237252373768,2.533786563835741,482.41,41939.64323482041,44455.07066052503,108112.72039422503,69227.10609149035,177339.8264857154
111699.0,994,994,46,1.3534872630444303,2.5328343219884504,487.2,41831.755544484426,44445.80868407216,107899.13204438884,69428.46660797292,177327.59865236178
111720.0,993,993,42,1.3523547971217036,2.532167876515448,487.27,41999.2917235868,44472.812274182776,107702.96840085837,69667.08433052897,177370.05273138735
111741.0,988,988,45,1.350636487343049,2.529515220767912,486.14,41907.04222819335,44490.58652618194,107665.70789887678,69746.04201687295,177411.7499157497
111762.0,980,980,45,1.349167430337493,2.5270775888902266,480.8,42225.196900016024,44536.98533833785,107713.25706854537,69705.13079029183,177418.3878588372
111783.0,971,971,40,1.3491200777959236,2.522880409465066,469.31,42512.38489196687,44570.841754344714,107565.86181374153,69839.52075950596,177405.38257324748
111804.0,961,961,38,1.3492717477624716,2.517991553712329,449.16,43053.62847032452,44656.51753213478,107496.0209395916,69944.93778911757,177440.95872870917
111825.0,963,963,30,1.347837927810269,2.510991033659691,428.33,43860.480165391404,44747.245283470715,107366.53127160193,70090.83963050137,177457.3709021033
111846.0,962,962,29,1.3463291220766265,2.51003486220871,406.97,44400.60414030126,44861.63588863461,107561.10003438054,69920.1057884793,177481.20582285983
111867.0,966,966,27,1.3448284576249399,2.506377381468833,387.58,43270.023702891056,44870.422318615776,107382.8542121629,70058.65390534663,177441.50811750954
111888.0,975,975,25,1.3440951094886706,2.5062771164335245,372.27,43568.38425303164,44938.11966197229,107495.71859725246,69978.64151801392,177474.36011526638
111909.0,986,986,28,1.343041428365547,2.5050751512156033,365.08,43188.6732320298,44931.214633521566,107529.88941622722,69920.08485324458,177449.9742694718
111930.0,995,995,33,1.3424512104002122,2.5047050836257556,364.03,43105.44981474737,44947.42649608801,107554.79781384766,69892.33822607483,177447.13603992248
111951.0,999,999,35,1.3418988339654205,2.501641304384595,366.12,42250.386260245294,44954.645487957096,107478.88845235042,69958.7102254264,177437.5986777768
111972.0,996,996,36,1.3420045818796593,2.499777163235287,366.46,42632.251445979375,45007.31105065696,107542.15308305404,69917.10838876029,177459.26147181433
111993.0,995,995,36,1.3423610405363384,2.4976071654075116,366.43,42983.92892634565,45027.247483989566,107692.25578569643,69750.8102106623,177443.06599635872
112014.0,994,994,31,1.3426413547308984,2.49532032600531,365.09,43366.798971387565,45053.87746963861,107841.38215360002,69571.78212111512,177413.16427471512
112035.0,993,993,30,1.342611604991469,2.495851480359035,362.67,43620.26372478404,45074.834176466116,107930.00285128345,69451.08284990111,177381.08570118458
112056.0,993,993,28,1.3425976717459975,2.4918592766947323,359.05,43239.59426743694,45061.70968956988,107536.8983450837,69827.7123669245,177364.6107120082
112077.0,991,991,27,1.342545966843007,2.491492700599976,354.51,43611.67152662504,45147.01921952502,107769.69576424996,69675.934496777,177445.63026102696
112098.0,987,987,24,1.342392741245998,2.492023584589297,346.81,44226.216451408625,45140.458036332915,108066.70081830342,69329.90449107476,177396.60530937818
112119.0,986,986,22,1.3429334608307348,2.490149502727068,339.07,44140.62380553849,45114.66151918704,107903.51103853591,69431.59484356064,177335.10588209657
112140.0,982,982,23,1.3422171821316844,2.4876542026364605,328.3,44703.13567192436,45152.999447282185,107920.09131709526,69445.06229799485,177365.15361509012
112161.0,984,984,27,1.3409303100202865,2.4862552566018388,318.2,44633.39965434345,45196.067926611475,107766.21727598681,69596.52896340919,177362.746239396
112182.0,987,987,40,1.3381121847919715,2.485453424199025,309.91,44688.71277431438,45223.07232140664,107837.68525878123,69557.5939322028,177395.27919098403
112203.0,991,991,52,1.3367431101286256,2.486317880115707,304.7,45376.01520672374,45240.010078431784,107822.31625007503,69556.42869917987,177378.7449492549
112224.0,994,994,47,1.3368482354850948,2.487953518476158,301.42,44543.154853810076,45229.60172372682,107694.20479670455,69692.60845820482,177386.81325490936
112245.0,997,997,49,1.3363321388550198,2.487337404767303,300.11,44003.219752317505,45207.80329797831,107442.72653076764,69972.24819142524,177414.97472219288
112266.0,999,999,56,1.3368351772547329,2.4884512616144203,298.83,44327.58585939462,45236.94255259303,107572.52929622386,69890.20676662661,177462.73606285045
112287.0,997,997,56,1.3375290985677841,2.491345761579777,297.1,44291.15259941,45217.48789266825,107603.8494065303,69834.21445446929,177438.0638609996
112308.0,996,996,61,1.3387232994407003,2.492570369807881,294.02,44404.65841668502,45167.00521391668,107573.68194654271,69860.89819403701,177434.58014057972
112329.0,996,996,56,1.3407401409728026,2.4949938783489416,291.32,43873.70254746303,45151.98641316008,107550.77414907263,69887.9835987622,177438.75774783484
112350.0,997,997,57,1.341338612191944,2.495796923230846,289.45,43737.01585982621,45115.76084548363,107614.36051660102,69827.14471702657,177441.5052336276
112371.0,995,995,60,1.3417280587303286,2.496674192982938,286.67,43905.39768242535,45095.697848799224,107589.12826337488,69839.70778164566,177428.83604502055
112392.0,994,994,60,1.3427918825934242,2.4966455143010324,282.94,44496.449462319884,45087.40319499698,107608.48248147688,69826.09248685227,177434.57496832917
112413.0,994,994,63,1.3446217516034908,2.497547994509751,278.75,44787.92079990016,45082.780073160604,107623.47245975769,69806.20648986481,177429.6789496225
112434.0,994,994,62,1.3475009786647896,2.4988736391452275,273.86,44756.39509164977,45068.40204454291,107545.73659380435,69881.29171027214,177427.0283040765
112455.0,996,996,58,1.350643939493613,2.500541490552715,270.64,44153.420779452405,45055.3347573237,107634.00611227118,69810.33883411215,177444.34494638332
112476.0,992,992,61,1.3538713950778634,2.499100684092074,266.99,44333.69575864809,45022.25905969102,107572.11357903125,69852.8941963622,177425.00777539346
112497.0,995,995,58,1.3576664216390564,2.500951899086183,264.22,43579.83210199341,45051.66427574214,107627.22147914577,69809.19356900647,177436.41504815224
112518.0,998,998,64,1.3608327912898475,2.5052164902893552,263.23,44297.07842342423,45017.417917653744,107832.95718356517,69593.31562710908,177426.27281067427
112539.0,997,997,72,1.3643102130219955,2.5102907199416564,263.26,45022.18221172382,44929.223423707925,108054.6281173153,69329.6522764679,177384.28039378318
112560.0,1000,1000,66,1.368898651010867,2.5165913007044156,264.42,44865.63634187332,44839.247393059246,107932.28187989985,69403.37896569533,177335.66084559518
112581.0,1000,1000,54,1.3730826797234152,2.5203140602855196,265.31,44069.42649428333,44744.44112552408,107876.81794289415,69484.71955778722,177361.53750068136
112602.0,1000,1000,55,1.3766504780881406,2.52497800971707,267.76,43584.81082220335,44688.64431287964,107897.29993639574,69474.3133241969,177371.61326059263
112623.0,1000,1000,58,1.381220030320896,2.531693515394198,269.88,44602.14693138841,44614.07336683334,108050.49763054597,69319.436349702,177369.93398024797
112644.0,1000,1000,54,1.3857074507572391,2.5356750612354664,274.27,43578.49426067224,44502.46188875338,107874.858219835,69462.59471579187,177337.45293562688
112665.0,1000,1000,57,1.3894706646339634,2.541288916625386,279.45,43165.4649166906,44450.548239213465,108014.99840541229,69356.92911769703,177371.9275231093
112686.0,1000,1000,48,1.3935326720320165,2.545055060526888,286.94,43083.56532498139,44351.27523641501,108004.04675092803,69343.94724431612,177347.99399524415
112707.0,1000,1000,47,1.3970827467627138,2.549272506568293,294.21,43248.862830285434,44293.698616285474,107973.17369727202,69374.3118205753,177347.48551784732
112728.0,1000,1000,46,1.4003199130240263,2.5542431536414254,302.94,43834.2235468695,44228.13619940233,108001.07795662127,69350.4581514428,177351.53610806406
112749.0,998,998,47,1.40346367966444,2.5558727661460794,311.57,43167.702579741555,44148.417043393274,108016.36866065521,69331.78585219236,177348.15451284757
112770.0,998,998,44,1.4068027366698956,2.557253398702096,319.44,42810.604211113576,44123.113987754215,108023.67378696594,69323.38793663854,177347.06172360448
112791.0,997,997,45,1.4087561106377837,2.558376771621324,327.03,42082.32920504186,44093.567094728045,108041.17032571664,69303.57216402124,177344.74248973787
112812.0,998,998,38,1.410196301442089,2.5582207056181336,335.83,41682.96165366324,44083.899901272,107888.71680653037,69454.63441352006,177343.35122005042
112833.0,994,994,44,1.4117256996833674,2.556890240400614,346.48,41966.05123250849,44088.56630763098,107957.35067161015,69413.23845338002,177370.58912499016
112854.0,991,991,32,1.413943979446079,2.556045873261567,352.95,41841.48077586779,44104.00484054751,107838.19352246291,69520.3784213482,177358.5719438111
112875.0,990,990,31,1.4143377003094324,2.5555050274816016,357.32,41720.2534424879,44121.90139971424,107863.64692096351,69520.0061204627,177383.6530414262
112896.0,985,985,25,1.4149026309962567,2.5554882071955545,358.3,41527.997249401225,44134.156391524004,107851.27537423826,69526.67304327039,177377.94841750865
112917.0,981,981,22,1.4156017999888337,2.5521950313993633,356.34,42545.68277108978,44135.353546956816,107881.89952518683,69498.88280910243,177380.78233428928
112938.0,973,973,19,1.4166240152962553,2.5514684580512728,348.11,42696.095307889635,44186.53377332444,107988.17747392847,69387.16510478863,177375.3425787171
112959.0,972,972,20,1.4166646778084842,2.5522687809712603,340.67,42072.21609193685,44186.93459684827,107967.37400364452,69382.45454735328,177349.8285509978
112980.0,972,972,18,1.4170137967903864,2.551140300084124,332.45,41768.21576839164,44175.763270136515,107828.72138670908,69525.57522071987,177354.29660742893
113001.0,972,972,18,1.4170697199741138,2.5494819754444187,322.71,41743.08288006394,44205.79621287559,107770.0984304032,69619.08073561,177389.1791660132
113022.0,982,982,18,1.4170770507812265,2.550515173128728,317.85,42114.45953939873,44232.925238104515,107860.77023629837,69534.78185872892,177395.5520950273
113043.0,988,988,21,1.4170841767092577,2.552222126972214,319.08,42203.96491980754,44208.05450083909,107965.23320159531,69410.21593069048,177375.44913228578
113064.0,996,996,31,1.4172104687297284,2.555862934138479,324.8,42970.87455096281,44173.30398463392,108140.5922670847,69215.78720614933,177356.37947323403
113085.0,998,998,39,1.4180560394684907,2.561784832352063,334.67,42648.99865281329,44109.230266329796,108179.98683997785,69142.58329703704,177322.5701370149
113106.0,1000,1000,45,1.4203487081890116,2.564466611525046,346.07,42476.82140683024,44014.553956218304,108070.04130010505,69236.82523139908,177306.86653150414
113127.0,1000,1000,42,1.4231877092853682,2.5650604906848495,358.76,41860.35485487787,43980.960815504885,107916.35864776112,69417.69318447025,177334.05183223137
113148.0,999,999,37,1.4239747316801226,2.56579904963325,371.56,41610.56633826132,43984.550064528994,107969.04703143431,69396.96809819313,177366.01512962743
113169.0,996,996,33,1.4244872587443245,2.5689860845912396,384.61,40945.90722866869,43971.56297155965,107893.66936177471,69463.08882280461,177356.75818457932
113190.0,996,996,34,1.4243579906192363,2.5696032500657107,398.23,40548.48926940649,43920.415319478554,107908.75900062855,69462.92272374177,177371.6817243703
113211.0,989,989,37,1.4228319937834621,2.568256388960501,407.4,40742.668686101555,43912.06660826476,107796.11073029546,69573.42790911255,177369.538639408
113232.0,983,983,31,1.421505445816662,2.5652767612002476,409.44,41160.14633299629,43937.9253622888,107847.78342131883,69543.25105981427,177391.0344811331
113253.0,975,975,32,1.4195172391844753,2.5652200397297404,407.94,41413.252528187564,43982.738706594326,107835.07947428507,69547.4984706185,177382.57794490358
113274.0,978,978,24,1.4174729790038567,2.5647834039493294,405.81,41541.050680460845,43979.864428191744,107942.13417028835,69438.34800821732,177380.48217850568
113295.0,977,977,25,1.4147895886172088,2.5632035318886346,406.05,41444.2289971793,43985.41320089547,107877.28922274969,69486.61469327891,177363.90391602862
113316.0,978,978,22,1.413695902858167,2.5615599264293407,404.27,41692.44020413846,44014.67380181198,107925.59598913087,69450.24191002057,177375.83789915143
113337.0,978,978,16,1.4141240239501391,2.5611124488155794,404.65,41384.08324831067,44032.852783706134,107968.07970571675,69396.71825088325,177364.7979566
113358.0,987,987,9,1.414275263973979,2.5598088768220153,408.31,41732.762677784616,44039.89617717369,107843.31420249329,69513.90165553452,177357.2158580278
113379.0,990,990,15,1.4139248822477668,2.5604543999716123,414.41,41836.79744899216,44072.13821376019,107945.3507601521,69434.52562732225,177379.87638747436
113400.0,996,996,17,1.4149266876406983,2.561577002374238,422.63,42270.46482709791,44047.79155292433,108037.9510577241,69320.1081088908,177358.0591666149
113421.0,998,998,12,1.4152981612345998,2.5601056897795025,433.63,41660.815795676746,44031.317962769484,107783.35495930645,69556.878205742,177340.23316504847
113442.0,995,995,11,1.4158015423479955,2.56046894816286,441.25,41957.05899805437,44067.357648621095,107847.5751152745,69545.34471100304,177392.91982627753
113463.0,996,996,6,1.416230251314537,2.5624348407413837,448.14,40981.957083067304,44051.71886542852,107845.19098720376,69534.14489444188,177379.33588164565
113484.0,997,997,6,1.4157843715810368,2.5615650976532858,457.95,41668.57472146735,44029.54582266105,107783.51982936647,69599.15205309747,177382.67188246394
113505.0,998,998,5,1.415437560358784,2.562314666863709,466.76,41732.29905937196,44043.008813203574,107953.15547133448,69443.22815406583,177396.3836254003
113526.0,994,994,9,1.4152444066688394,2.5605918795651323,474.32,42273.29832465855,44027.24421073075,107808.11137646683,69552.93444074888,177361.0458172157
113547.0,986,986,10,1.4154722961483244,2.5596702189637206,477.69,41876.00699598221,44053.715031203414,107949.37804911933,69437.42255973676,177386.80060885608
113568.0,987,987,8,1.4161323595825528,2.5580591952062592,481.2,41578.306273519294,44070.54107417721,107723.08084512175,69637.59616642998,177360.67701155174
113589.0,981,981,7,1.4160248664744122,2.5575268679234715,480.38,41295.38040430178,44098.631648433664,107686.32682186682,69719.05162439901,177405.37844626582
113610.0,979,979,7,1.4153109802830222,2.5557903482789524,476.35,42077.73273206689,44106.47467044617,107903.72118603165,69507.57813308407,177411.2993191157
113631.0,974,974,11,1.4137054504860358,2.554038756789852,469.28,42388.2794205997,44123.888954886694,107872.05331158981,69498.77660278308,177370.82991437288
113652.0,969,969,15,1.4113746175824184,2.5529523878886318,458.17,42429.11739319629,44151.007469185235,108009.83612921323,69367.38498780069,177377.22111701392
113673.0,975,975,12,1.4084157918855809,2.5528511170677546,450.63,41918.363051269225,44160.36363566146,107809.64761336095,69538.57556986145,177348.2231832224
113694.0,981,981,14,1.404485285724003,2.5526785949341178,448.53,42004.92612537182,44170.288297911444,107978.66476456576,69406.70687693547,177385.37164150123
113715.0,986,986,18,1.401722517316369,2.5541443834619724,448.74,42505.03431446863,44165.245585035096,108041.6340424755,69311.73231341958,177353.36635589506
113736.0,990,990,23,1.3997441767568792,2.55786066020568,451.6,42756.46074071971,44138.76181890979,108080.85944076028,69260.20821754012,177341.0676583004
113757.0,994,994,22,1.3987072336701458,2.557426408960483,461.47,42132.965642523,44082.22200516246,107850.54938451346,69478.05149444382,177328.60087895728
113778.0,996,996,21,1.3987006652557101,2.5596672409130146,473.48,41190.743194911796,44101.67758787958,107870.2569241918,69511.54257263569,177381.79949682747
113799.0,994,994,24,1.3966068530292037,2.5591775245195283,483.74,41330.30128815595,44068.03165048683,107745.26722242251,69630.23679793149,177375.504020354
113820.0,996,996,24,1.395948496527679,2.5562805192584297,493.56,41449.70779892711,44077.87089714212,107712.88336604078,69690.8876200874,177403.7709861282
113841.0,992,992,25,1.3946956033942113,2.5520076892607233,499.37,41628.30525371161,44135.465997220585,107638.63502433238,69773.48331003472,177412.11833436711
113862.0,982,982,27,1.3929699185902422,2.549933773478308,499.61,41341.690117830614,44202.58718929656,107706.27039525598,69721.81421079325,177428.08460604923
113883.0,980,980,22,1.3908839539947155,2.5461178410785767,496.25,41367.59359202566,44230.45198459944,107575.06878652674,69837.92545439815,177412.9942409249
113904.0,979,979,15,1.3881178315105578,2.5433388777902994,489.01,41786.16611742289,44299.53879679714,107704.6945721952,69733.5474813755,177438.2420535707
113925.0,969,969,14,1.3855205802369415,2.5381784440810375,478.45,41809.41218977651,44329.64777358582,107592.08719532506,69815.31356154654,177407.40075687162
113946.0,961,961,12,1.3813841328574974,2.534738937509876,462.14,42280.11529282056,44421.033002898854,107689.05530390148,69746.6732251372,177435.72852903866
113967.0,962,962,13,1.3782070786817142,2.5304694451556387,446.58,42282.24843543063,44474.028744329684,107554.62285438062,69857.78051939986,177412.4033737805
113988.0,962,962,14,1.3746464122857933,2.5273043639010395,430.04,42576.36694263779,44546.34053521522,107690.30436062758,69751.9658789119,177442.27023953947
114009.0,969,969,13,1.3697792723343314,2.5268386059307226,417.21,42050.619856681085,44588.77538839899,107669.39229511576,69739.4336083654,177408.82590348116
114030.0,980,980,14,1.3649100303509147,2.5251103697854713,409.43,42159.823351021354,44597.05983169837,107637.02325457997,69778.74400505601,177415.76725963596
114051.0,985,985,19,1.3607925630273292,2.5237407159528633,404.32,42143.11815125883,44629.319735506404,107627.30771558543,69793.28276493917,177420.59048052458
114072.0,993,993,28,1.3571124492709463,2.525519721709802,402.9,42661.06146941452,44646.12110974703,107858.14421758869,69566.24597473089,177424.39019231958
114093.0,996,996,41,1.3536960319084121,2.525420643600543,405.85,42357.10874561136,44607.526649475374,107750.87956098597,69625.41142052307,177376.29098150902
114114.0,999,999,48,1.3517791037770552,2.5269441139695226,410.42,42489.87060669544,44607.323496843375,107740.1995782957,69660.11732783634,177400.31690613204
114135.0,998,998,55,1.3509513438269465,2.5254033910368783,414.38,42415.92074225705,44589.98111634536,107612.33740765956,69794.41256659289,177406.74997425245
114156.0,997,997,55,1.3507044888529216,2.523656121885589,417.88,41928.1644682311,44624.585939914265,107598.1503666594,69837.26122559824,177435.41159225765
114177.0,994,994,56,1.3507741284169228,2.5224954639418047,419.44,42154.763979804186,44652.490081199314,107584.4811349318,69849.17885337344,177433.65998830524
114198.0,992,992,43,1.3512242309590883,2.5215888697040665,419.13,41725.86412872054,44672.376414659055,107622.89145210895,69813.31199373021,177436.20344583917
114219.0,990,990,40,1.3502211405558981,2.516818641450154,416.72,42511.759656182156,44676.114430330934,107723.51688242659,69701.82071277696,177425.33759520354
114240.0,983,983,43,1.349043489336745,2.5130318175190283,409.62,43029.20393539254,44743.25101004777,107626.60485439085,69779.24927115918,177405.85412555002
114261.0,978,978,48,1.3476927730976098,2.5102147016707868,400.79,43112.61208335778,44812.98649977733,107590.03132538497,69839.58785628657,177429.61918167153
114282.0,976,976,46,1.345131372539347,2.5077953811837834,388.92,43099.16343540649,44853.67746129172,107598.83239406397,69831.20379494471,177430.03618900868
114303.0,977,977,46,1.3428687850929273,2.505610603060137,375.44,43175.30599524532,44891.816192313134,107432.70761171197,69997.04621918048,177429.75383089244
114324.0,978,978,46,1.3399956783360722,2.5020834996417363,362.47,43723.04623531955,44943.72731900265,107375.47048507247,70089.83448051583,177465.3049655883
114345.0,979,979,50,1.3359874158646496,2.5004744508554833,350.64,43804.448361857125,45002.84644466801,107595.40189948858,69878.07266485896,177473.47456434753
114366.0,979,979,60,1.3333981127522128,2.4997835959860173,338.87,44468.93439024334,45016.17024682462,107515.94671889955,69919.53054289517,177435.47726179473
114387.0,986,986,67,1.3322671060145066,2.496783403525999,330.21,45482.33733793228,45030.25047805884,107822.50944540452,69621.40044408824,177443.90988949276
114408.0,989,989,84,1.3315419659254943,2.4959291229194047,324.96,44737.867023962135,45063.09581791372,107802.34849837355,69583.09318386196,177385.4416822355
114429.0,992,992,94,1.3335001960317143,2.496400745539851,320.87,44122.55301220384,45075.15995613285,107772.6226749305,69615.8187021913,177388.4413771218
114450.0,996,996,97,1.3360220659060784,2.49809861150462,319.4,44627.11908322498,45063.35244419621,107859.7451546162,69534.7935926629,177394.5387472791
114471.0,998,998,104,1.3379440868661445,2.5015583341391747,320.08,45390.83440895929,45034.58135470878,108062.18072277735,69315.2495241847,177377.43024696206
114492.0,1000,1000,111,1.3405500792689926,2.503832726828065,321.17,45203.68497769856,44964.123330263916,108001.91342806804,69332.14511845358,177334.05854652164
114513.0,1000,1000,120,1.343675441633192,2.50629221318799,322.5,45156.68516604652,44927.95447680228,108002.64691794076,69343.17117807166,177345.8180960124
114534.0,1000,1000,127,1.3478109336132278,2.5080853563612346,323.52,46588.57851536014,44881.24384267337,108055.10148944598,69288.86667663729,177343.96816608327
114555.0,999,999,124,1.352363766900527,2.5085181167795145,324.47,44657.517949783665,44853.44244183299,107881.01680145948,69458.22921946936,177339.24602092884
114576.0,1000,1000,114,1.3554640687831878,2.5123457777528855,325.17,43923.679469682014,44853.50050557583,108039.88257366017,69329.58661607704,177369.46918973722
114597.0,997,997,115,1.3577481872379413,2.5124864342080797,325.26,43242.59938301029,44781.22425756348,107806.96833863645,69532.7262312692,177339.69456990564
114618.0,994,994,115,1.3601638208911873,2.5124139636704346,322.56,44899.79601490894,44792.98410222858,108014.47306538388,69374.0324886759,177388.50555405978
114639.0,989,989,111,1.3621523278084906,2.5149504918603,318.27,44998.21733908019,44777.55864177967,108098.72324481202,69246.69979221425,177345.42303702625
114660.0,989,989,102,1.3653361251802432,2.517171713404082,313.43,44896.217347646845,44729.02281947095,107985.88365708577,69342.2102257023,177328.0938827881
114681.0,991,991,97,1.3681336189330335,2.518593405958691,310.22,44524.76604514094,44701.181608653744,108025.67976274098,69327.4573633671,177353.13712610808
114702.0,995,995,84,1.371092876858697,2.5239473959008576,309.66,44565.58314587333,44675.51670642821,108230.16710548614,69114.55870209466,177344.7258075808
114723.0,996,996,78,1.374422510015684,2.52749211881128,310.2,44982.547454177155,44572.025801330994,108330.7875552014,68966.98661136137,177297.77416656277
114744.0,997,997,79,1.3780315701462962,2.5315295126090853,310.19,45814.82185008961,44507.21945209988,108297.73508920801,68983.27910726586,177281.01419647387
114765.0,997,997,89,1.3827194424722962,2.5366015585668635,312.26,45634.63394866197,44446.982466101115,108383.1343452936,68904.03543950546,177287.16978479904
114786.0,999,999,98,1.3871287828296202,2.5438937159076813,317.11,46336.96601634685,44358.1695988832,108703.06572800186,68561.83520355103,177264.9009315529
114807.0,999,999,108,1.3925868320791885,2.5504231568119224,325.33,44871.864714723844,44227.741907755764,108620.7125319163,68583.23783627969,177203.950368196
114828.0,999,999,114,1.3979829062567557,2.5578016326275654,336.18,44576.03938882046,44131.12943804497,108705.22186439797,68516.45248035992,177221.6743447579
114849.0,1000,1000,118,1.403210569936056,2.5628812551664817,350.78,43861.97373233697,44013.859335780966,108551.19830864425,68648.92644485194,177200.1247534962
114870.0,1000,1000,110,1.4084963425116421,2.569203511272856,367.69,43344.16399369462,43947.48141196018,108585.24208859642,68646.68157037433,177231.92365897074
114891.0,1000,1000,120,1.412787768574954,2.573853164218753,385.59,44152.12124015319,43846.122241193865,108579.25155530382,68647.86798621678,177227.1195415206
114912.0,1000,1000,107,1.4187132302896086,2.5783761035596338,405.87,42814.42114687243,43783.719732890764,108285.11631731947,68948.1462167989,177233.26253411837
114933.0,999,999,92,1.423799590288507,2.580664654526787,427.13,41471.75657983799,43734.343745232116,108128.37313391855,69161.71907956571,177290.09221348425
114954.0,996,996,83,1.4262327561322183,2.579693095241909,448.13,41703.72217423078,43707.03161684324,108045.28044024069,69275.09878663185,177320.37922687252
114975.0,992,992,73,1.4283773814359517,2.580720741962623,460.35,41615.89557586086,43727.13286012862,108095.36663617574,69244.6678788887,177340.03451506444
