tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
45289.0,934,934,109897,2.8714619646403054E-4,0.07620324075170912,222.33,2188741.9998919284,596931.6310835407,1659.0131041371537,198340.98689586163,199999.99999999878
45310.0,931,931,109962,2.8540662620359385E-4,0.07611801028353721,193.69,2191116.170172081,597579.1900487691,2387.412553797655,197612.58744620107,199999.99999999872
45331.0,935,935,110011,2.8306364210966346E-4,0.07600633083076108,219.55,2191222.867210445,597608.1880654034,1892.66200547209,198107.3379945266,199999.9999999987
45352.0,935,935,110056,2.817608633835134E-4,0.07584213604077926,205.37,2194970.958320274,598630.439164128,2031.3658858512078,197968.63411414734,199999.99999999854
45373.0,927,927,110112,2.82899053419081E-4,0.07575115119866015,306.68,2200940.8854039907,600258.646729676,1187.3077691242333,198812.6922308743,199999.99999999852
45394.0,930,930,110164,2.822637933388737E-4,0.07566374116149975,393.26,2204988.024540358,601362.3444794391,1387.7268616031035,198612.2731383956,199999.9999999987
45415.0,929,929,110213,2.8335094319751464E-4,0.07554947765940553,263.33,2207847.299186298,602142.1770007948,2176.70550933679,197823.29449066208,199999.99999999886
45436.0,927,927,110261,2.81516570045897E-4,0.0754640278278194,298.07,2210313.158513633,602814.677710144,1691.0195532855155,198308.98044671337,199999.9999999989
45457.0,925,925,110323,2.83242578691862E-4,0.07539843344999396,237.0,2212416.7455853424,603388.4507891585,2193.4173526745863,197806.58264732422,199999.9999999988
45478.0,937,937,110368,2.8398351058857047E-4,0.07530677782659317,257.42,2213304.0013126708,603630.4694221652,1248.7602834617383,198751.23971653715,199999.9999999989
45499.0,938,938,110414,2.8311010677781884E-4,0.07519553622187612,280.66,2216806.262455368,604585.5802204626,1526.2572309042155,198473.74276909474,199999.99999999895
45520.0,934,934,110469,2.8307292848960686E-4,0.07509158093537607,206.3,2224020.6414878382,606553.1719269619,2396.8194409553007,197603.18055904392,199999.9999999992
45541.0,934,934,110529,2.7976071970457756E-4,0.07501803256358115,296.22,2225128.3620357173,606855.1849031772,1248.4002171666916,198751.59978283223,199999.99999999892
45562.0,938,938,110575,2.7992706974171324E-4,0.07490723636947395,196.97,2225536.8402375896,606966.6200189881,2869.0671943906636,197130.93280560814,199999.9999999988
45583.0,939,939,110627,2.817808414292461E-4,0.07479602592113359,260.96,2233681.307771747,609187.9486029125,1552.9255442215076,198447.07445577707,199999.99999999857
45604.0,935,935,110678,2.7646509671389475E-4,0.07469813015789566,242.06,2229193.1916139894,607963.714904789,1833.1047444341787,198166.8952555645,199999.9999999987
45625.0,936,936,110731,2.712676773874287E-4,0.07458133293641825,222.54,2232705.3984388215,608921.5312372174,2443.9257064707504,197556.07429352784,199999.9999999986
45646.0,937,937,110789,2.700657739455406E-4,0.07450974938881282,279.49,2235160.4847858665,609591.084989368,1787.7351603667473,198212.26483963194,199999.9999999987
45667.0,939,939,110842,2.6838116775717457E-4,0.07437253028861643,364.61,2239024.4937907187,610644.9201018789,1556.5871460090818,198443.41285398952,199999.9999999986
45688.0,932,932,110905,2.621703428609764E-4,0.07428744932033075,254.16,2243615.2337349392,611896.8570980093,1931.7732661066716,198068.22673389196,199999.99999999863
45709.0,929,929,110960,2.572534076237076E-4,0.07418255994806194,336.54,2244003.620015926,612002.6743523928,1215.5328555093722,198784.46714448906,199999.99999999843
45730.0,933,933,111017,2.536499731308562E-4,0.07408796221391127,187.72,2247485.8632405866,612952.3311489255,1896.0641603517688,198103.93583964676,199999.99999999852
45751.0,928,928,111090,2.532788088102612E-4,0.0740341261743951,211.31,2249366.0711707845,613465.1699337376,1410.1621682604389,198589.83783173782,199999.99999999825
45772.0,936,936,111147,2.531396759465105E-4,0.0739881137485361,228.81,2250554.4021227974,613789.2744840503,1361.0494063235635,198638.95059367458,199999.99999999814
45793.0,939,939,111207,2.4716752551416854E-4,0.07387923157219087,260.74,2250662.947225894,613818.8264229664,1527.403517657025,198472.5964823413,199999.9999999983
45814.0,931,931,111277,2.4274861972557006E-4,0.07378982255232519,279.45,2254902.1047093477,614974.9467917171,1268.460796756698,198731.53920324123,199999.99999999793
45835.0,942,942,111322,2.4124542182260125E-4,0.07366565044041805,355.03,2255374.290635889,615103.6838104631,1525.0694775598959,198474.93052243805,199999.99999999793
45856.0,941,941,111374,2.4162754465906422E-4,0.07355170843752554,237.73,2259194.324387895,616145.6052459945,1720.3978173194146,198279.60218267865,199999.99999999805
45877.0,935,935,111438,2.38308310208251E-4,0.07345481793344039,273.76,2262951.662755093,617170.2854653026,1824.988984572717,198175.0110154254,199999.99999999814
45898.0,927,927,111509,2.3868421028726345E-4,0.07340861644380475,179.45,2265510.407664331,617868.1216559816,2419.2190048027423,197580.78099519535,199999.9999999981
45919.0,929,929,111573,2.3538735603353362E-4,0.07330052298532293,225.51,2266523.693182258,618144.4249417547,1888.8386026420826,198111.16139735587,199999.99999999796
45940.0,929,929,111639,2.356525905330867E-4,0.07323814170256304,189.59,2269330.4206160954,618909.9429930323,1433.4844911087832,198566.51550888916,199999.99999999793
45961.0,942,942,111692,2.371168181889349E-4,0.07318669034526569,215.83,2270640.876941575,619267.3862785099,1355.355275188634,198644.64472480945,199999.99999999808
45982.0,943,943,111749,2.3408052305606012E-4,0.07309075640367964,259.31,2272904.528914016,619884.7471803139,1371.05169406384,198628.9483059345,199999.99999999834
46003.0,941,941,111810,2.347951634196591E-4,0.07300385557584092,161.01,2274538.9046182213,620330.5060279693,2000.0624020812493,197999.93759791707,199999.9999999983
46024.0,940,940,111872,2.3408176200323427E-4,0.07293474591442789,198.43,2277944.904868643,621259.4384448511,1312.1414991095376,198687.85850088875,199999.99999999828
46045.0,945,945,111932,2.342103671262297E-4,0.0728823417674997,233.22,2279783.3343510665,621760.852333123,1668.1758947761934,198331.82410522233,199999.99999999852
46066.0,948,948,111993,2.3638310337638436E-4,0.07276041822058034,217.64,2281270.2591863954,622166.4475151371,1989.7049787332985,198010.29502126525,199999.99999999854
46087.0,940,940,112053,2.3464670283257467E-4,0.07262149052840033,258.93,2284361.8254509238,623009.5488286227,1345.1279456229813,198654.87205437562,199999.9999999986
46108.0,936,936,112115,2.3021323091420735E-4,0.07250646548145002,294.04,2288674.6811407497,624185.7207476525,1561.0983986936533,198438.90160130512,199999.99999999878
46129.0,931,931,112171,2.2879328893714483E-4,0.0724324398351895,255.71,2292050.6416861694,625106.3653135498,1496.9982711172356,198503.00172888167,199999.99999999892
46150.0,927,927,112232,2.3082709988165863E-4,0.07231219671183553,178.66,2293471.7060617767,625493.9629437322,2394.1902183757397,197605.80978162336,199999.9999999991
46171.0,935,935,112287,2.2812404844711423E-4,0.07224872024833667,215.73,2298004.5178308613,626730.1523179867,1482.8334281262876,198517.1665718728,199999.9999999991
46192.0,929,929,112349,2.2479623753212055E-4,0.07215782010080998,234.18,2299373.3042593347,627103.3932503936,1669.6004401687496,198330.3995598304,199999.99999999916
46213.0,925,925,112408,2.2600663856005746E-4,0.07204678236913029,208.4,2304072.568698465,628385.022171085,1458.4307819643218,198541.56921803486,199999.99999999919
46234.0,922,922,112470,2.2244104407746684E-4,0.07195516500935274,244.59,2306488.033746099,629043.7516395334,1585.7204502549073,198414.27954974436,199999.99999999927
46255.0,926,926,112518,2.2010983212096828E-4,0.0718997029953134,263.48,2308028.7538747494,629463.9346120093,1653.6870038321665,198346.31299616687,199999.99999999904
46276.0,929,929,112575,2.2155576674693132E-4,0.07180900441523563,243.17,2311498.2128945775,630410.2336948072,1340.4221826126877,198659.57781738642,199999.9999999991
46297.0,936,936,112617,2.233815928388588E-4,0.07173078569166061,301.31,2313444.214249245,630941.0311538143,1501.978295275883,198498.02170472336,199999.99999999924
46318.0,938,938,112659,2.2501513884953277E-4,0.07168690475851477,224.28,2315874.008917322,631603.7754188532,1884.8135347377477,198115.18646526136,199999.9999999991
46339.0,937,937,112727,2.2497265335415402E-4,0.07158148013285916,225.15,2317192.3143532504,631963.3774228302,1483.3160654712292,198516.68393452762,199999.99999999886
46360.0,941,941,112787,2.2508439228583277E-4,0.07146403063612315,281.91,2319681.80770952,632642.3671722653,1291.8721665239966,198708.12783347472,199999.99999999872
46381.0,940,940,112843,2.264327392853385E-4,0.07140814099537883,273.11,2322558.6341349846,633427.0150809826,1191.5876374309569,198808.4123625677,199999.99999999866
46402.0,947,947,112891,2.2514940027438225E-4,0.07131287373074024,229.41,2325189.238541466,634144.4799409299,2058.7341932106992,197941.26580678788,199999.99999999857
46423.0,941,941,112953,2.2360421698678617E-4,0.07122327283021893,246.15,2328143.093723883,634949.9410507394,1252.4384424434825,198747.56155755528,199999.99999999875
46444.0,941,941,113015,2.2219399983481057E-4,0.07112638346429996,310.67,2330596.8465987514,635619.0944323534,1568.1599912653123,198431.84000873353,199999.99999999884
46465.0,936,936,113070,2.2253347843272344E-4,0.07102431864086492,246.78,2333439.12698767,636394.3047756379,1345.5086588814465,198654.49134111727,199999.99999999872
46486.0,934,934,113126,2.2396926860702732E-4,0.07097898358289931,303.99,2335665.2564867805,637001.4668548563,1065.9680067682318,198934.03199323046,199999.9999999987
46507.0,940,940,113185,2.199064246661948E-4,0.07090307288523044,268.78,2332014.9293776387,636005.7212911178,1493.5344340284846,198506.4655659701,199999.9999999986
46528.0,935,935,113251,2.1545045074013476E-4,0.07082524173865942,281.39,2339738.866329535,638112.1023152666,1399.112926822433,198600.88707317619,199999.99999999863
46549.0,930,930,113314,2.142129390805242E-4,0.07076581736516092,258.78,2341552.271041475,638606.634297303,1411.7678959433997,198588.23210405518,199999.99999999857
46570.0,933,933,113368,2.1590573853593191E-4,0.0706599555128251,229.97,2342926.9250103496,638981.5576103547,1461.5058655967925,198538.49413440184,199999.99999999863
46591.0,929,929,113423,2.1399919326847556E-4,0.07053721443068724,317.95,2347257.5204254994,640162.6199365847,1489.8976423339807,198510.10235766464,199999.99999999863
46612.0,927,927,113481,2.123788063753225E-4,0.0704660730524146,327.86,2351684.110406743,641369.882120454,1559.5056395704257,198440.4943604282,199999.9999999986
46633.0,928,928,113538,2.1052384009764139E-4,0.07040389188322439,176.78,2348986.0954160746,640634.0453425148,2074.5831597761903,197925.4168402226,199999.9999999988
46654.0,932,932,113589,2.110029490230654E-4,0.07033840946149622,214.85,2355107.468932716,642303.5441195902,1027.515978473039,198972.4840215258,199999.99999999884
46675.0,928,928,113649,2.0687033582965687E-4,0.07023530418914788,252.38,2356858.6996970144,642781.1246444802,1433.2050476744212,198566.79495232448,199999.9999999989
46696.0,928,928,113703,2.07847287985221E-4,0.07017677217828916,261.21,2359632.4037043382,643537.6135514455,1447.8872287899735,198552.11277120875,199999.99999999872
46717.0,938,938,113753,2.0633519685342566E-4,0.0700932747784558,350.76,2362116.9850873654,644215.2471074732,959.3741728240947,199040.6258271745,199999.99999999857
46738.0,936,936,113806,2.052404343017279E-4,0.07002688095200955,282.46,2364417.111955569,644842.5527166891,2289.816842687788,197710.18315731085,199999.99999999863
46759.0,937,937,113860,2.0240025032757425E-4,0.06995343170522891,188.95,2366824.728792439,645499.152036633,1719.1903054255276,198280.80969457314,199999.99999999866
46780.0,932,932,113929,2.017360716616865E-4,0.06987297047615469,232.98,2369579.950575424,646250.5844295843,1374.5685971933924,198625.43140280506,199999.99999999846
46801.0,935,935,113985,2.031474032064103E-4,0.06978595464529196,272.4,2371733.620415354,646837.9755143477,1236.607397628857,198763.3926023696,199999.99999999846
46822.0,940,940,114029,2.0434778270026028E-4,0.06971076895570649,215.77,2372697.4136670735,647100.8758111254,1783.7638208880778,198216.23617911036,199999.99999999843
46843.0,935,935,114086,2.0266971301058156E-4,0.06961666192633341,298.83,2372841.8334643696,647140.248261465,1110.8495342157719,198889.15046578253,199999.9999999983
46864.0,935,935,114138,2.042674130762886E-4,0.06954174729903388,327.9,2376949.5866108374,648260.5724396458,1007.0986771067147,198992.90132289164,199999.99999999837
46885.0,937,937,114190,2.032589811808155E-4,0.0694492241045716,241.38,2379357.1061621825,648917.175313893,1737.1703291312338,198262.8296708671,199999.99999999834
46906.0,939,939,114250,1.9734418410978085E-4,0.06936955032947992,220.83,2383390.692867007,650017.1587841713,1608.8622987439267,198391.13770125448,199999.9999999984
46927.0,936,936,114317,1.9312435057265763E-4,0.06926943882413107,234.19,2391590.545408296,652253.32881327,1457.1779629619125,198542.82203703647,199999.9999999984
46948.0,943,943,114374,1.9482833455199646E-4,0.06916824605471505,255.21,2389345.660639348,651641.1210326831,1830.9953475088703,198169.00465248944,199999.9999999983
46969.0,945,945,114432,1.9367485123288668E-4,0.0690777010920602,321.16,2392632.975773728,652537.6773797784,1632.8646238402428,198367.13537615802,199999.99999999825
46990.0,935,935,114500,1.918549223152887E-4,0.06898934769443653,320.47,2394947.3804896525,653168.866683587,1136.0449498870862,198863.95505011117,199999.99999999825
47011.0,934,934,114557,1.888702070699092E-4,0.06891282551627403,423.24,2396022.8681529327,653462.1398894417,1383.2408993235676,198616.7591006746,199999.99999999817
47032.0,927,927,114622,1.868651810803242E-4,0.06881116589288327,179.77,2397597.098150203,653891.4855968982,1822.2499523498727,198177.75004764827,199999.99999999814
47053.0,923,923,114684,1.83997511983763E-4,0.06871045565767461,259.57,2403440.1253280956,655485.0011067936,995.6713778567025,199004.3286221416,199999.99999999828
47074.0,921,921,114750,1.7980421488434238E-4,0.06862355515000489,171.38,2406077.1322582657,656204.1409236903,2065.649859631867,197934.35014036635,199999.99999999822
47095.0,917,917,114812,1.7928948870406862E-4,0.0685143153634086,256.6,2409123.668430871,657035.031576248,1199.457853527274,198800.54214647098,199999.99999999825
47116.0,921,921,114867,1.771743184260332E-4,0.06841871726807698,241.47,2410501.0429729093,657410.660102942,1748.2516217003063,198251.74837829784,199999.99999999814
47137.0,921,921,114930,1.7785127358193E-4,0.06836846113192613,213.36,2415161.7596753384,658681.8004741296,1961.1268119485521,198038.87318804985,199999.9999999984
47158.0,935,935,114979,1.7719430058448012E-4,0.0682077585894107,251.4,2417247.504381499,659250.6499476205,1720.6061520099795,198279.3938479886,199999.99999999857
47179.0,924,924,115046,1.7090321488609064E-4,0.06814056569445871,245.75,2419366.1112280274,659828.4278406422,1498.1503860950024,198501.84961390388,199999.99999999886
47200.0,927,927,115099,1.7156984563583503E-4,0.06802365964937243,225.01,2423218.8636093456,660879.1892409527,1719.3510380646765,198280.64896193414,199999.9999999988
47221.0,923,923,115155,1.7091988169688194E-4,0.067934099103424,216.54,2425375.3957784297,661467.357328526,1553.067007978393,198446.93299202027,199999.99999999866
47242.0,918,918,115214,1.7021790499276466E-4,0.06783091722770206,207.44,2430894.717464339,662972.637234481,1585.5151693841399,198414.48483061432,199999.99999999846
47263.0,918,918,115269,1.6982374362476356E-4,0.06775437176380333,232.47,2434246.418042156,663886.7359847556,1186.348343889861,198813.65165610836,199999.99999999822
47284.0,916,916,115330,1.6835782848220786E-4,0.06764666041380715,251.47,2436466.71810599,664492.287357911,1356.9412787442411,198643.058721254,199999.99999999822
47305.0,910,910,115388,1.644436973433267E-4,0.06749765091222493,267.59,2438628.4402488912,665081.7707179767,1707.7317415200366,198292.26825847817,199999.9999999982
47326.0,899,899,115445,1.6236077759338813E-4,0.06739650846849118,216.55,2442514.3317751726,666141.5258789759,1930.0544525168877,198069.94554748113,199999.99999999802
47347.0,900,900,115508,1.6383844594424044E-4,0.06735218325613695,204.98,2446055.7552999016,667107.3844597503,1778.4346279758638,198221.56537202228,199999.99999999814
47368.0,909,909,115555,1.6283058637918288E-4,0.06722223995417372,269.36,2447737.9151557996,667566.1720985285,1479.0028709577628,198520.99712904042,199999.9999999982
47389.0,911,911,115600,1.6310521113561946E-4,0.0671172591986458,264.13,2453303.7483545146,669084.17480618,1225.115619779788,198774.88438021825,199999.99999999805
47410.0,910,910,115655,1.6211110844874743E-4,0.06700647509054504,293.59,2461401.489052076,671292.6264917734,1126.9150235623079,198873.08497643573,199999.99999999802
47431.0,912,912,115707,1.6161686255344794E-4,0.06693350165365973,275.6,2464943.6461014426,672258.677490423,1818.3290145556025,198181.6709854422,199999.99999999782
47452.0,911,911,115768,1.620580393992411E-4,0.06687784413784609,235.28,2465689.5587454867,672462.1607950296,1223.1657972510461,198776.83420274657,199999.9999999976
47473.0,922,922,115817,1.6220832695618674E-4,0.06678525574861509,221.13,2469667.3178544915,673547.0088427365,1605.8470332328072,198394.15296676478,199999.99999999758
47494.0,926,926,115862,1.6062280918203065E-4,0.06669818578712686,267.55,2471725.9161280664,674108.4618305331,1615.6055046774973,198384.3944953202,199999.99999999767
47515.0,920,920,115912,1.5927785740545386E-4,0.0665905640295538,253.82,2472333.5290220142,674274.164121545,1490.592880835165,198509.4071191626,199999.9999999978
47536.0,918,918,115963,1.6087198912252888E-4,0.0664859900844606,218.66,2475089.473902747,675025.8442937062,1782.0427122792644,198217.95728771843,199999.9999999977
47557.0,919,919,116014,1.6178896321122864E-4,0.06639389313954516,317.28,2479068.947082589,676111.2018263699,867.9979008097878,199132.0020991878,199999.9999999976
47578.0,920,920,116060,1.5986457863534443E-4,0.06629922871050936,240.1,2480935.191869577,676620.1405621821,1589.4513692539144,198410.5486307438,199999.99999999773
47599.0,920,920,116108,1.5994054276338056E-4,0.06619358502325291,194.14,2484684.1432182654,677642.615729402,1641.4635009633407,198358.53649903447,199999.99999999782
47620.0,922,922,116165,1.5860612500709608E-4,0.06612071258749289,232.8,2493426.3902821103,680026.8690605125,1090.6696929754587,198909.33030702252,199999.999999998
47641.0,926,926,116227,1.56882810388601E-4,0.06604433761832368,232.14,2495442.34601236,680576.5918370526,1158.0270808594523,198841.97291913853,199999.999999998
47662.0,934,934,116271,1.5788689157140865E-4,0.06595292313497347,282.54,2498464.5103663444,681400.8516617916,1344.8191153291477,198655.1808846689,199999.99999999805
47683.0,939,939,116318,1.5842378061215918E-4,0.06587678138332279,313.74,2499962.6354892943,681809.5009427065,1058.0055664298332,198941.99443356815,199999.999999998
47704.0,935,935,116377,1.5699264551226368E-4,0.065798245685627,288.4,2502590.9837159696,682526.1847517719,1632.659910250401,198367.3400897476,199999.999999998
47725.0,938,938,116431,1.581252767171827E-4,0.06575051470987027,215.81,2503119.0337582133,682670.2271739561,1894.759636730021,198105.240363268,199999.99999999802
47746.0,937,937,116496,1.5688725510090368E-4,0.06571275054016573,192.37,2506838.332701204,683684.5866622301,1608.3909323251946,198391.6090676728,199999.999999998
47767.0,938,938,116549,1.562748294852788E-4,0.06559009670494438,209.88,2507188.1149517274,683779.9542633841,1525.3722970878764,198474.62770291016,199999.99999999805
47788.0,926,926,116619,1.540064753585261E-4,0.06550721841113685,221.64,2510728.41040978,684745.3386218954,1748.1417889262946,198251.85821107202,199999.9999999983
47809.0,923,923,116677,1.5483244175997095E-4,0.06536972104862344,256.99,2511417.247463765,684933.1846179663,1461.8518845288288,198538.14811546952,199999.99999999834
47830.0,922,922,116729,1.558596330618448E-4,0.06527431888017246,228.4,2519001.68685825,687001.697374502,1664.7359935356267,198335.26400646285,199999.9999999985
47851.0,918,918,116796,1.5034708662982089E-4,0.06519596263404429,208.42,2524349.175428926,688460.0052708208,1431.3549920468433,198568.6450079518,199999.99999999863
47872.0,922,922,116860,1.5003118259853906E-4,0.06513353209239553,253.46,2527340.094415699,689275.7191515169,1061.6456688863216,198938.35433111247,199999.99999999878
47893.0,926,926,116915,1.5041757019403507E-4,0.06504118551706464,291.04,2530380.4314597617,690104.9240922384,1388.0433497376089,198611.95665026092,199999.99999999854
47914.0,928,928,116962,1.500051027047395E-4,0.06495846560806876,299.2,2534290.028369849,691171.190813186,1340.091146658644,198659.90885333993,199999.99999999857
47935.0,925,925,117015,1.5147308839418206E-4,0.06486348591624273,214.67,2537104.2167419563,691938.7508861538,1947.5714325504623,198052.42856744822,199999.9999999987
47956.0,921,921,117074,1.5271539538720398E-4,0.06480171404561567,293.34,2539984.1331738224,692724.2209041367,914.1175895660338,199085.88241043256,199999.9999999986
47977.0,928,928,117116,1.5399613738135019E-4,0.06473435105381609,321.86,2538441.085586844,692303.4207405607,1112.4671497276292,198887.53285027065,199999.99999999828
47998.0,925,925,117169,1.5341541231101983E-4,0.06461785624200082,259.31,2539821.696212818,692679.9628854449,1837.8733430570965,198162.12665694125,199999.99999999834
48019.0,922,922,117226,1.516985894271425E-4,0.06454862410843983,237.19,2541423.658913919,693116.8629731801,1397.4387997389717,198602.56120025946,199999.99999999843
48040.0,928,928,117280,1.5071750994679735E-4,0.06450464966587194,312.63,2545557.301494836,694244.0917166459,895.0235272595062,199104.97647273878,199999.99999999828
48061.0,929,929,117337,1.4954784898888027E-4,0.06442659264883437,296.89,2547815.6610633633,694860.0053907835,1292.9226830478515,198707.0773169505,199999.99999999837
48082.0,927,927,117387,1.4818667958886518E-4,0.06436481698263145,235.2,2550357.665146153,695553.2375209641,1757.199884433821,198242.80011556446,199999.99999999828
48103.0,921,921,117453,1.4726660038733667E-4,0.06427543398951062,253.3,2550477.097543185,695585.7287907054,1299.546194224545,198700.45380577366,199999.9999999982
48124.0,919,919,117518,1.4673367650844374E-4,0.06419238204060822,288.53,2554879.0578030986,696786.2350155243,1501.6520831699409,198498.3479168283,199999.99999999822
48145.0,922,922,117573,1.4688488158256225E-4,0.06412589446102965,300.54,2557822.463390554,697588.9774363999,1406.7711336980176,198593.2288663001,199999.99999999814
48166.0,927,927,117630,1.4616409431360898E-4,0.06407270103531248,211.05,2560281.052931344,698259.5185249603,1663.173986010239,198336.8260139879,199999.99999999817
48187.0,939,939,117678,1.471737916036232E-4,0.06404054369894505,263.4,2559141.926456435,697948.9004159153,1272.041617982307,198727.9583820159,199999.9999999982
48208.0,948,948,117737,1.471028030429836E-4,0.06399553183165402,209.1,2563881.1231032372,699241.4469306945,1598.4011457142476,198401.59885428383,199999.99999999808
48229.0,943,943,117792,1.4536281497825934E-4,0.06389331243030355,249.49,2565022.102016409,699552.6422718263,1175.6157024148831,198824.38429758337,199999.99999999825
48250.0,940,940,117849,1.4578001950053915E-4,0.06384794959765355,184.07,2567583.402485438,700251.190300702,1515.6416890671446,198484.35831093122,199999.99999999837
48271.0,938,938,117904,1.4186288788361933E-4,0.06376018679597795,204.74,2570346.2675476223,701004.6170437075,1442.8768730152785,198557.12312698306,199999.99999999834
48292.0,932,932,117970,1.4282074977709029E-4,0.06366765242784833,306.04,2574270.5452625295,702074.8976712608,1128.0316558803006,198871.96834411798,199999.99999999828
48313.0,932,932,118027,1.4409432333931015E-4,0.06361300024821681,191.71,2577212.6530610146,702877.313779468,1824.0530722287212,198175.94692776966,199999.99999999837
48334.0,937,937,118083,1.4204450493506882E-4,0.06355155963883567,270.2,2576644.596610177,702722.3257915687,1251.6220882102768,198748.37791178815,199999.99999999843
48355.0,937,937,118140,1.401995001941729E-4,0.06345483625721955,205.27,2581635.904026799,704083.5496077983,2169.4984406086505,197830.50155938978,199999.99999999843
48376.0,938,938,118195,1.390044083465548E-4,0.06337210278834694,266.41,2585439.4073785255,705120.8648605675,1458.423443253819,198541.57655674475,199999.99999999857
48397.0,941,941,118253,1.379469471894266E-4,0.06330397940872928,343.6,2588895.5635328796,706063.4633614314,1093.372251496421,198906.6277485023,199999.99999999872
48418.0,936,936,118309,1.3863898254968632E-4,0.06321010468295879,438.32,2590991.429129957,706635.0916317217,1049.3624241965215,198950.63757580216,199999.9999999987
48439.0,932,932,118368,1.38375267966422E-4,0.06313252500342885,214.21,2596886.5787380408,708242.839834945,3113.3735190717634,196886.62648092693,199999.9999999987
48460.0,931,931,118427,1.3958129098994785E-4,0.06306966037964626,274.7,2596510.6226822995,708140.3313462212,1147.1173679485178,198852.88263205,199999.99999999852
48481.0,935,935,118481,1.3724096465285318E-4,0.06297224321821725,297.55,2597561.754676001,708426.9558846218,1305.9183730181198,198694.08162698033,199999.99999999846
48502.0,935,935,118545,1.3751983099834062E-4,0.06289252976791498,281.58,2602254.5117834387,709706.8404370687,902.7934060216564,199097.20659397676,199999.99999999843
48523.0,935,935,118598,1.3640433225328686E-4,0.062784280672648,256.76,2604156.959616579,710225.6923881922,1742.5039988837373,198257.49600111484,199999.99999999857
48544.0,928,928,118661,1.3513082831897603E-4,0.06271019268609167,252.23,2609797.470513348,711763.9719098957,1193.211728833342,198806.78827116516,199999.99999999852
48565.0,931,931,118712,1.3621220155163536E-4,0.06261808996484708,250.19,2611053.581272428,712106.57218541,977.7250650343713,199022.2749349642,199999.99999999857
48586.0,933,933,118771,1.3742195433301906E-4,0.0625768903184953,199.49,2620132.3028145963,714582.6226712177,1567.0803195828441,198432.91968041568,199999.99999999852
48607.0,936,936,118817,1.3828786097672997E-4,0.06252010897316101,273.59,2621104.1564521757,714847.7030185695,1123.444693311484,198876.555306687,199999.9999999985
48628.0,934,934,118866,1.3635137316065076E-4,0.0624439309350209,287.92,2623555.426991206,715516.1928229092,1358.7347518662339,198641.26524813208,199999.9999999983
48649.0,932,932,118917,1.3759978803175578E-4,0.062373677782159485,239.99,2621419.419850072,714933.6849214969,1934.4683532627953,198065.53164673565,199999.99999999843
48670.0,942,942,118968,1.3531666539132482E-4,0.06232134138415445,211.48,2627696.1755062626,716645.5054957784,1523.8024490873274,198476.19755091093,199999.99999999825
48691.0,942,942,119028,1.3461618609093365E-4,0.062253494849603526,146.06,2629490.217940518,717134.8172904671,1894.2293704338424,198105.7706295645,199999.99999999834
48712.0,941,941,119083,1.354504305970498E-4,0.06216929196705005,245.91,2629092.1857766914,717026.2894495191,1347.5905892028277,198652.4094107954,199999.99999999822
48733.0,937,937,119140,1.3561858240108797E-4,0.06210258677749365,296.14,2633228.5687940572,718154.413784018,1194.9160145877634,198805.08398541049,199999.99999999825
48754.0,928,928,119209,1.3414398489009383E-4,0.062029569676225235,242.5,2633369.604712073,718192.824111585,1550.7606351519166,198449.23936484635,199999.99999999825
48775.0,933,933,119268,1.342587505856299E-4,0.06200619142976722,312.37,2638075.485842324,719476.2489496993,941.0342294834217,199058.96577051491,199999.99999999834
48796.0,933,933,119325,1.3326551344151452E-4,0.06195261408676059,279.36,2638895.9449975723,719699.9235290012,1115.4778503154741,198884.52214968283,199999.9999999983
48817.0,942,942,119367,1.3388958950693366E-4,0.06189494890300812,323.67,2641446.1361461617,720395.4478007758,1433.7892304806103,198566.210769518,199999.9999999986
48838.0,936,936,119418,1.3451232751873489E-4,0.06182552886428832,279.93,2647593.040400956,722071.9284995948,1527.9835706065285,198472.01642939216,199999.9999999987
48859.0,937,937,119465,1.3519576567125362E-4,0.061727068532790856,283.16,2647634.5312649356,722083.2664832547,1246.4254452951172,198753.5745547034,199999.99999999852
48880.0,936,936,119513,1.3399095448413388E-4,0.06165726265138387,222.52,2650592.9860746176,722890.1273777297,1512.4586260985561,198487.54137390008,199999.99999999863
48901.0,934,934,119568,1.2895185462799062E-4,0.06153889130311994,242.76,2654548.8667839286,723968.9091503142,1585.821246769084,198414.17875322956,199999.99999999863
48922.0,927,927,119632,1.2991506775950114E-4,0.061506716195389916,264.14,2659265.631024184,725255.3254568462,1292.5441176758884,198707.45588232268,199999.99999999857
48943.0,935,935,119690,1.2893044083392863E-4,0.061429607064769805,266.04,2658418.594158483,725024.2833720853,1216.020857339795,198783.9791426588,199999.99999999857
48964.0,937,937,119737,1.2896616472101702E-4,0.06134020943657191,202.5,2659362.446865595,725281.7244636985,2171.5794880253734,197828.42051197332,199999.9999999987
48985.0,940,940,119791,1.2871222795852395E-4,0.06127599900469228,219.16,2666951.992078325,727351.6370134057,1326.8172086511725,198673.18279134762,199999.99999999878
49006.0,948,948,119843,1.2816426948603107E-4,0.06118670010611727,242.31,2668512.259429317,727777.1800412314,1443.4524679501167,198556.5475320488,199999.99999999892
