tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
128016.0,992,992,151,1.3160631182961067,2.4865902598031453,247.73,46883.488522917294,45243.028513079305,108106.95538127754,69246.13699813001,177353.09237940755
128037.0,996,996,162,1.3171270088303348,2.4873029634402064,247.34,46324.33421757205,45187.449419494704,108079.05453060468,69244.7199399261,177323.7744705308
128058.0,998,998,157,1.3202650309551212,2.4874936969641905,246.99,45817.07321711072,45171.669985178865,107848.01366894171,69482.70231476762,177330.71598370932
128079.0,996,996,172,1.3214292699764971,2.488999753519172,246.5,45896.702379645416,45184.256902839996,107829.27447811712,69551.6235757266,177380.8980538437
128100.0,998,998,168,1.3245188855097718,2.4928594652112035,246.87,45866.24380501872,45155.803225153184,108008.773699545,69371.36035344227,177380.13405298727
128121.0,1000,1000,182,1.3265263093167567,2.4937447981369054,249.33,47177.092318954914,45084.15370863699,107925.7673483545,69415.5016919149,177341.2690402694
128142.0,997,997,178,1.3302079878524764,2.496250875653561,250.13,46800.439013166935,45073.4749700861,107970.26764111355,69393.07711685234,177363.34475796588
128163.0,997,997,182,1.3340628997455966,2.500097610111476,250.89,47272.75728567624,45031.265244816765,108160.21246840792,69193.45671268587,177353.6691810938
128184.0,998,998,178,1.3387287535985828,2.5057401914263613,251.69,47031.99716977084,44964.0360560216,108180.97412462074,69131.30139462752,177312.27551924827
128205.0,997,997,175,1.3428839286952994,2.5092258221838097,252.44,46600.56413717808,44872.42703043499,108282.30131801007,69024.33058175437,177306.63189976444
128226.0,998,998,177,1.346537149865066,2.511276387518895,253.39,46582.47133126243,44811.18585268804,108173.35849391641,69115.36283060879,177288.7213245252
128247.0,995,995,178,1.350416299864648,2.5135746680564908,253.02,46046.445125983846,44781.60322964172,108049.90178679605,69265.9443121004,177315.84609889647
128268.0,995,995,180,1.3544999678522327,2.519987130161822,252.75,45298.836372404985,44751.60040189945,108292.82953080881,69047.90230725806,177340.7318380669
128289.0,995,995,176,1.3592455424191416,2.525083533856934,254.2,45114.1902436319,44638.88313657382,108223.66085891465,69064.14006823722,177287.80092715187
128310.0,996,996,169,1.3630834494323545,2.528930242394197,258.43,44945.24347867551,44563.18218912662,108244.89450979802,69055.26532724699,177300.159837045
128331.0,995,995,171,1.3672679553536407,2.5320197390630517,261.88,45524.39123218207,44502.54246190123,108317.66844908861,68977.83384492688,177295.5022940155
128352.0,998,998,168,1.3715214651303003,2.538625608775763,267.24,45057.88165619966,44448.55803527949,108417.23096888106,68859.65370898474,177276.8846778658
128373.0,997,997,170,1.3769639744967348,2.5449327796218104,272.87,46758.84664129383,44341.60064254693,108587.0916952867,68673.19232527543,177260.28402056213
128394.0,998,998,162,1.3835895371006817,2.5506559420015518,281.51,45397.366992504016,44238.00728641193,108433.74435075629,68791.71644781216,177225.46079856844
128415.0,998,998,158,1.3911803005925174,2.5564397522463724,293.47,44464.49728959885,44159.42376915,108374.06590154988,68884.96312018837,177259.02902173827
128436.0,1000,1000,140,1.3981702009334123,2.5617193201939013,307.6,43874.88433652678,44081.66062421227,108313.76327890472,68956.80509123387,177270.5683701386
128457.0,1000,1000,136,1.4026232029907908,2.5685453589341654,323.86,43993.611005616985,44004.17339287043,108582.38302610123,68701.14572127181,177283.52874737303
128478.0,1000,1000,128,1.408532436315563,2.5743516458289624,344.44,43641.74634797634,43884.77841999804,108494.7781692048,68730.97825931788,177225.7564285227
128499.0,1000,1000,112,1.413418433541204,2.5800460160089536,363.85,42719.39314305186,43803.402293575775,108463.93865826142,68781.69806458615,177245.6367228476
128520.0,1000,1000,105,1.4180006761667387,2.5857048720548783,385.32,42731.112648648,43719.340569059816,108412.89715730981,68841.27608642192,177254.17324373173
128541.0,1000,1000,101,1.4226960209247164,2.587819289519237,409.91,42687.42903052069,43634.697501349525,108221.24828412924,69043.14951507728,177264.39779920652
128562.0,999,999,93,1.4282860314329162,2.592478204203169,434.27,43019.09845475915,43613.981756332294,108672.32619815439,68629.86350300384,177302.18970115823
128583.0,996,996,97,1.4317766423420597,2.599357791915744,461.12,42252.22983147942,43513.51281818494,108544.84100629728,68665.63163436012,177210.4726406574
128604.0,997,997,95,1.4362914154040882,2.6009355548179793,490.98,41444.859525056236,43414.84094310391,108310.59264396966,68922.8894274903,177233.48207145996
128625.0,996,996,89,1.4395985405875666,2.6009913957124153,520.6,41669.87079827484,43405.8091060491,108278.67766168895,69008.01220313522,177286.68986482418
128646.0,988,988,81,1.4418377048237667,2.601204851606982,545.39,41266.22280569947,43407.38396490659,108148.67703873078,69141.25099646182,177289.9280351926
128667.0,990,990,79,1.4443556912889,2.6010716378027405,570.3,41573.928519642956,43402.181984597686,108112.72876007658,69204.94445656889,177317.6732166455
128688.0,985,985,71,1.4470406468345598,2.601190552832729,592.78,41097.16971245169,43416.687393615175,108188.95603048972,69136.1515852485,177325.10761573823
128709.0,981,981,64,1.4484885630216777,2.6014689265658903,613.01,41387.27657003601,43401.82934133465,108177.12422948678,69132.97536725806,177310.09959674484
128730.0,980,980,54,1.449645469706075,2.5970965001441595,631.38,41260.69956914716,43398.90550587502,108065.76263897814,69244.28582882961,177310.04846780776
128751.0,978,978,38,1.4506767896537076,2.5947567586961657,646.71,41238.534622180814,43470.98796584761,108080.05159894285,69254.80766558231,177334.85926452518
128772.0,973,973,30,1.4514152553218107,2.592474121350301,655.06,41035.78622515327,43507.68458723548,107996.64643308271,69335.30780173467,177331.95423481739
128793.0,978,978,19,1.4517174211504875,2.5898817806614587,664.84,41446.88571307563,43543.20585105523,108044.40204053908,69304.9185737559,177349.32061429496
128814.0,975,975,15,1.451906555701116,2.590171021033049,673.57,41668.84953849228,43583.47908027239,108190.79622867923,69148.41724592316,177339.21347460238
128835.0,979,979,6,1.4521689134954654,2.591412556022772,683.83,42222.459987236296,43568.22588552438,108221.25128681926,69087.83938922608,177309.09067604534
128856.0,986,986,2,1.452401330109809,2.592479193902972,696.64,42443.539356277695,43554.59720432109,108314.72094225872,68987.67498426037,177302.3959265191
128877.0,991,991,6,1.4524041165320305,2.5976130987705295,717.54,42478.93319247707,43525.13542704154,108510.9329445783,68777.10200878305,177288.03495336135
128898.0,999,999,10,1.4535176893714732,2.60007641448971,746.5,41650.616216083334,43439.548301154326,108306.10583116028,68940.66235387865,177246.76818503893
128919.0,999,999,14,1.454444483539432,2.5994960840223125,777.0,42106.29196644437,43420.18147741515,108236.68108214127,69050.28960505014,177286.9706871914
128940.0,995,995,11,1.4554599385825966,2.5979128973029235,807.29,41300.97845841698,43431.64267964928,107967.85686664624,69331.32805508489,177299.18492173112
128961.0,995,995,6,1.4563375563059247,2.5974351287571396,835.66,40777.50500206235,43466.11912418008,107991.00924403718,69364.08900410745,177355.0982481446
128982.0,994,994,2,1.455538981101918,2.5976129674885624,859.44,40302.56265454684,43473.41888658066,107855.36710863741,69492.04570560913,177347.41281424655
129003.0,987,987,1,1.4534628390783504,2.593078984957167,882.57,40305.55229697952,43479.94626384032,107813.64149342354,69562.45150834358,177376.09300176712
129024.0,971,971,0,1.450961890966538,2.58971117593414,896.15,40143.11117111756,43549.965487891415,107818.83020613574,69570.0805693713,177388.91077550704
129045.0,955,955,0,1.4473647135036873,2.5851863965851054,895.6,41030.19908904186,43592.35974928479,108110.52740232719,69277.55819737095,177388.08559969813
129066.0,938,938,0,1.4428003617374097,2.5795399625360758,884.33,41299.12261715289,43646.260118232574,107870.12076046567,69454.24312988923,177324.3638903549
129087.0,919,919,0,1.4384054345000328,2.5732873962061364,858.05,41634.857019031995,43750.24545674288,107908.53249329333,69467.3190369497,177375.85153024303
129108.0,903,903,0,1.433025818717421,2.568938273713879,820.44,41650.00774658857,43838.17816901083,107942.21648849054,69423.45878173606,177365.6752702266
129129.0,890,890,0,1.4270046399492258,2.5650557581971243,776.18,41261.38471935804,43909.71811694793,107784.50535471873,69574.33632502137,177358.84167974012
129150.0,881,881,0,1.420426897140926,2.563252862561405,723.03,41585.93828041697,43976.310451486635,107980.75391658234,69408.96261211806,177389.7165287004
129171.0,877,877,0,1.412601838588426,2.559180054461072,669.33,42585.66476719045,43991.36782100783,108163.80755341305,69183.35291874317,177347.16047215622
129192.0,888,888,0,1.4047975335962901,2.5593489842867685,616.53,43552.60060829312,44041.35898778723,108224.82208569927,69083.18298986499,177308.00507556426
129213.0,903,903,0,1.3952553458212642,2.5613550026876326,574.03,43170.795448632285,44043.172382123645,108223.8578664758,69076.06924167322,177299.92710814902
129234.0,931,931,0,1.3867285710183623,2.5668401382273096,550.11,43904.27298357142,44011.05335028159,108660.70101676909,68640.33059366337,177301.03161043246
129255.0,961,961,0,1.3767694416641705,2.569860195889337,547.91,42386.93996546499,43898.32338291686,108316.68462352628,68894.3858428402,177211.07046636648
129276.0,987,987,0,1.3679864948483007,2.569357109300351,562.63,41195.17325611696,43871.57100177506,108009.02719244715,69273.24822629165,177282.27541873878
129297.0,998,998,4,1.3588289551747426,2.568752166169944,585.83,40694.62725079109,43893.3154580876,107902.1454841389,69443.37535505749,177345.5208391964
129318.0,995,995,7,1.3507937167802806,2.562246339647382,605.24,41012.2729003355,43909.19972070604,107727.5199549519,69638.10449503321,177365.6244499851
129339.0,988,988,5,1.34355599920521,2.5580360871096977,616.03,41166.04692381538,44023.501348746846,107834.75361067925,69574.06911392909,177408.82272460836
129360.0,976,976,3,1.3377369039651694,2.5527595574541535,618.57,40906.12041069173,44080.20966729424,107761.11339170809,69623.70093204203,177384.81432375012
129381.0,959,959,2,1.3301395844201358,2.5450691690910934,608.98,41351.62676152207,44163.56101781776,107652.47957792868,69748.39305443993,177400.8726323686
129402.0,937,937,0,1.3227415680721026,2.5366037006103745,583.21,41292.832918879314,44284.48556089303,107606.58555266904,69808.56341380416,177415.1489664732
129423.0,906,906,0,1.3149079228084322,2.5283291326145503,538.43,41524.7022131741,44424.74944984897,107402.8476710757,70019.85845738962,177422.7061284653
129444.0,881,881,0,1.3067394330332882,2.5211095530490026,473.85,42033.70134369292,44565.26034940475,107601.90006102437,69865.68128391005,177467.5813449344
129465.0,864,864,0,1.2972707085751165,2.5170350904729943,396.92,43485.10416157362,44671.93758091647,107861.48770075083,69563.41211208575,177424.89981283658
129486.0,869,869,0,1.287851804235018,2.5128976595949526,321.16,44664.208134038876,44718.35592372189,107726.32123014164,69644.36927407693,177370.69050421857
129507.0,890,890,0,1.2767670567014378,2.512582984899944,257.78,45075.89802950239,44797.745757542645,107935.08120510796,69460.94973763559,177396.03094274353
129528.0,924,924,0,1.265267139578882,2.5125784590726172,213.42,44596.67140216625,44787.676207360244,108002.58829779993,69355.29458535204,177357.88288315196
129549.0,975,975,0,1.2543891870360488,2.5130611054647143,201.21,43792.49297120893,44788.504529950515,107858.19959088849,69484.63995702598,177342.83954791445
129570.0,1000,1000,28,1.2429169300991063,2.5129994409154235,209.47,43042.608862627014,44790.43395228847,107817.86956316583,69557.5134997152,177375.38306288104
129591.0,1000,1000,71,1.2390536651637758,2.513581396934069,219.21,43125.975356504554,44795.25039358388,107828.37348077027,69552.52149515289,177380.89497592318
129612.0,1000,1000,94,1.2409883214888024,2.5133401353023412,228.93,42929.008533208354,44784.73082476568,107847.44894084022,69530.88843250077,177378.33737334097
129633.0,1000,1000,119,1.2440075048443202,2.512139728765233,237.18,44066.422242794215,44778.002065358836,108051.1063852223,69321.95760376033,177373.06398898264
129654.0,1000,1000,122,1.2464067451823264,2.5098924517295194,243.2,42925.674375990966,44788.12491520897,107766.95335378658,69571.36966388047,177338.32301766705
129675.0,1000,1000,124,1.248966865703822,2.5081463247799927,248.85,43728.860668066256,44840.03233205111,108077.45241826701,69320.2009753126,177397.65339357962
129696.0,999,999,125,1.251787073926976,2.5063483260671116,253.6,44719.81342300001,44841.57266704219,108138.40411515384,69194.61294100872,177333.01705616256
129717.0,996,996,126,1.2550590308620493,2.5033297735931095,257.38,44982.69379756867,44871.35162717824,108100.55252861744,69216.54009831852,177317.09262693598
129738.0,991,991,130,1.2573666425210694,2.5007768790561946,256.79,45844.59985491981,44914.652977556594,108297.89378751862,69025.72578655931,177323.61957407795
129759.0,991,991,136,1.2609507371743374,2.4969232915363277,256.02,45793.807633921875,44951.031983924455,108011.37679299236,69274.31906723959,177285.69586023194
129780.0,984,984,152,1.2642237875564681,2.494395079137778,248.76,47429.73563958664,45028.857603682845,108006.29726645479,69337.57091424271,177343.8681806975
129801.0,980,980,172,1.2682231442558258,2.4921643652728234,240.06,47675.44957122972,45066.28507867346,108190.42023365654,69154.83195794543,177345.25219160196
129822.0,977,977,197,1.2726362276748562,2.4904039188406,229.04,47491.74613550538,45092.28873098401,108071.5853875374,69234.89451459645,177306.47990213387
129843.0,982,982,204,1.2775130245684398,2.4891666113796056,220.47,47331.32475999752,45131.066071127476,108152.50448673191,69176.76718888091,177329.27167561284
129864.0,992,992,216,1.2819798816050187,2.488311297030246,217.73,47802.60244983241,45146.03746552337,108199.02734890701,69114.23231300799,177313.259661915
129885.0,996,996,236,1.286740663235878,2.48987218411397,217.06,48217.519828565935,45157.97442455023,108147.73333209094,69157.79401260863,177305.52734469957
129906.0,1000,1000,259,1.2917368236553337,2.4925098100644236,219.79,48377.61769351743,45138.13830436018,108247.38023301327,69070.73095486677,177318.11118788004
129927.0,1000,1000,278,1.2968630180934928,2.4949081290120465,222.71,48923.636908286324,45084.92313388887,108283.87769622846,69008.7817983107,177292.65949453914
129948.0,1000,1000,295,1.3028676524734653,2.495464361138032,225.67,48149.56094780059,45042.861974265485,107993.83728676419,69292.5967960967,177286.43408286088
129969.0,1000,1000,301,1.308468355177706,2.497960763540197,229.35,47422.3119980676,45050.37559340947,108221.61649647329,69130.2028413721,177351.81933784537
129990.0,1000,1000,304,1.313389727677497,2.5010204412065558,233.46,47098.5072180306,44999.22122382323,108144.68558292766,69156.91369961886,177301.59928254652
130011.0,1000,1000,303,1.318937660345671,2.501772763829908,236.43,47501.71737861622,44957.46045998227,108108.36797398656,69206.32080452699,177314.68877851355
130032.0,999,999,322,1.3236365770780236,2.5037673676160086,238.27,49364.151209386066,44947.66412111823,108323.85148362568,69001.45144718247,177325.30293080816
130053.0,998,998,327,1.3285646548606806,2.5068065336966847,240.17,48002.54877026228,44906.58942718409,108209.77901047545,69073.74311748134,177283.5221279568
130074.0,996,996,340,1.3336007116405972,2.5080917466380437,240.6,50138.58802512074,44862.783703750545,108221.58625811002,69080.6295598103,177302.21581792034
130095.0,995,995,343,1.339667854994981,2.512106566893677,239.65,49954.50576454697,44845.19871182335,108209.21857793693,69090.59485513544,177299.81343307236
130116.0,994,994,352,1.3449606380572319,2.515478680062287,237.54,48670.23314911263,44787.59971653717,108018.8760967413,69286.66856947276,177305.54466621406
130137.0,994,994,359,1.3518989255448448,2.520583193558016,235.29,49415.09389800238,44745.29435622748,108134.5693072338,69212.09062447255,177346.65993170635
130158.0,993,993,356,1.3590764809794698,2.5259289116355284,233.14,48937.441312695526,44661.69558116717,108314.7947498976,69003.66134662782,177318.45609652542
130179.0,994,994,354,1.3650616281575128,2.530929709517401,232.14,48308.46599979873,44571.394948751804,108265.48467107321,69016.72520897495,177282.20988004818
130200.0,992,992,359,1.3718727550548109,2.533756221832785,231.86,47575.67191101728,44496.11804617831,108224.67143822263,69065.30806626883,177289.97950449146
130221.0,995,995,357,1.377508738350703,2.53869060125933,233.02,47889.64777386073,44448.29682166362,108481.5727115191,68823.57382871557,177305.14654023468
130242.0,995,995,355,1.3838569266170972,2.5453982209907586,238.26,47232.19136521646,44353.76555517294,108666.72253221238,68578.95477241329,177245.6773046257
130263.0,999,999,355,1.39096737025929,2.549001252719985,249.47,47253.02897606271,44236.95913357486,108672.26857900726,68536.13579638068,177208.40437538794
130284.0,999,999,335,1.3980246439053656,2.5568346299574016,261.42,45831.29325291866,44183.6694089294,108711.45972971358,68495.27487269523,177206.7346024088
130305.0,1000,1000,316,1.4041086736417048,2.5663877036635467,276.2,46535.928930014175,44058.31570498023,108973.34464087573,68225.4059158706,177198.75055674632
130326.0,1000,1000,309,1.4098256239767863,2.57141861241921,297.71,44782.57104796605,43897.889673829864,108609.08851608296,68536.85485651025,177145.9433725932
130347.0,1000,1000,282,1.415918468363541,2.578576430689571,320.28,44687.524179779415,43832.680289483884,108805.90321525169,68413.94941139624,177219.85262664792
130368.0,1000,1000,270,1.42063797617773,2.5860805735224455,341.9,43903.40179420864,43713.270558567834,108829.0651529926,68349.99727852625,177179.06243151886
130389.0,999,999,260,1.4265605389487854,2.5930731287764606,364.93,45507.03197688905,43595.93627576867,109008.50248406823,68162.15312987569,177170.65561394393
130410.0,1000,1000,241,1.431561882827265,2.5998912723588616,392.96,45116.66709656569,43482.68104122311,108962.12519847938,68175.79989503155,177137.92509351094
130431.0,1000,1000,220,1.4362082845247313,2.6055463767009526,426.56,45037.60673824421,43382.82715746417,108922.66956786634,68225.61134604916,177148.28091391549
130452.0,999,999,198,1.4412470289768462,2.6078910339730323,464.45,44374.710112749635,43299.97837497892,108866.50027823629,68287.61830521697,177154.11858345324
130473.0,998,998,184,1.4459620938698945,2.612764294953869,497.41,44288.63363469359,43269.35286178244,108895.54403029413,68271.10204109854,177166.64607139266
130494.0,996,996,177,1.450366397377955,2.614965363423401,531.82,43799.988888696425,43190.677186837514,108785.00956138405,68378.19058227436,177163.2001436584
130515.0,996,996,161,1.453546588279834,2.6183010106836466,569.31,43782.6506548177,43163.027562447,108812.84215845412,68375.0512819241,177187.89344037822
130536.0,999,999,141,1.456774108301648,2.6190332826438647,611.66,43283.658565672966,43116.18097060147,108693.01387038987,68485.96195783422,177178.9758282241
130557.0,997,997,129,1.4601081442678114,2.6229468921392716,651.28,42664.194161211686,43109.35935577995,108599.71016987518,68605.41842544977,177205.12859532493
130578.0,996,996,107,1.4630029242981992,2.622188552941998,693.82,41981.82771847577,43057.007115722736,108400.45189172885,68823.30425233171,177223.75614406058
130599.0,990,990,92,1.465014392120878,2.6238823757305805,733.35,42319.487726592335,43083.000073827134,108548.07608422168,68718.29456765614,177266.37065187783
130620.0,997,997,72,1.4674010332937582,2.623309081093578,778.55,41903.680745790705,43048.10093694523,108391.9426474503,68843.29238339484,177235.23503084516
130641.0,995,995,54,1.4683193591569468,2.6221477643599718,822.04,41675.87068641338,43070.65358158823,108344.31542647646,68926.40413739778,177270.71956387424
130662.0,985,985,44,1.4693516282772174,2.6198669196562965,858.49,40917.70878710691,43083.192639596,108160.29380394991,69121.58677990646,177281.88058385637
130683.0,983,983,33,1.4701544096710455,2.617938913642752,889.77,41697.260293136664,43132.47221907898,108221.07017103964,69094.19410980066,177315.2642808403
130704.0,984,984,26,1.470576418938079,2.616176616372672,921.85,41715.952545247506,43158.083805866496,108208.6971862992,69094.11120892392,177302.8083952231
130725.0,978,978,23,1.4712367225059948,2.6126349688119745,950.98,41817.62066911656,43180.99969481886,108221.53630242066,69087.5388695812,177309.07517200185
130746.0,975,975,17,1.4716272944613582,2.612278551128434,976.87,42232.21984940746,43234.410058543144,108479.64766291135,68823.54697942192,177303.19464233326
130767.0,982,982,10,1.4722313447618907,2.6151978541480685,1005.77,42104.39998697605,43219.76327116019,108572.43197952754,68677.17751913979,177249.60949866733
130788.0,989,989,10,1.4729961026225515,2.6138185202740685,1040.14,43065.62765348916,43175.57749536187,108460.08946066018,68767.01824954945,177227.10771020962
130809.0,989,989,11,1.4746359144186771,2.6135345570759876,1076.65,42549.35884559163,43195.646593971614,108438.57082000127,68815.68823138696,177254.25905138825
130830.0,991,991,12,1.475864650910951,2.615039069096619,1113.5,42453.958720083065,43209.24706043069,108404.6547959474,68853.56554206056,177258.22033800796
130851.0,988,988,7,1.476013832433702,2.614694542098771,1149.5,41869.813946046896,43185.17201575581,108223.162690878,69043.504627816,177266.667318694
130872.0,992,992,9,1.4763609094679055,2.614458611233254,1190.0,41459.08548173642,43202.53988507413,108349.18265420628,68951.78171802318,177300.96437222947
130893.0,993,993,9,1.4766438949732725,2.614255107140109,1227.76,41249.283701777924,43200.859676004664,108183.68277977545,69093.68011620008,177277.36289597553
130914.0,989,989,6,1.4764869668943439,2.6109740542152435,1264.45,40899.0488368783,43209.55910648216,107940.09361510433,69371.31380839602,177311.40742350035
130935.0,986,986,1,1.4756555117408008,2.6103491983961673,1298.55,40381.765207884346,43276.14309939069,107971.31328601058,69390.97175670098,177362.28504271156
130956.0,978,978,0,1.473341539338328,2.605103675025065,1329.32,40310.74100841119,43289.68443008308,107693.34582729112,69666.11667943011,177359.46250672123
130977.0,955,955,0,1.471335482459855,2.60078469594349,1340.28,40109.75444692613,43380.93804547904,107736.25784655665,69674.79524311799,177411.05308967462
130998.0,934,934,0,1.4682303029111556,2.5970528524528333,1335.95,40286.54116556994,43442.38488519778,107824.4342949732,69579.22361823962,177403.6579132128
131019.0,904,904,0,1.4643046717668764,2.5901138464335065,1311.83,40275.84584355559,43491.70905008147,107618.74793869858,69765.82367284868,177384.57161154726
131040.0,875,875,0,1.4593285322742369,2.585970151356268,1266.93,40711.6530419003,43613.31817742594,107840.59522554204,69586.49352956684,177427.08875510888
131061.0,865,865,0,1.455043051331796,2.5826739457066337,1213.2,42559.78695733173,43662.05408688456,108126.92149106486,69254.19651038868,177381.11800145352
131082.0,868,868,0,1.4498982846990285,2.583277708869758,1161.04,43420.49503338363,43688.38018629155,108449.35419656697,68866.10000855057,177315.45420511754
131103.0,884,884,0,1.444648496829773,2.584139118192239,1117.69,44108.831121017945,43664.253878143856,108505.51932249058,68739.68955770072,177245.20888019132
131124.0,907,907,0,1.4378491646371385,2.585283722287015,1089.68,43190.31115678165,43648.30595055805,108430.99279205616,68807.3110080973,177238.30380015346
131145.0,942,942,0,1.4308444567552967,2.5905981068352784,1084.21,43116.167152813425,43628.0563504527,108678.32500770196,68579.80761813367,177258.13262583563
131166.0,977,977,0,1.4236168411941472,2.594058517757718,1105.52,41439.764164139444,43534.82389416321,108321.10436658937,68888.12407105012,177209.22843763948
131187.0,996,996,7,1.4155880370536895,2.59476848473676,1138.72,41201.07255904449,43504.07772382519,108248.61978744152,69034.24943809785,177282.86922553938
131208.0,996,996,18,1.4094888150444767,2.596844465236869,1173.62,40534.4136406729,43486.98784498309,108122.04268235949,69172.08209158912,177294.12477394863
131229.0,998,998,19,1.4051216464490812,2.595479730032268,1209.46,40273.078252579464,43469.78772842757,108013.33696384188,69306.77167516465,177320.10863900653
131250.0,991,991,13,1.4010316089092365,2.589783744616538,1239.53,40671.055589469725,43491.85694522447,107964.80890599362,69380.21732908527,177345.02623507887
131271.0,975,975,6,1.3965627375636194,2.58247927295225,1257.81,40453.07142741906,43580.922621465405,107794.19895526717,69561.44786497451,177355.6468202417
131292.0,947,947,0,1.391883179151489,2.572181283814454,1255.86,40081.84772101496,43695.62008364382,107386.5455963828,69999.68134179302,177386.22693817582
131313.0,909,909,0,1.3867916953467263,2.558959339134361,1224.38,40358.32813230301,43880.83779728776,107476.22355057157,70000.83663247584,177477.0601830474
131334.0,867,867,0,1.3800423104626824,2.549267044665828,1160.9,41849.75379202772,44075.03032943936,107626.43931829942,69831.1432421776,177457.58256047702
131355.0,835,835,0,1.372678827436784,2.544199244124598,1075.28,42774.244361127036,44207.50691131114,107896.62874101111,69524.96002582698,177421.58876683807
131376.0,822,822,0,1.3661547211754623,2.540038732090391,979.22,43999.65085241161,44282.9775225977,107921.00529368389,69446.06391091806,177367.06920460195
131397.0,838,838,0,1.3586884525972396,2.5387456750246566,889.22,46139.53815019818,44350.796279870236,108148.31098045262,69207.15168272435,177355.46266317696
131418.0,872,872,0,1.3501357208550488,2.539666894400331,822.5,45001.44975575507,44349.596134833606,108438.57090135485,68870.89923363728,177309.47013499212
131439.0,929,929,0,1.3403083053210516,2.542716684289962,792.84,44221.01941133603,44327.8633090243,108337.53374086376,68915.44551714814,177252.9792580119
131460.0,990,990,0,1.3309543987149908,2.5466144254685172,805.18,42322.46298302426,44285.85606447457,108055.38811361227,69214.97965423221,177270.36776784447
131481.0,1000,1000,42,1.3218871603269406,2.5495264404095126,826.2,42183.24459769647,44243.98358535228,107917.74874519497,69421.01237345503,177338.76111865
131502.0,1000,1000,68,1.3217548552678666,2.5508729115548388,851.79,42430.610085752414,44203.15945198615,108188.14886102699,69175.83676962253,177363.98563064952
131523.0,1000,1000,70,1.3233498363235918,2.549241203715891,873.64,41892.3725849701,44164.512218270866,108060.94666027518,69247.88492422998,177308.83158450515
131544.0,998,998,73,1.3245561951752924,2.5469530486776177,894.42,41992.20859391712,44199.98241830655,108020.23006120171,69311.26986877686,177331.49992997857
131565.0,995,995,67,1.3246166302336322,2.5435275847342784,912.15,42197.30846239262,44226.88630122366,108220.42477040864,69115.5189005776,177335.94367098625
131586.0,987,987,61,1.324063439743346,2.5394677314309613,922.28,41757.988185616356,44269.431281778474,107909.43771961813,69391.50201582829,177300.93973544642
131607.0,980,980,50,1.321938452451478,2.5342461038353434,925.24,41661.30840536528,44344.50874117388,107641.45305754857,69718.80872470456,177360.26178225313
131628.0,974,974,39,1.3184879773847626,2.5261296869801195,922.77,41375.59773688167,44446.05810747741,107489.53865099867,69930.2241934935,177419.76284449216
131649.0,966,966,27,1.31610285343247,2.518979335457749,914.04,41738.71746390632,44578.732835464194,107585.59281523421,69864.98044947942,177450.57326471363
131670.0,952,952,16,1.3134767814449924,2.5113989329346715,893.68,42350.203736795076,44694.98840113459,107559.19261479183,69876.54775495917,177435.740369751
131691.0,940,940,10,1.3109695394337748,2.5044442288867397,863.56,43069.66431288798,44813.6386853567,107597.02194127461,69841.23804053965,177438.25998181425
131712.0,930,930,8,1.3084065873049002,2.498694850615597,826.42,43838.01332200557,44927.377340465355,107555.23326640598,69872.78515245377,177428.01841885975
131733.0,931,931,8,1.3055147562645337,2.4936454796050413,787.44,44175.27084216881,45026.8517735307,107492.22068115773,69944.8815415236,177437.10222268134
131754.0,941,941,7,1.302818953434571,2.4917900274789773,752.96,43834.2604261517,45113.55633352415,107470.75254567608,69979.46901966,177450.22156533608
131775.0,962,962,9,1.2997139540195144,2.4926565110160324,730.72,43819.326276875276,45149.50804645238,107706.19656745007,69751.59933500348,177457.79590245354
131796.0,978,978,13,1.2965476679002277,2.4922964977008086,718.83,44064.174966467865,45122.29798321401,107497.53235693365,69910.3814275062,177407.91378443985
131817.0,994,994,17,1.293919354217448,2.490747323944924,717.04,43246.15396150384,45142.63925969865,107485.8390289488,69964.21008892909,177450.0491178779
131838.0,996,996,27,1.2919007559136872,2.4906610458596394,718.74,42556.06866886482,45170.22550355047,107565.41697107308,69892.17455222146,177457.59152329454
131859.0,1000,1000,36,1.289787768876109,2.4888570312986253,721.58,43192.21698357167,45158.90636092878,107467.28254305218,69967.70306806793,177434.98561112012
131880.0,995,995,35,1.2887913041662882,2.4843102327118407,721.73,43011.605844500176,45203.90429031524,107357.55190612128,70104.08410598387,177461.63601210515
131901.0,991,991,34,1.2874155899701734,2.481917608437642,719.77,43098.56422542856,45274.6646627715,107419.53081033366,70063.62855713579,177483.15936746943
131922.0,988,988,27,1.2866293833384654,2.479229262588424,716.93,42631.635595552354,45312.27085008872,107402.14109729714,70068.7152624029,177470.85635970003
131943.0,977,977,24,1.284416406698627,2.4744584272069745,706.14,42242.33806307638,45350.86435469045,107233.09235415705,70237.73371676588,177470.82607092295
131964.0,967,967,21,1.282796384561141,2.469391922100469,688.94,43294.94050518091,45440.11536694812,107267.02203907147,70240.82471321363,177507.84675228508
131985.0,958,958,15,1.2811605129224184,2.4653530727754394,665.4,43710.46044126868,45526.90079124717,107430.04490375945,70069.56910627458,177499.614010034
