tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
128248.0,584,584,0,2.1291249766139328E8,2.2812576208596,581.29,0.0,34677.18049008473,79089.44170733432,120910.55829266735,200000.0000000017
128269.0,497,497,2,2.1499545342401627E8,2.2812576208596,508.52,0.0,34434.30836874937,78519.70393008698,121480.29606991464,200000.00000000163
128290.0,423,423,9,2.1718496028334492E8,2.2812576208596,376.35,0.0,34180.73915641253,78218.64908044063,121781.35091956088,200000.0000000015
128311.0,375,375,40,2.1899827508370876E8,2.2812576208596,203.88,0.0,NaN,77516.43208178518,122483.56791821642,200000.0000000016
128332.0,391,391,94,2.2050349754586732E8,2.2812576208596,26.29,0.0,NaN,76889.88374751518,123110.11625248632,200000.0000000015
128353.0,483,483,100,2.2050580260753062E8,2.2812576208596,0.0,0.0,NaN,59489.47864508972,140510.5213549118,200000.0000000015
128374.0,579,579,100,2.1999986174635863E8,2.2812576208596,0.0,0.0,NaN,66829.84098408248,133170.15901591905,200000.0000000015
128395.0,673,673,100,2.1834214637351158E8,2.2812576208596,0.0,0.0,NaN,76348.65556866415,123651.34443133735,200000.0000000015
128416.0,764,764,93,2.1609617615701103E8,2.2812576208596,24.49,0.0,NaN,81453.19679966,118546.80320034156,200000.00000000157
128437.0,851,851,46,2.1415524493733948E8,2.2812576208596,122.07,0.0,NaN,78208.65416976505,121791.34583023655,200000.0000000016
128458.0,887,887,16,2.141910688753139E8,2.2812576208596,236.36,0.0,35134.70733166634,80251.6095903951,119748.39040960655,200000.00000000166
128479.0,877,877,3,2.1549246783973286E8,2.2812576208596,367.37,0.0,34767.06029338551,79192.16212923458,120807.83787076705,200000.00000000163
128500.0,826,826,1,2.1765062681627023E8,2.2812576208596,484.97,0.0,35103.570731808715,80107.75226676639,119892.24773323491,200000.00000000128
128521.0,760,760,0,2.195907929036874E8,2.2812576208596,568.55,0.0,34844.62238344539,79527.1695353765,120472.83046462499,200000.00000000148
128542.0,680,680,0,2.2147809917856967E8,2.2812576208596,610.34,0.0,34886.03707025879,79615.45856788005,120384.54143212149,200000.00000000154
128563.0,592,592,0,2.237247221676291E8,2.2812576208596,604.07,0.0,34653.20283631656,79006.63346549873,120993.36653450297,200000.0000000017
128584.0,500,500,1,2.257466481802815E8,2.2812576208596,537.17,0.0,34505.6290421381,78672.8488029031,121327.15119709856,200000.00000000166
128605.0,411,411,3,2.27786359962998E8,2.2812576208596,405.29,0.0,34204.98395394573,78184.03506953544,121815.96493046604,200000.00000000148
128626.0,353,353,34,2.2981641167058608E8,2.2812576208596,221.94,0.0,33848.11426771649,77362.38094817175,122637.61905182991,200000.00000000166
128647.0,362,362,94,2.3112691936753222E8,2.2812576208596,20.68,0.0,33496.071989828226,78009.06452920001,121990.93547080153,200000.00000000154
128668.0,456,456,100,2.310781955936092E8,2.2812576208596,0.0,0.0,32994.62703161496,54781.53286656898,145218.4671334326,200000.00000000157
128689.0,555,555,100,2.3044687278656214E8,2.2812576208596,0.0,0.0,38915.92228546652,63501.32177508418,136498.6782249173,200000.00000000148
128710.0,653,653,100,2.280629831974686E8,2.2812576208596,0.0,0.0,37322.001473655226,73065.47916656431,126934.52083343727,200000.00000000157
128731.0,749,749,100,2.2616818941604573E8,2.2812576208596,2.34,0.0,35491.662224875894,82182.04208201147,117817.95791799015,200000.00000000163
128752.0,841,841,48,2.239334192165602E8,2.2812576208596,91.06,0.0,33656.926790328616,76787.04613843886,123212.95386156268,200000.00000000154
128773.0,883,883,19,2.2369870779612407E8,2.2812576208596,202.43,0.0,35463.37470665376,81084.20571189458,118915.79428810696,200000.00000000154
128794.0,890,890,4,2.2525525250134063E8,2.2812576208596,332.19,0.0,34521.69261424416,78596.60662903746,121403.3933709641,200000.00000000157
128815.0,849,849,0,2.2715956803769726E8,2.2812576208596,454.0,0.0,35232.12127778343,79987.66819400998,120012.33180599153,200000.0000000015
128836.0,784,784,0,2.2944235093447998E8,2.2812576208596,545.98,0.0,34870.26368529011,79794.77860005062,120205.22139995093,200000.00000000154
128857.0,698,698,0,2.3179321840084866E8,2.2812576208596,599.95,0.0,34854.70957554408,79570.57816918232,120429.42183081926,200000.00000000157
128878.0,610,610,0,2.3384157729518124E8,2.2812576208596,600.39,0.0,34738.69692780566,79710.13392635278,120289.8660736487,200000.00000000148
128899.0,520,520,0,2.361686966443956E8,2.2812576208596,538.2,0.0,34426.43282014069,78661.74597179233,121338.25402820927,200000.0000000016
128920.0,439,439,3,2.3876615241270742E8,2.2812576208596,417.12,0.0,34315.707043759896,78526.34766507073,121473.65233493088,200000.00000000163
128941.0,388,388,36,2.4096928914608228E8,2.2812576208596,245.86,0.0,33906.10208896853,77767.15765601155,122232.84234399008,200000.00000000163
128962.0,395,395,83,2.4251353414925805E8,2.2812576208596,66.15,0.0,33603.31132829951,79762.50242176201,120237.49757823958,200000.00000000157
128983.0,474,474,100,2.4265470965004948E8,2.2812576208596,2.08,0.0,32819.00856838772,66499.15309075528,133500.8469092462,200000.00000000148
129004.0,574,574,100,2.418546365707272E8,2.2812576208596,0.0,0.0,36137.746490845966,67307.7624402453,132692.2375597562,200000.0000000015
129025.0,669,669,100,2.3982960594475305E8,2.2812576208596,0.02,0.0,36391.49410209586,76454.03298130578,123545.96701869581,200000.00000000157
129046.0,760,760,96,2.3722134670574066E8,2.2812576208596,20.37,0.0,34696.09705825353,81201.11123478762,118798.88876521388,200000.0000000015
129067.0,848,848,42,2.3539687025663745E8,2.2812576208596,123.79,0.0,33956.36015469331,77733.39167079373,122266.60832920784,200000.00000000157
129088.0,880,880,21,2.3582541304930073E8,2.2812576208596,236.26,0.0,35242.81075356364,80568.50381901236,119431.49618098917,200000.0000000015
129109.0,874,874,7,2.371190605094284E8,2.2812576208596,369.09,0.0,34656.900139867634,79130.18127793989,120869.81872206175,200000.00000000163
129130.0,830,830,5,2.3949071923838586E8,2.2812576208596,485.39,0.0,35101.73392309597,80122.42245567468,119877.57754432697,200000.00000000163
129151.0,766,766,0,2.4157452005438903E8,2.2812576208596,574.43,0.0,34827.597167999586,79459.70228061471,120540.29771938687,200000.00000000157
129172.0,687,687,0,2.4400996551624745E8,2.2812576208596,619.37,0.0,34906.41584918555,79817.51098128177,120182.48901871995,200000.00000000172
129193.0,598,598,1,2.464309818253818E8,2.2812576208596,609.79,0.0,34611.80089034933,78899.69211731254,121100.30788268914,200000.0000000017
129214.0,504,504,1,2.4894574799997815E8,2.2812576208596,544.75,0.0,34549.979331687915,78747.26737148875,121252.73262851284,200000.00000000157
129235.0,418,418,6,2.5126896659061584E8,2.2812576208596,424.96,0.0,34220.14453592925,78008.85047760664,121991.14952239496,200000.0000000016
129256.0,358,358,34,2.5340444154108202E8,2.2812576208596,243.95,0.0,33931.36509036316,78139.10727917233,121860.89272082929,200000.00000000163
129277.0,362,362,83,2.5502574342041615E8,2.2812576208596,51.01,0.0,33388.48631089286,78140.80000584507,121859.1999941564,200000.00000000146
129298.0,444,444,100,2.551998860730125E8,2.2812576208596,0.0,0.0,33014.6474245455,60062.452401497954,139937.54759850365,200000.0000000016
129319.0,542,542,100,2.542162350893413E8,2.2812576208596,0.0,0.0,37585.255213965655,62605.966084544874,137394.03391545653,200000.0000000014
129340.0,642,642,100,2.5243352481999576E8,2.2812576208596,0.0,0.0,37397.82055472411,73102.90298886644,126897.09701113502,200000.00000000146
129361.0,736,736,100,2.499649313417852E8,2.2812576208596,1.52,0.0,35394.14842810974,81191.62087081636,118808.37912918505,200000.0000000014
129382.0,830,830,60,2.4758507604954675E8,2.2812576208596,81.23,0.0,33844.98708540275,77660.97118511409,122339.02881488756,200000.00000000163
129403.0,882,882,24,2.473708434573616E8,2.2812576208596,195.19,0.0,35184.27906912142,80132.66338268163,119867.33661731987,200000.0000000015
129424.0,894,894,6,2.4820085634572953E8,2.2812576208596,328.56,0.0,34764.02718054519,79221.90615737229,120778.09384262936,200000.00000000163
129445.0,860,860,0,2.5038650603078243E8,2.2812576208596,455.08,0.0,35097.30145125447,80045.67507612807,119954.32492387365,200000.00000000172
129466.0,789,789,0,2.525036512715007E8,2.2812576208596,559.45,0.0,34879.939177032335,79659.39568940295,120340.6043105987,200000.00000000166
129487.0,699,699,0,2.5477080530529022E8,2.2812576208596,619.93,0.0,34907.88669715326,79423.02161595399,120576.97838404766,200000.00000000163
129508.0,603,603,0,2.572677108872968E8,2.2812576208596,617.0,0.0,34802.31513419179,79425.20323345902,120574.79676654251,200000.0000000015
129529.0,509,509,1,2.5975253901778784E8,2.2812576208596,549.88,0.0,34522.053847179865,78989.85632024604,121010.14367975558,200000.00000000163
129550.0,422,422,4,2.622035327811353E8,2.2812576208596,426.31,0.0,34233.89769044431,77966.02494027976,122033.97505972195,200000.00000000172
129571.0,365,365,30,2.644829942061126E8,2.2812576208596,245.25,0.0,34004.22253108823,77731.33602277192,122268.66397722963,200000.00000000157
129592.0,365,365,92,2.6622904809572986E8,2.2812576208596,49.41,0.0,33536.012471918286,78544.06385814393,121455.93614185744,200000.00000000137
129613.0,452,452,99,2.664689248594539E8,2.2812576208596,6.82,0.0,32984.9397687102,59467.68097022105,140532.31902978048,200000.00000000154
129634.0,547,547,100,2.6540566621254405E8,2.2812576208596,0.0,0.0,37808.90031891431,64442.54366094943,135557.45633905206,200000.00000000148
129655.0,641,641,100,2.6295360931316987E8,2.2812576208596,0.0,0.0,36961.11890856387,72325.26975580667,127674.73024419499,200000.00000000166
129676.0,735,735,100,2.6029904554948223E8,2.2812576208596,0.51,0.0,35507.287520878075,80860.5113373399,119139.48866266166,200000.00000000157
129697.0,828,828,64,2.576280104987529E8,2.2812576208596,81.25,0.0,33896.281973183686,77845.7196856004,122154.28031440104,200000.00000000146
129718.0,885,885,22,2.5710160848542586E8,2.2812576208596,196.59,0.0,NaN,80141.11955868438,119858.88044131712,200000.0000000015
129739.0,893,893,8,2.5856826418340674E8,2.2812576208596,328.25,0.0,NaN,79344.7259784073,120655.27402159429,200000.00000000157
129760.0,860,860,0,2.6053334657528427E8,2.2812576208596,452.36,0.0,35049.60448693144,80017.5340808215,119982.46591918005,200000.00000000154
129781.0,801,801,0,2.6306680968496192E8,2.2812576208596,550.87,0.0,34876.84967847052,79397.92039455136,120602.07960545023,200000.00000000157
129802.0,721,721,0,2.654272401952985E8,2.2812576208596,608.41,0.0,34969.61334962621,79998.8314045344,120001.16859546729,200000.0000000017
129823.0,629,629,0,2.6767119273155037E8,2.2812576208596,617.47,0.0,34672.70418467463,79029.29500717619,120970.70499282531,200000.0000000015
129844.0,535,535,0,2.700599413892361E8,2.2812576208596,571.35,0.0,34673.295806147406,79064.8944501801,120935.10554982146,200000.00000000157
129865.0,443,443,2,2.7260393671457505E8,2.2812576208596,462.19,0.0,34318.04535566714,78270.18549362442,121729.81450637714,200000.00000000157
129886.0,371,371,20,2.749992672075664E8,2.2812576208596,295.26,0.0,34063.77365808659,77883.87890268453,122116.12109731705,200000.00000000157
129907.0,352,352,68,2.769461995264216E8,2.2812576208596,97.66,0.0,33640.40824926238,78356.7172215788,121643.28277842281,200000.00000000163
129928.0,414,414,100,2.7794130094315916E8,2.2812576208596,0.0,0.0,33084.43490648807,65257.76404592541,134742.2359540763,200000.00000000172
129949.0,514,514,100,2.7701268314179873E8,2.2812576208596,0.0,0.0,36228.210610053924,58503.020230446564,141496.97976955495,200000.0000000015
129970.0,611,611,100,2.756872419261563E8,2.2812576208596,0.0,0.0,38266.870422103275,69448.05247065479,130551.94752934689,200000.0000000017
129991.0,708,708,100,2.731873596061421E8,2.2812576208596,0.21,0.0,36149.784692829046,79223.92383526174,120776.07616473983,200000.00000000157
130012.0,802,802,78,2.704597496900299E8,2.2812576208596,53.43,0.0,34228.49945207688,78938.73583483795,121061.26416516364,200000.00000000157
130033.0,876,876,32,2.6952450655046684E8,2.2812576208596,162.64,0.0,34738.91125620085,79600.58571421176,120399.4142857899,200000.00000000166
130054.0,896,896,13,2.707745220201527E8,2.2812576208596,292.58,0.0,34876.24605760429,79717.07376118696,120282.92623881453,200000.00000000148
130075.0,873,873,3,2.7252060544301677E8,2.2812576208596,423.23,0.0,34950.483987119136,79813.38208391792,120186.6179160837,200000.00000000163
130096.0,816,816,0,2.7509236525732213E8,2.2812576208596,532.44,0.0,34954.66241810003,79743.08568845235,120256.91431154936,200000.00000000172
130117.0,740,740,0,2.773997494481376E8,2.2812576208596,608.26,0.0,34939.43048666329,79717.69698495811,120282.30301504342,200000.0000000015
130138.0,652,652,0,2.80177385252821E8,2.2812576208596,634.72,0.0,34807.49344372004,79601.38568892665,120398.61431107472,200000.00000000137
130159.0,559,559,1,2.8277932241886735E8,2.2812576208596,601.6,0.0,34606.577941154355,78702.91409038659,121297.08590961486,200000.00000000146
130180.0,468,468,2,2.8519373397093475E8,2.2812576208596,501.72,0.0,34495.6532116072,78784.42243867306,121215.57756132868,200000.00000000175
130201.0,393,393,15,2.8814230156588954E8,2.2812576208596,351.27,0.0,34062.15796531317,78108.91195206236,121891.08804793916,200000.0000000015
130222.0,356,356,50,2.902701150678082E8,2.2812576208596,164.99,0.0,33723.14883000858,77866.89925473003,122133.10074527172,200000.00000000175
130243.0,390,390,100,2.915483322217642E8,2.2812576208596,2.83,0.0,33295.491752585476,74906.69554620942,125093.30445379217,200000.00000000157
130264.0,488,488,100,2.909083185813706E8,2.2812576208596,0.0,0.0,33812.371198997374,55976.662773746546,144023.33722625521,200000.00000000175
130285.0,584,584,100,2.8935010459159106E8,2.2812576208596,0.0,0.0,38721.617946550265,67769.67070689911,132230.32929310246,200000.00000000157
130306.0,681,681,100,2.8644670701469064E8,2.2812576208596,0.02,0.0,36387.02457704395,76301.41533484524,123698.58466515635,200000.00000000157
130327.0,778,778,93,2.833889104478898E8,2.2812576208596,28.98,0.0,34804.54526120651,80797.77130579276,119202.22869420874,200000.0000000015
130348.0,865,865,42,2.8078517187135524E8,2.2812576208596,135.21,0.0,34145.19929884054,78101.24043261606,121898.75956738552,200000.00000000157
130369.0,896,896,15,2.818834076352955E8,2.2812576208596,257.25,0.0,35212.655816336584,80369.84600064451,119630.15399935706,200000.00000000157
130390.0,885,885,0,2.839382374811976E8,2.2812576208596,383.68,0.0,34766.395480720974,79108.80549168005,120891.19450832147,200000.0000000015
130411.0,838,838,0,2.865842495896542E8,2.2812576208596,496.88,0.0,35138.746306160036,80341.1517396345,119658.84826036717,200000.0000000017
130432.0,768,768,0,2.8951079643905526E8,2.2812576208596,587.82,0.0,34780.17996366145,79291.4808231798,120708.51917682182,200000.00000000163
130453.0,680,680,0,2.9226725063620895E8,2.2812576208596,630.24,0.0,34939.529380489366,79758.69242428128,120241.30757572042,200000.0000000017
130474.0,585,585,0,2.952881162771058E8,2.2812576208596,615.16,0.0,34632.215464343186,79004.10683608468,120995.89316391681,200000.0000000015
130495.0,491,491,0,2.980404619153445E8,2.2812576208596,538.59,0.0,34529.02421122021,78495.56192900012,121504.4380710015,200000.00000000163
130516.0,410,410,6,3.007631199188549E8,2.2812576208596,400.29,0.0,34253.80473482973,78241.69859074373,121758.3014092578,200000.0000000015
130537.0,357,357,39,3.0367798796418726E8,2.2812576208596,215.63,0.0,33832.42164035855,77113.58640431977,122886.41359568198,200000.00000000175
130558.0,372,372,94,3.059927102524111E8,2.2812576208596,25.38,0.0,33623.83760317868,78207.62032936764,121792.3796706338,200000.00000000146
130579.0,463,463,100,3.061169264959094E8,2.2812576208596,0.0,0.0,33069.737163837985,58350.80615933083,141649.1938406707,200000.0000000015
130600.0,561,561,100,3.055080890242142E8,2.2812576208596,0.0,0.0,38026.89646164243,65493.075328774314,134506.9246712272,200000.0000000015
130621.0,657,657,100,3.025941369878369E8,2.2812576208596,0.0,0.0,36781.555621702464,74562.01750120282,125437.9824987988,200000.00000000163
130642.0,754,754,100,3.00020615773064E8,2.2812576208596,5.64,0.0,35086.83803587932,82812.30815152629,117187.69184847524,200000.0000000015
130663.0,844,844,51,2.9759214572189087E8,2.2812576208596,103.9,0.0,33493.46864507164,76720.44030603135,123279.55969397016,200000.0000000015
130684.0,885,885,18,2.966111390438519E8,2.2812576208596,213.17,0.0,35468.62996344489,80883.11286106576,119116.88713893582,200000.00000000157
130705.0,885,885,7,2.9828598352523863E8,2.2812576208596,342.59,0.0,34580.25658340032,79323.75854696822,120676.24145303339,200000.00000000163
130726.0,848,848,2,3.0095461347826976E8,2.2812576208596,465.63,0.0,35048.32508292538,80065.20052134628,119934.79947865533,200000.00000000163
130747.0,783,783,0,3.0373556427024865E8,2.2812576208596,563.28,0.0,34834.91820353803,79468.85459046882,120531.14540953278,200000.0000000016
130768.0,699,699,0,3.067256013951252E8,2.2812576208596,615.36,0.0,34917.06015149033,79557.04961855843,120442.95038144325,200000.0000000017
130789.0,610,610,0,3.093530096925777E8,2.2812576208596,618.54,0.0,NaN,79129.5540894767,120870.44591052493,200000.00000000163
130810.0,515,515,0,3.120118675717973E8,2.2812576208596,561.29,0.0,NaN,78746.5142015187,121253.48579848322,200000.00000000192
130831.0,430,430,7,3.150254553687132E8,2.2812576208596,435.45,0.0,NaN,78388.3741345163,121611.62586548534,200000.00000000163
130852.0,377,377,30,3.177431660437862E8,2.2812576208596,265.47,0.0,NaN,77589.67268123978,122410.32731876182,200000.0000000016
130873.0,373,373,73,3.2015509141117525E8,2.2812576208596,77.6,0.0,NaN,78069.93223052054,121930.06776948107,200000.00000000163
130894.0,442,442,100,3.2114358435594565E8,2.2812576208596,0.0,0.0,NaN,64872.52081491868,135127.47918508283,200000.0000000015
130915.0,537,537,100,3.202518312895021E8,2.2812576208596,0.0,0.0,NaN,61147.49289281908,138852.5071071827,200000.00000000178
130936.0,634,634,100,3.1832692908531153E8,2.2812576208596,0.0,0.0,NaN,72073.00309708304,127926.9969029188,200000.00000000186
130957.0,726,726,100,3.157354076892421E8,2.2812576208596,0.49,0.0,NaN,80334.83179432034,119665.16820568123,200000.00000000157
130978.0,822,822,68,3.1266147228074825E8,2.2812576208596,68.98,0.0,NaN,78322.75100624746,121677.24899375405,200000.0000000015
130999.0,881,881,28,3.11774743794314E8,2.2812576208596,180.44,0.0,34989.942684755864,79804.0110813264,120195.98891867514,200000.00000000154
131020.0,895,895,12,3.1312491851124924E8,2.2812576208596,312.25,0.0,34849.293205187794,79449.7822620138,120550.21773798783,200000.00000000163
131041.0,869,869,3,3.1525541006245935E8,2.2812576208596,441.18,0.0,35050.03189247303,79873.8408804327,120126.15911956882,200000.0000000015
131062.0,808,808,1,3.1842718666061753E8,2.2812576208596,548.73,0.0,34953.96288413998,79542.49387267648,120457.50612732499,200000.00000000146
131083.0,734,734,0,3.2164520120654464E8,2.2812576208596,609.42,0.0,34978.644957647055,79796.6767163619,120203.32328363972,200000.00000000163
131104.0,648,648,0,3.247279327639027E8,2.2812576208596,628.76,0.0,34773.7858670317,79021.74460218236,120978.25539781923,200000.00000000157
131125.0,563,563,0,3.27725781122247E8,2.2812576208596,594.79,0.0,34728.28713346676,79232.45425217612,120767.54574782542,200000.00000000154
131146.0,474,474,4,3.3072762282324207E8,2.2812576208596,508.16,0.0,34348.5595813199,78483.3084081188,121516.69159188273,200000.0000000015
131167.0,402,402,19,3.3385686491028917E8,2.2812576208596,359.82,0.0,NaN,78170.96644874674,121829.03355125498,200000.00000000172
131188.0,367,367,48,3.366181918297093E8,2.2812576208596,183.71,0.0,NaN,78290.69764277124,121709.30235723038,200000.00000000163
131209.0,394,394,97,3.382211676006262E8,2.2812576208596,17.3,0.0,NaN,76390.49152369768,123609.50847630395,200000.00000000163
131230.0,486,486,100,3.376424638699651E8,2.2812576208596,0.0,0.0,NaN,58995.23681292811,141004.7631870736,200000.00000000172
131251.0,582,582,100,3.3565317357374215E8,2.2812576208596,0.0,0.0,NaN,67507.11859227953,132492.88140772204,200000.00000000157
131272.0,676,676,100,3.32262551439809E8,2.2812576208596,0.1,0.0,NaN,76328.88717978688,123671.11282021477,200000.00000000163
131293.0,770,770,94,3.287653195334556E8,2.2812576208596,24.43,0.0,34799.040007809315,81370.78212036223,118629.21787963944,200000.0000000017
131314.0,859,859,45,3.2613483830721986E8,2.2812576208596,128.83,0.0,33970.9681508497,78080.09856634073,121919.90143366093,200000.00000000166
131335.0,891,891,23,3.264687356830956E8,2.2812576208596,249.1,0.0,35196.0737421083,80409.51603310616,119590.48396689555,200000.00000000172
131356.0,887,887,7,3.281403928447041E8,2.2812576208596,386.31,0.0,34740.49644254214,79401.60907461535,120598.39092538627,200000.00000000163
131377.0,844,844,1,3.3155246236121136E8,2.2812576208596,502.45,0.0,35072.37854170511,79803.97991810786,120196.0200818937,200000.00000000157
131398.0,775,775,0,3.3488516331914365E8,2.2812576208596,593.17,0.0,34955.45857918688,79944.88702607791,120055.11297392371,200000.00000000163
131419.0,695,695,0,3.383300331607721E8,2.2812576208596,641.69,0.0,34830.34679964695,79638.67282980382,120361.32717019784,200000.00000000166
131440.0,609,609,0,3.414071549097382E8,2.2812576208596,640.08,0.0,34709.029654660735,79189.800916945,120810.19908305653,200000.0000000015
131461.0,519,519,0,3.4543535572919905E8,2.2812576208596,575.73,0.0,34537.13181220295,78921.29648289295,121078.70351710876,200000.00000000172
131482.0,433,433,2,3.4878908740653884E8,2.2812576208596,454.97,0.0,34235.62825435293,78136.47147380505,121863.52852619659,200000.00000000163
131503.0,363,363,23,3.5161130220417976E8,2.2812576208596,282.63,0.0,33973.89980666091,77879.95778906517,122120.04221093644,200000.00000000163
131524.0,349,349,78,3.542095359540095E8,2.2812576208596,83.93,0.0,33505.10613713949,78561.8283553874,121438.17164461418,200000.00000000157
131545.0,424,424,100,3.550418264424055E8,2.2812576208596,0.0,0.0,32902.42471260949,64055.75219388927,135944.24780611251,200000.00000000178
131566.0,523,523,100,3.543956290962176E8,2.2812576208596,0.0,0.0,36481.117329083405,60218.1244547925,139781.87554520927,200000.00000000178
131587.0,620,620,100,3.519133876828335E8,2.2812576208596,0.0,0.0,37835.26313115416,70492.76710531303,129507.23289468851,200000.00000000154
131608.0,716,716,100,3.484682719959126E8,2.2812576208596,0.39,0.0,35917.41196536477,79801.20115334893,120198.79884665266,200000.00000000157
131629.0,809,809,76,3.4538930608895636E8,2.2812576208596,61.0,0.0,NaN,78474.87931079666,121525.12068920498,200000.00000000163
131650.0,878,878,34,3.430656038408655E8,2.2812576208596,169.52,0.0,NaN,79677.80072700883,120322.19927299273,200000.00000000157
131671.0,900,900,10,3.434560020057368E8,2.2812576208596,302.0,0.0,NaN,79679.17713861178,120320.82286138978,200000.00000000157
131692.0,876,876,4,3.4553057667116934E8,2.2812576208596,432.62,0.0,NaN,79904.95802978167,120095.04197021989,200000.00000000157
131713.0,816,816,0,3.4832090298389524E8,2.2812576208596,544.13,0.0,NaN,79656.61661642493,120343.38338357674,200000.0000000017
131734.0,734,734,0,3.516981115664397E8,2.2812576208596,614.5,0.0,NaN,79921.50081710402,120078.49918289768,200000.0000000017
131755.0,645,645,0,3.549309093093896E8,2.2812576208596,631.54,0.0,NaN,79171.66907228465,120828.33092771695,200000.0000000016
131776.0,553,553,0,3.5852565319128317E8,2.2812576208596,594.45,0.0,NaN,79001.03710779212,120998.96289220951,200000.00000000163
131797.0,464,464,1,3.620000126801538E8,2.2812576208596,492.46,0.0,NaN,78613.89597998987,121386.1040200119,200000.00000000178
131818.0,395,395,20,3.660024683223877E8,2.2812576208596,336.03,0.0,NaN,77225.08514783018,122774.91485217138,200000.00000000157
131839.0,371,371,61,3.6907541042372996E8,2.2812576208596,145.88,0.0,NaN,78134.41650289498,121865.58349710672,200000.0000000017
131860.0,416,416,99,3.703571041300398E8,2.2812576208596,5.54,0.0,NaN,73000.22310270769,126999.77689729375,200000.00000000146
131881.0,513,513,100,3.6975736540705526E8,2.2812576208596,0.0,0.0,NaN,58236.49704167101,141763.50295833053,200000.00000000154
131902.0,610,610,100,3.6730703046478814E8,2.2812576208596,0.0,0.0,NaN,69186.9182547067,130813.08174529481,200000.0000000015
131923.0,702,702,100,3.642235778256372E8,2.2812576208596,0.08,0.0,36189.15938688983,77884.61825250008,122115.38174750147,200000.00000000154
131944.0,798,798,82,3.6082758277101636E8,2.2812576208596,45.49,0.0,34522.73546636106,79772.51375180049,120227.48624820118,200000.0000000017
131965.0,874,874,31,3.5859013682258296E8,2.2812576208596,152.97,0.0,34509.7512420333,78808.28863824686,121191.71136175463,200000.00000000148
131986.0,894,894,18,3.607030768661374E8,2.2812576208596,275.98,0.0,35075.99709514869,80117.15867665471,119882.84132334679,200000.0000000015
132007.0,880,880,7,3.628017662969854E8,2.2812576208596,405.72,0.0,34847.857874981375,79507.11414631376,120492.8858536878,200000.00000000157
132028.0,828,828,1,3.655987397681275E8,2.2812576208596,521.43,0.0,35045.50411867162,80014.17948820902,119985.82051179257,200000.00000000157
132049.0,760,760,0,3.691566535613957E8,2.2812576208596,604.73,0.0,34881.71042269314,79572.61168919278,120427.38831080878,200000.00000000157
132070.0,673,673,0,3.7222294505614716E8,2.2812576208596,643.0,0.0,34879.586161084204,79720.08511496022,120279.91488504122,200000.00000000146
132091.0,579,579,0,3.7609835946591115E8,2.2812576208596,622.47,0.0,34629.10185446031,79053.05209406717,120946.94790593446,200000.00000000163
132112.0,485,485,2,3.79335409981926E8,2.2812576208596,542.42,0.0,34481.08729045395,78515.17276835843,121484.82723164326,200000.0000000017
132133.0,405,405,11,3.823682606422462E8,2.2812576208596,403.16,0.0,34208.847316581625,77976.91014070697,122023.08985929443,200000.0000000014
132154.0,361,361,40,3.8556242322861654E8,2.2812576208596,225.3,0.0,NaN,77965.16415777685,122034.83584222467,200000.0000000015
132175.0,372,372,90,3.8784143604636574E8,2.2812576208596,36.5,0.0,NaN,78740.0260521595,121259.97394784204,200000.00000000154
132196.0,460,460,100,3.879428073013878E8,2.2812576208596,0.0,0.0,NaN,60511.431510735376,139488.56848926606,200000.00000000146
132217.0,557,557,100,3.8639381106871516E8,2.2812576208596,0.0,0.0,37486.389323933894,64925.553603830005,135074.44639617167,200000.0000000017
132238.0,657,657,100,3.83519953697727E8,2.2812576208596,0.0,0.0,36842.87695213252,75257.22246914588,124742.77753085573,200000.00000000163
132259.0,753,753,100,3.7969225124035263E8,2.2812576208596,5.95,0.0,34908.00943783339,82529.57834772713,117470.42165227456,200000.0000000017
132280.0,844,844,50,3.759599732751432E8,2.2812576208596,104.26,0.0,33571.25874268577,77243.17145110802,122756.82854889348,200000.0000000015
132301.0,885,885,29,3.7624616676053643E8,2.2812576208596,218.51,0.0,35339.580722420644,80759.13060015491,119240.86939984672,200000.00000000163
132322.0,892,892,7,3.7835893031831735E8,2.2812576208596,353.69,0.0,34613.181547012886,79091.61010569552,120908.38989430624,200000.00000000175
132343.0,850,850,0,3.8159350910106546E8,2.2812576208596,474.65,0.0,35151.45605214281,80134.4263721775,119865.5736278239,200000.0000000014
132364.0,784,784,1,3.8552188661607367E8,2.2812576208596,567.05,0.0,34866.249418222025,79443.23209631821,120556.76790368334,200000.00000000157
132385.0,703,703,0,3.8893658423298705E8,2.2812576208596,617.5,0.0,34961.40279573236,79647.52809386085,120352.4719061408,200000.00000000163
132406.0,612,612,0,3.924770145985789E8,2.2812576208596,621.12,0.0,34732.90396698971,79336.09877229042,120663.90122771097,200000.0000000014
132427.0,523,523,0,3.964226267175364E8,2.2812576208596,556.7,0.0,34528.29627585181,78773.72946602774,121226.27053397393,200000.0000000017
132448.0,442,442,9,4.004350367494622E8,2.2812576208596,436.03,0.0,34298.03923123332,78196.48703885262,121803.51296114904,200000.00000000166
