Tick,Zentralbankzins,Realzins,Investition,Konsum,Staatsausgaben,Aktive Kerdite,Kredit Anfragen,Anzahl Unternehmen
834,0.02,0.02,7.0844724710015E-296,2.8337889884006E-295,0.0,0.0,20.0,10.0
835,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
836,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
837,0.02,0.02,1.715911044803583E-296,6.863644179214333E-296,0.0,0.0,20.0,10.0
838,0.02,0.02,3.047352406811513E-297,1.2189409627246055E-296,0.0,0.0,20.0,10.0
839,0.02,0.02,3.047352406811513E-297,1.2189409627246055E-296,3.0708694236543665E-298,0.0,20.0,10.0
840,0.02,0.02,2.4566955389234936E-299,9.826782155693972E-299,3.4099921238159074E-298,0.0,20.0,10.0
841,0.02,0.02,3.7460145866299603E-298,1.4984058346519843E-297,0.0,0.0,20.0,10.0
842,0.02,0.02,6.258366766037248E-299,2.5033467064149E-298,7.822958457546562E-299,0.0,20.0,10.0
843,0.02,0.02,2.999724698357546E-299,1.1998898793430183E-298,2.967360027192277E-299,0.0,20.0,10.0
844,0.02,0.02,2.999724698357546E-299,1.1998898793430183E-298,0.0,0.0,20.0,10.0
845,0.02,0.02,1.1498950713205186E-299,4.5995802852820756E-299,0.0,0.0,20.0,10.0
846,0.02,0.02,1.6403899806466195E-300,6.56155992258648E-300,0.0,0.0,20.0,10.0
847,0.02,0.02,5.157362488716586E-301,2.062944995486635E-300,0.0,0.0,20.0,10.0
848,0.02,0.02,2.3315160531071333E-301,9.326064212428533E-301,0.0,0.0,20.0,10.0
849,0.02,0.02,2.3315160531071333E-301,9.326064212428533E-301,9.035652643268413E-302,0.0,20.0,10.0
850,0.02,0.02,7.951374326076201E-302,3.180549730430482E-301,0.0,0.0,20.0,10.0
851,0.02,0.02,3.622656747975756E-302,1.4490626991903024E-301,1.4170868256878418E-302,0.0,20.0,10.0
852,0.02,0.02,3.622656747975756E-302,1.4490626991903024E-301,0.0,0.0,20.0,10.0
853,0.02,0.02,3.738844346390816E-303,1.4955377385563266E-302,4.673555432988522E-303,0.0,20.0,10.0
854,0.02,0.02,3.738844346390816E-303,1.4955377385563266E-302,1.8223745651989206E-303,0.0,20.0,10.0
855,0.02,0.02,5.016573991293791E-304,2.006629596517517E-303,4.26435379817553E-304,0.0,20.0,10.0
856,0.02,0.02,5.016573991293791E-304,2.006629596517517E-303,6.215524708171621E-304,0.0,20.0,10.0
857,0.02,0.02,1.5609367279968725E-304,6.2437469119874925E-304,0.0,0.0,20.0,10.0
858,0.02,0.02,7.74808582229904E-305,3.099234328919617E-304,2.9374879751853435E-305,0.0,20.0,10.0
859,0.02,0.02,7.74808582229904E-305,3.099234328919617E-304,0.0,0.0,20.0,10.0
860,0.02,0.02,0.0,0.0,6.719500797258572E-306,0.0,20.0,10.0
861,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
862,0.02,0.02,2.2535772354925565E-306,9.01430894197023E-306,0.0,0.0,20.0,10.0
863,0.02,0.02,2.2535772354925565E-306,9.01430894197023E-306,0.0,0.0,20.0,10.0
864,0.02,0.02,9.969371247725931E-307,3.9877484990903737E-306,4.471244304735265E-307,0.0,20.0,10.0
865,0.02,0.02,0.0,0.0,9.960166614288298E-308,0.0,20.0,10.0
866,0.02,0.02,0.0,0.0,1.0484135635520657E-307,0.0,20.0,10.0
867,0.02,0.02,1.403924715484234E-309,5.615698861936947E-309,0.0,0.0,20.0,10.0
868,0.02,0.02,1.403924715484234E-309,5.615698861936947E-309,2.874021806378996E-308,0.0,20.0,10.0
869,0.02,0.02,2.299217445103196E-308,9.196869780412784E-308,0.0,0.0,20.0,10.0
870,0.02,0.02,6.70386584296766E-309,2.681546337187068E-308,1.19487559554324E-309,0.0,20.0,10.0
871,0.02,0.02,0.0,0.0,2.64628875838049E-309,0.0,20.0,10.0
872,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
873,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
874,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
875,0.02,0.02,3.73569485071785E-310,1.49427794028711E-309,0.0,0.0,20.0,10.0
876,0.02,0.02,6.625351482259E-311,2.6501405929037E-310,8.2816893528243E-311,0.0,20.0,10.0
877,0.02,0.02,1.1778004689036E-311,4.711201875613E-311,1.4722505861274E-311,0.0,20.0,10.0
878,0.02,0.02,5.02621785943E-312,2.010487143777E-311,4.810521738173E-312,0.0,20.0,10.0
879,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
880,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
881,0.02,0.02,2.1745070665E-312,8.69802826604E-312,4.82179536835E-313,0.0,20.0,10.0
882,0.02,0.02,4.33199966015E-313,1.73279986404E-312,6.73340165147E-313,0.0,20.0,10.0
883,0.02,0.02,1.44046529076E-313,5.7618611629E-313,0.0,0.0,20.0,10.0
884,0.02,0.02,5.386721321E-314,2.1546885285E-313,1.505082755E-314,0.0,20.0,10.0
885,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
886,0.02,0.02,1.535549902E-314,6.142199605E-314,8.05882949E-315,0.0,20.0,10.0
887,0.02,0.02,8.62731984E-315,3.450927935E-314,2.84617782E-315,0.0,20.0,10.0
888,0.02,0.02,3.091276894E-315,1.2365107543E-314,0.0,0.0,20.0,10.0
889,0.02,0.02,6.17793315E-316,2.471173264E-315,0.0,0.0,20.0,10.0
890,0.02,0.02,6.177933E-317,2.4711733E-316,0.0,0.0,20.0,10.0
891,0.02,0.02,6.177933E-317,2.4711733E-316,2.81892E-316,0.0,20.0,10.0
892,0.02,0.02,3.00198713E-316,1.20079485E-315,6.51672E-317,0.0,20.0,10.0
893,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
894,0.02,0.02,7.7250583E-317,3.0900234E-316,0.0,0.0,20.0,10.0
895,0.02,0.02,0.0,0.0,2.049158E-317,0.0,20.0,10.0
896,0.02,0.02,1.639324E-317,6.5572985E-317,0.0,0.0,20.0,10.0
897,0.02,0.02,4.765925E-318,1.9063716E-317,5.519365E-318,0.0,20.0,10.0
898,0.02,0.02,4.4155E-319,1.766196E-318,6.875E-319,0.0,20.0,10.0
899,0.02,0.02,4.4155E-319,1.766196E-318,7.9933E-319,0.0,20.0,10.0
900,0.02,0.02,7.03416E-319,2.81365E-318,0.0,0.0,20.0,10.0
901,0.02,0.02,0.0,0.0,1.5909E-319,0.0,20.0,10.0
902,0.02,0.02,7.0306E-320,2.812E-319,9.065E-320,0.0,20.0,10.0
903,0.02,0.02,7.0306E-320,2.812E-319,0.0,0.0,20.0,10.0
904,0.02,0.02,2.771E-320,1.10863E-319,0.0,0.0,20.0,10.0
905,0.02,0.02,1.62E-321,6.517E-321,8.47E-321,0.0,20.0,10.0
906,0.02,0.02,1.62E-321,6.517E-321,0.0,0.0,20.0,10.0
907,0.02,0.02,1.003E-321,4.017E-321,3.36E-322,0.0,20.0,10.0
908,0.02,0.02,2.5E-322,1.042E-321,3.36E-322,0.0,20.0,10.0
909,0.02,0.02,2.5E-322,1.042E-321,1.3E-322,0.0,20.0,10.0
910,0.02,0.02,3.0E-323,1.24E-322,0.0,0.0,20.0,10.0
911,0.02,0.02,3.0E-323,1.24E-322,0.0,0.0,20.0,10.0
912,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
913,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
914,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
915,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
916,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
917,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
918,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
919,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
920,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
921,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
922,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
923,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
924,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
925,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
926,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
927,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
928,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
929,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
930,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
931,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
932,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
933,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
934,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
935,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
936,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
937,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
938,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
939,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
940,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
941,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
942,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
943,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
944,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
945,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
946,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
947,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
948,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
949,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
950,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
951,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
952,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
953,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
954,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
955,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
956,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
957,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
958,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
959,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
960,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
961,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
962,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
963,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
964,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
965,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
966,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
967,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
968,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
969,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
970,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
971,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
972,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
973,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
974,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
975,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
976,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
977,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
978,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
979,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
980,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
981,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
982,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
983,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
984,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
985,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
986,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
987,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
988,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
989,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
990,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
991,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
992,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
993,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
994,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
995,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
996,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
997,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
998,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
999,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
1000,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
