tick,unmetDemandRatio
110785.0,9.37669363346294E-6
110786.0,4.440892098500626E-18
110787.0,6.772360450213455E-18
110788.0,5.995204332975845E-18
110789.0,4.218847493575595E-18
110790.0,5.662137425588298E-18
110791.0,4.440892098500626E-18
110792.0,4.773959005888173E-18
110793.0,4.662936703425658E-18
110794.0,5.440092820663267E-18
110795.0,3.596645778687146E-5
110796.0,5.8841820305133295E-18
110797.0,7.410739702140368E-5
110798.0,6.550315845288423E-18
110799.0,4.8849813083506885E-18
110800.0,4.218847493575595E-18
110801.0,2.7117025572704122E-5
110802.0,4.218847493575595E-18
110803.0,3.7747582837255325E-18
110804.0,5.662137425588298E-18
110805.0,3.144094990349344E-5
110806.0,3.7747582837255325E-18
110807.0,5.10702591327572E-18
110808.0,3.3306690738754695E-18
110809.0,5.10702591327572E-18
110810.0,5.551115123125783E-18
110811.0,2.9587839476013954E-5
110812.0,4.218847493575595E-18
110813.0,4.8849813083506885E-18
110814.0,3.3306690738754695E-18
110815.0,5.218048215738236E-18
110816.0,4.996003610813204E-18
110817.0,4.218847493575595E-18
110818.0,1.2423392221164932E-4
110819.0,0.0011825041691150512
110820.0,3.9457149972003334E-5
110821.0,6.439293542825908E-18
110822.0,5.10702591327572E-18
110823.0,5.551115123125783E-18
110824.0,1.5999162631989083E-5
110825.0,1.098311119920492E-4
110826.0,4.1926411797267304E-5
110827.0,3.7747582837255325E-18
110828.0,4.440892098500626E-18
110829.0,4.4395673622533274E-5
110830.0,6.550315845288423E-18
110831.0,6.3282712403633925E-18
110832.0,3.663735981263017E-18
110833.0,5.662137425588298E-18
110834.0,5.662137425588298E-18
110835.0,5.8841820305133295E-18
110836.0,5.8841820305133295E-18
110837.0,4.8849813083506885E-18
110838.0,4.1926411797267636E-5
110839.0,3.1086244689504384E-18
110840.0,1.0600121756148162E-4
110841.0,5.440092820663267E-18
110842.0,5.10702591327572E-18
110843.0,4.8849813083506885E-18
110844.0,2.1110946765803528E-4
110845.0,5.551115123125783E-18
110846.0,4.535521678681398E-5
110847.0,3.996802888650563E-18
110848.0,4.773959005888173E-18
110849.0,4.3298697960381105E-18
110850.0,4.996003610813204E-18
110851.0,4.161639909799097E-5
110852.0,3.663735981263017E-18
110853.0,4.8849813083506885E-18
110854.0,3.552713678800501E-18
110855.0,6.550315845288423E-18
110856.0,4.85135849121443E-6
110857.0,3.996802888650563E-18
110858.0,6.3282712403633925E-18
110859.0,4.773959005888173E-18
110860.0,2.8710102134997637E-4
110861.0,5.995204332975845E-18
110862.0,4.218847493575595E-18
110863.0,2.6645352591003758E-18
110864.0,5.662137425588298E-18
110865.0,6.217248937900877E-18
110866.0,4.8849813083506885E-18
110867.0,4.440892098500626E-18
110868.0,3.6762968524449713E-6
110869.0,4.996003610813204E-18
110870.0,5.995204332975845E-18
110871.0,5.662137425588298E-18
110872.0,5.662137425588298E-18
110873.0,1.6138131788624444E-5
110874.0,4.3298697960381105E-18
110875.0,5.773159728050814E-18
110876.0,6.550315845288423E-18
110877.0,5.3290705182007515E-18
110878.0,5.995204332975845E-18
110879.0,3.552713678800501E-18
110880.0,5.218048215738236E-18
110881.0,5.1068612943554026E-5
110882.0,3.6084273678992817E-4
110883.0,4.996003610813204E-18
110884.0,5.662137425588298E-18
110885.0,4.218847493575595E-18
110886.0,6.772360450213455E-18
110887.0,6.772360450213455E-18
110888.0,5.3290705182007515E-18
110889.0,3.885780586188048E-18
110890.0,4.658670482439342E-5
110891.0,1.1163439552838406E-4
110892.0,5.3290705182007515E-18
110893.0,5.218048215738236E-18
110894.0,5.8841820305133295E-18
110895.0,3.885780586188048E-18
110896.0,5.773159728050814E-18
110897.0,5.773159728050814E-18
110898.0,7.216449660063518E-18
110899.0,5.551115123125783E-18
110900.0,4.440892098500626E-18
110901.0,5.995204332975845E-18
110902.0,3.196002898846919E-4
110903.0,4.551914400963142E-18
110904.0,5.440092820663267E-18
110905.0,7.327471962526034E-18
110906.0,6.106226635438361E-18
110907.0,4.551914400963142E-18
110908.0,8.134455177072563E-6
110909.0,5.773159728050814E-18
110910.0,4.218847493575595E-18
110911.0,3.219646771412954E-18
110912.0,4.218847493575595E-18
110913.0,2.5271750869899636E-6
110914.0,2.9940544416268144E-5
110915.0,5.440092820663267E-18
110916.0,5.218048215738236E-18
110917.0,5.8841820305133295E-18
110918.0,5.551115123125783E-18
110919.0,3.7747582837255325E-18
110920.0,4.551914400963142E-18
110921.0,5.218048215738236E-18
110922.0,4.107825191113079E-18
110923.0,2.620235768954737E-5
110924.0,0.0014491652199663172
110925.0,4.996003610813204E-18
110926.0,5.10702591327572E-18
110927.0,4.218847493575595E-18
110928.0,5.3290705182007515E-18
110929.0,2.1447947710355518E-5
110930.0,4.662936703425658E-18
110931.0,5.440092820663267E-18
110932.0,5.10702591327572E-18
110933.0,4.8849813083506885E-18
110934.0,5.772605618508397E-4
110935.0,5.10702591327572E-18
110936.0,4.8849813083506885E-18
110937.0,4.107825191113079E-18
110938.0,1.0306937627361123E-5
110939.0,5.3290705182007515E-18
110940.0,3.3306690738754695E-18
110941.0,4.773959005888173E-18
110942.0,4.662936703425658E-18
110943.0,3.296825600065253E-4
110944.0,2.9598290510081337E-5
110945.0,0.0012414616352901398
110946.0,4.662936703425658E-18
110947.0,4.773959005888173E-18
110948.0,3.885780586188048E-18
110949.0,6.3282712403633925E-18
110950.0,5.218048215738236E-18
110951.0,4.8849813083506885E-18
110952.0,5.218048215738236E-18
110953.0,3.161490953410265E-4
110954.0,4.773959005888173E-18
110955.0,5.551115123125783E-18
110956.0,5.8841820305133295E-18
110957.0,4.8849813083506885E-18
110958.0,5.662137425588298E-18
110959.0,3.996802888650563E-18
110960.0,5.440092820663267E-18
110961.0,1.804441397795442E-5
110962.0,6.994405055138486E-18
110963.0,4.662936703425658E-18
110964.0,4.8849813083506885E-18
110965.0,1.7340111633425338E-4
110966.0,0.001140319871059484
110967.0,2.5015922702203543E-5
110968.0,3.885780586188048E-18
110969.0,4.662936703425658E-18
110970.0,3.885780586188048E-18
110971.0,3.242555470193531E-5
110972.0,5.3290705182007515E-18
110973.0,4.218847493575595E-18
110974.0,4.773959005888173E-18
110975.0,5.662137425588298E-18
110976.0,3.180808536862234E-5
110977.0,4.551914400963142E-18
110978.0,4.773959005888173E-18
110979.0,5.218048215738236E-18
110980.0,4.23050640349093E-5
110981.0,4.8849813083506885E-18
110982.0,4.107825191113079E-18
110983.0,3.4416913763379853E-18
110984.0,3.663735981263017E-18
110985.0,4.662936703425658E-18
110986.0,5.787778213162687E-5
110987.0,6.48599919209332E-4
110988.0,3.996802888650563E-18
110989.0,4.218847493575595E-18
110990.0,4.3298697960381105E-18
110991.0,4.551914400963142E-18
110992.0,5.10702591327572E-18
110993.0,5.3290705182007515E-18
110994.0,5.10702591327572E-18
110995.0,3.161116561151045E-5
110996.0,5.773159728050814E-18
110997.0,6.661338147750939E-18
110998.0,3.1611165611510894E-5
110999.0,5.440092820663267E-18
111000.0,4.551914400963142E-18
111001.0,6.772360450213455E-18
111002.0,5.551115123125783E-18
111003.0,4.773959005888173E-18
111004.0,5.773159728050814E-18
111005.0,6.772360450213455E-18
111006.0,5.472144692133479E-4
111007.0,3.534291449161986E-5
111008.0,0.0023223419278691317
111009.0,4.996003610813204E-18
111010.0,1.6921670855517623E-4
111011.0,5.8841820305133295E-18
111012.0,3.6835752211770156E-5
111013.0,1.0240762778373802E-4
111014.0,5.995204332975845E-18
111015.0,1.271025082208499E-5
111016.0,5.218048215738236E-18
111017.0,4.773959005888173E-18
111018.0,5.773159728050814E-18
111019.0,4.218847493575595E-18
111020.0,4.996003610813204E-18
111021.0,2.898442155036056E-4
111022.0,4.218847493575595E-18
111023.0,2.1940066265826454E-6
111024.0,4.773959005888173E-18
111025.0,4.996003610813204E-18
111026.0,3.621714961203537E-5
111027.0,5.551115123125783E-18
111028.0,2.7095172970762594E-4
111029.0,0.002654010650520049
111030.0,5.995204332975845E-18
111031.0,5.440092820663267E-18
111032.0,3.7747582837255325E-18
111033.0,1.2088953514878486E-5
111034.0,1.2240465989094774E-4
111035.0,4.551914400963142E-18
111036.0,3.885780586188048E-18
111037.0,4.551914400963142E-18
111038.0,7.771561172376097E-18
111039.0,6.106226635438361E-18
111040.0,1.8280096840968873E-4
111041.0,4.662936703425658E-18
111042.0,3.6645504941565756E-4
111043.0,3.885780586188048E-18
111044.0,3.885780586188048E-18
111045.0,4.440892098500626E-18
111046.0,5.995204332975845E-18
111047.0,5.440092820663267E-18
111048.0,3.996802888650563E-18
111049.0,1.1737643826727495E-4
111050.0,6.591993277547026E-5
111051.0,5.995204332975845E-18
111052.0,7.2271095579830025E-6
111053.0,4.440892098500626E-18
111054.0,3.4416913763379853E-18
111055.0,3.7747582837255325E-18
111056.0,4.996003610813204E-18
111057.0,5.10702591327572E-18
111058.0,5.662137425588298E-18
111059.0,3.6936023985174036E-5
111060.0,4.773959005888173E-18
111061.0,4.3298697960381105E-18
111062.0,4.8849813083506885E-18
111063.0,3.663735981263017E-18
111064.0,3.7747582837255325E-18
111065.0,3.7747582837255325E-18
111066.0,4.107825191113079E-18
111067.0,4.3298697960381105E-18
111068.0,4.662936703425658E-18
111069.0,3.996802888650563E-18
111070.0,3.616896386935422E-4
111071.0,3.949758849361674E-4
111072.0,4.440892098500626E-18
111073.0,5.440092820663267E-18
111074.0,6.217248937900877E-18
111075.0,4.3298697960381105E-18
111076.0,3.2188701356344684E-4
111077.0,3.478024596066165E-5
111078.0,4.551914400963142E-18
111079.0,4.662936703425658E-18
111080.0,4.996003610813204E-18
111081.0,5.440092820663267E-18
111082.0,5.551115123125783E-18
111083.0,5.10702591327572E-18
111084.0,3.996802888650563E-18
111085.0,5.3290705182007515E-18
111086.0,3.662461491742464E-5
111087.0,4.218847493575595E-18
111088.0,1.8724807971974022E-4
111089.0,7.729501261469097E-6
111090.0,5.551115123125783E-18
111091.0,3.2322812790242027E-4
111092.0,1.913433081947189E-4
111093.0,4.9354672788692544E-5
111094.0,6.3282712403633925E-18
111095.0,4.997723030487444E-5
111096.0,6.439293542825908E-18
111097.0,4.662936703425658E-18
111098.0,4.001631004594819E-5
111099.0,5.8841820305133295E-18
111100.0,2.75651597222899E-5
111101.0,5.218048215738236E-18
111102.0,5.218048215738236E-18
111103.0,5.3290705182007515E-18
111104.0,6.439293542825908E-18
111105.0,5.773159728050814E-18
111106.0,3.552713678800501E-18
111107.0,4.996003610813204E-18
111108.0,4.773959005888173E-18
111109.0,5.440092820663267E-18
111110.0,3.885780586188048E-18
111111.0,4.3298697960381105E-18
111112.0,1.1010454496279475E-4
111113.0,4.8849813083506885E-18
111114.0,5.440092820663267E-18
111115.0,6.217248937900877E-18
111116.0,4.440892098500626E-18
111117.0,4.218847493575595E-18
111118.0,7.216449660063518E-18
111119.0,6.772360450213455E-18
111120.0,5.10702591327572E-18
111121.0,5.773159728050814E-18
111122.0,3.7747582837255325E-18
111123.0,4.773959005888173E-18
111124.0,4.773959005888173E-18
111125.0,6.3282712403633925E-18
111126.0,4.662936703425658E-18
111127.0,4.662936703425658E-18
111128.0,4.996003610813204E-18
111129.0,4.537084909381724E-4
111130.0,4.3298697960381105E-18
111131.0,9.177495163874028E-5
111132.0,5.218048215738236E-18
111133.0,3.448227987503796E-4
111134.0,3.832839798323128E-4
111135.0,3.7340808985868554E-5
111136.0,3.663735981263017E-18
111137.0,5.218048215738236E-18
111138.0,1.0217673910548608E-4
111139.0,3.178344354704155E-5
111140.0,4.3298697960381105E-18
111141.0,5.10702591327572E-18
111142.0,4.3298697960381105E-18
111143.0,6.106226635438361E-18
111144.0,1.2023921986779041E-5
111145.0,4.440892098500626E-18
111146.0,7.130248666757277E-5
111147.0,4.8849813083506885E-18
111148.0,1.8198772474362634E-5
111149.0,1.7874488515151065E-4
111150.0,3.4416913763379853E-18
111151.0,4.8849813083506885E-18
111152.0,3.552713678800501E-18
111153.0,4.3298697960381105E-18
111154.0,1.1136212052141547E-4
111155.0,4.107825191113079E-18
111156.0,4.551914400963142E-18
111157.0,4.107825191113079E-18
111158.0,4.773959005888173E-18
111159.0,3.611617131679733E-4
111160.0,3.219646771412954E-18
111161.0,4.218847493575595E-18
111162.0,5.10702591327572E-18
111163.0,4.3298697960381105E-18
111164.0,8.464040640396342E-5
111165.0,4.773959005888173E-18
111166.0,5.440092820663267E-18
111167.0,3.1653785181389172E-6
111168.0,1.278468605858415E-4
111169.0,5.3290705182007515E-18
111170.0,3.663735981263017E-18
111171.0,3.031416175523124E-4
111172.0,3.885780586188048E-18
111173.0,3.996802888650563E-18
111174.0,4.440892098500626E-18
111175.0,6.8833827526759705E-18
111176.0,0.0010628780455863482
111177.0,3.388200535335228E-5
111178.0,5.10702591327572E-18
111179.0,4.7480595169235753E-5
111180.0,4.551914400963142E-18
111181.0,6.3282712403633925E-18
111182.0,1.533847378623765E-5
111183.0,4.662936703425658E-18
111184.0,3.0791416758832235E-5
111185.0,3.885780586188048E-18
111186.0,6.68482572158402E-6
111187.0,4.440892098500626E-18
111188.0,4.440892098500626E-18
111189.0,4.773959005888173E-18
111190.0,4.440892098500626E-18
111191.0,4.551914400963142E-18
111192.0,5.218048215738236E-18
111193.0,5.10702591327572E-18
111194.0,5.551115123125783E-18
111195.0,2.9976021664879226E-18
111196.0,6.979975120047211E-5
111197.0,3.4001110363151546E-4
111198.0,1.528134695062844E-5
111199.0,1.6208716003948055E-4
111200.0,5.773159728050814E-18
111201.0,6.3282712403633925E-18
111202.0,3.663735981263017E-18
111203.0,4.662936703425658E-18
111204.0,4.0842934099509784E-6
111205.0,4.4387967414647134E-4
111206.0,3.552713678800501E-18
111207.0,3.996802888650563E-18
111208.0,5.8841820305133295E-18
111209.0,4.440892098500626E-18
111210.0,3.219646771412954E-18
111211.0,5.440092820663267E-18
111212.0,4.996003610813204E-18
111213.0,2.7755575615628915E-18
111214.0,5.10702591327572E-18
111215.0,6.3282712403633925E-18
111216.0,3.263106119693817E-4
111217.0,3.996802888650563E-18
111218.0,2.05961845890257E-4
111219.0,5.662137425588298E-18
111220.0,4.440892098500626E-18
111221.0,3.885780586188048E-18
111222.0,4.551914400963142E-18
111223.0,4.398886283487413E-5
111224.0,6.3282712403633925E-18
111225.0,4.996003610813204E-18
111226.0,4.773959005888173E-18
111227.0,1.1299449757614433E-5
111228.0,5.218048215738236E-18
111229.0,6.439293542825908E-18
111230.0,3.996802888650563E-18
111231.0,4.218847493575595E-18
111232.0,3.996802888650563E-18
111233.0,4.996003610813204E-18
111234.0,5.10702591327572E-18
111235.0,4.8849813083506885E-18
111236.0,2.7952546985652636E-5
111237.0,1.0682668378797277E-5
111238.0,5.194963885955084E-5
111239.0,0.0013562316281439273
111240.0,4.8849813083506885E-18
111241.0,4.8849813083506885E-18
111242.0,4.107825191113079E-18
111243.0,5.440092820663267E-18
111244.0,4.440892098500626E-18
111245.0,3.219646771412954E-18
111246.0,4.8849813083506885E-18
111247.0,4.662936703425658E-18
111248.0,5.440092820663267E-18
111249.0,4.218847493575595E-18
111250.0,2.6440672832957258E-5
111251.0,3.949606610914469E-5
111252.0,3.663735981263017E-18
111253.0,4.551914400963142E-18
111254.0,6.550315845288423E-18
111255.0,4.5091234656083334E-5
111256.0,4.996003610813204E-18
111257.0,4.773959005888173E-18
111258.0,2.7755575615628915E-18
111259.0,1.396096683971617E-4
111260.0,4.836538052414003E-4
111261.0,5.662137425588298E-18
111262.0,3.663735981263017E-18
111263.0,3.4416913763379853E-18
111264.0,3.7747582837255325E-18
111265.0,3.3306690738754695E-18
111266.0,6.994405055138486E-18
111267.0,5.3290705182007515E-18
111268.0,4.551914400963142E-18
111269.0,4.662936703425658E-18
111270.0,4.440892098500626E-18
111271.0,4.662936703425658E-18
111272.0,3.6280254447825053E-4
111273.0,3.4416913763379853E-18
111274.0,4.107825191113079E-18
111275.0,6.439293542825908E-18
111276.0,4.773959005888173E-18
111277.0,3.996802888650563E-18
111278.0,6.106226635438361E-18
111279.0,3.5876454036304464E-5
111280.0,2.8092395664053717E-4
111281.0,2.92084985805794E-4
111282.0,4.551914400963142E-18
111283.0,4.551914400963142E-18
111284.0,4.996003610813204E-18
111285.0,4.773959005888173E-18
111286.0,3.885780586188048E-18
111287.0,4.218847493575595E-18
111288.0,3.996802888650563E-18
111289.0,4.440892098500626E-18
111290.0,5.440092820663267E-18
111291.0,5.440092820663267E-18
111292.0,4.107825191113079E-18
111293.0,3.885780586188048E-18
111294.0,6.439293542825908E-18
111295.0,4.662936703425658E-18
111296.0,5.10702591327572E-18
111297.0,5.218048215738236E-18
111298.0,3.7747582837255325E-18
111299.0,5.551115123125783E-18
111300.0,3.885780586188048E-18
111301.0,5.10702591327572E-18
111302.0,0.0019208448596640126
111303.0,5.3290705182007515E-18
111304.0,3.996802888650563E-18
111305.0,6.106226635438361E-18
111306.0,3.4416913763379853E-18
111307.0,5.218048215738236E-18
111308.0,3.311934167756758E-5
111309.0,5.10702591327572E-18
111310.0,2.2019946365193E-5
111311.0,5.10702591327572E-18
111312.0,4.218847493575595E-18
111313.0,4.551914400963142E-18
111314.0,2.7298960703944785E-4
111315.0,3.496924089629616E-5
111316.0,3.885780586188048E-18
111317.0,4.3298697960381105E-18
111318.0,3.4416913763379853E-18
111319.0,5.10702591327572E-18
111320.0,5.3290705182007515E-18
111321.0,3.885780586188048E-18
111322.0,8.701401275171339E-5
111323.0,6.370510534278304E-4
111324.0,6.8833827526759705E-18
111325.0,6.217248937900877E-18
111326.0,4.440892098500626E-18
111327.0,4.218847493575595E-18
111328.0,2.6401746313089558E-5
111329.0,4.107825191113079E-18
111330.0,3.885780586188048E-18
111331.0,5.218048215738236E-18
111332.0,3.871797975631597E-5
111333.0,4.107825191113079E-18
111334.0,5.3290705182007515E-18
111335.0,4.440892098500626E-18
111336.0,9.15901949257525E-6
111337.0,4.773959005888173E-18
111338.0,4.8849813083506885E-18
111339.0,4.3298697960381105E-18
111340.0,4.996003610813204E-18
111341.0,4.056541477279929E-5
111342.0,3.552713678800501E-18
111343.0,1.2346402772703136E-4
111344.0,5.757078423715616E-4
111345.0,4.440892098500626E-18
111346.0,5.662137425588298E-18
111347.0,5.218048215738236E-18
111348.0,4.996003610813204E-18
111349.0,4.662936703425658E-18
111350.0,4.662936703425658E-18
111351.0,4.773959005888173E-18
111352.0,4.107825191113079E-18
111353.0,9.020757685337277E-6
111354.0,5.8841820305133295E-18
111355.0,5.218048215738236E-18
111356.0,5.662137425588298E-18
111357.0,4.662936703425658E-18
111358.0,4.773959005888173E-18
111359.0,3.4416913763379853E-18
111360.0,4.662936703425658E-18
111361.0,3.475387753638133E-4
111362.0,4.773959005888173E-18
111363.0,3.1086244689504384E-18
111364.0,1.2770111015278284E-4
111365.0,3.218798444304096E-4
111366.0,5.539895667912672E-4
111367.0,4.107825191113079E-18
111368.0,4.6973163827634945E-7
111369.0,5.3290705182007515E-18
111370.0,4.347349241597653E-5
111371.0,4.662936703425658E-18
111372.0,3.4416913763379853E-18
111373.0,6.439293542825908E-18
111374.0,4.440892098500626E-18
111375.0,4.3298697960381105E-18
111376.0,4.3298697960381105E-18
111377.0,4.3298697960381105E-18
111378.0,4.551914400963142E-18
111379.0,4.662936703425658E-18
111380.0,6.106226635438361E-18
111381.0,3.457284967392532E-4
111382.0,5.218048215738236E-18
111383.0,5.3290705182007515E-18
111384.0,4.440892098500626E-18
111385.0,5.621533722544723E-4
111386.0,6.979876531363795E-4
111387.0,5.218048215738236E-18
111388.0,4.8849813083506885E-18
111389.0,4.153107309147395E-4
111390.0,4.551914400963142E-18
111391.0,4.218847493575595E-18
111392.0,5.10702591327572E-18
111393.0,3.885780586188048E-18
111394.0,2.9976021664879226E-18
111395.0,4.107825191113079E-18
111396.0,2.0367345137273785E-5
111397.0,4.662936703425658E-18
111398.0,4.3298697960381105E-18
111399.0,9.206285804836245E-5
111400.0,5.440092820663267E-18
111401.0,4.773959005888173E-18
111402.0,4.8798324395119886E-5
111403.0,4.8849813083506885E-18
111404.0,5.3290705182007515E-18
111405.0,6.217248937900877E-18
111406.0,3.972101689742155E-4
111407.0,8.040144169924549E-4
111408.0,3.219646771412954E-18
111409.0,3.574249800636098E-5
111410.0,6.3282712403633925E-18
111411.0,1.5411682050174623E-4
111412.0,3.219646771412954E-18
111413.0,7.216449660063518E-18
111414.0,7.66053886991358E-18
111415.0,4.218847493575595E-18
111416.0,5.10702591327572E-18
111417.0,5.218048215738236E-18
111418.0,4.773959005888173E-18
111419.0,6.661338147750939E-18
111420.0,1.8479575975784757E-5
111421.0,5.440092820663267E-18
111422.0,5.551115123125783E-18
111423.0,4.996003610813204E-18
111424.0,5.995204332975845E-18
111425.0,2.9577168709725597E-5
111426.0,5.551115123125783E-18
111427.0,2.95982430021392E-5
111428.0,6.3282712403633925E-18
111429.0,2.6197558410285148E-5
111430.0,1.9209550444425195E-4
111431.0,3.544837324489203E-5
111432.0,4.3298697960381105E-18
111433.0,3.7747582837255325E-18
111434.0,3.4214931266944746E-5
111435.0,3.1086244689504384E-18
111436.0,3.7747582837255325E-18
111437.0,1.0822144994380812E-4
111438.0,4.773959005888173E-18
111439.0,4.107825191113079E-18
111440.0,4.8849813083506885E-18
111441.0,4.773959005888173E-18
111442.0,4.773959005888173E-18
111443.0,5.218048215738236E-18
111444.0,4.440892098500626E-18
111445.0,5.662137425588298E-18
111446.0,4.8849813083506885E-18
111447.0,4.3298697960381105E-18
111448.0,2.5842032042686726E-4
111449.0,4.773959005888173E-18
111450.0,3.7747582837255325E-18
111451.0,6.083569075082777E-4
111452.0,6.439293542825908E-18
111453.0,5.551115123125783E-18
111454.0,5.10702591327572E-18
111455.0,5.156639498809274E-4
111456.0,4.3298697960381105E-18
111457.0,5.995204332975845E-18
111458.0,5.551115123125783E-18
111459.0,4.662936703425658E-18
111460.0,6.773473900297477E-6
111461.0,5.995204332975845E-18
111462.0,5.440092820663267E-18
111463.0,3.7747582837255325E-18
111464.0,3.996802888650563E-18
111465.0,4.606055527877651E-5
111466.0,6.550315845288423E-18
111467.0,5.3290705182007515E-18
111468.0,4.3298697960381105E-18
111469.0,1.752316302410064E-4
111470.0,4.773959005888173E-18
111471.0,4.218847493575595E-18
111472.0,4.551914400963142E-18
111473.0,5.440092820663267E-18
111474.0,4.8849813083506885E-18
111475.0,3.857750014030192E-5
111476.0,5.10702591327572E-18
111477.0,4.440892098500626E-18
111478.0,8.24470358022814E-5
111479.0,4.440892098500626E-18
111480.0,5.773159728050814E-18
111481.0,5.440092820663267E-18
111482.0,4.773959005888173E-18
111483.0,4.8849813083506885E-18
111484.0,6.428649068644592E-4
111485.0,3.885780586188048E-18
111486.0,3.885780586188048E-18
111487.0,4.440892098500626E-18
111488.0,4.8849813083506885E-18
111489.0,3.3634453868532476E-5
111490.0,9.644481245323155E-5
111491.0,4.6040009653844203E-4
111492.0,3.885780586188048E-18
111493.0,8.586966174121791E-5
111494.0,2.886579864025407E-18
111495.0,6.772360450213455E-18
111496.0,6.217248937900877E-18
111497.0,1.7789620586123011E-4
111498.0,6.3282712403633925E-18
111499.0,4.551914400963142E-18
111500.0,3.663735981263017E-18
111501.0,3.996802888650563E-18
111502.0,5.995204332975845E-18
111503.0,2.9976021664879226E-18
111504.0,5.274010585801381E-5
111505.0,5.8841820305133295E-18
111506.0,4.440892098500626E-18
111507.0,4.440892098500626E-18
111508.0,4.551914400963142E-18
111509.0,6.3282712403633925E-18
111510.0,4.440892098500626E-18
111511.0,3.885780586188048E-18
111512.0,4.3346288285551517E-4
111513.0,6.550315845288423E-18
111514.0,5.8841820305133295E-18
111515.0,4.218847493575595E-18
111516.0,5.8841820305133295E-18
111517.0,5.995204332975845E-18
111518.0,3.885780586188048E-18
111519.0,3.8924766148166646E-5
111520.0,6.106226635438361E-18
111521.0,6.217248937900877E-18
111522.0,6.994405055138486E-18
111523.0,6.661338147750939E-18
111524.0,6.550315845288423E-18
111525.0,4.996003610813204E-18
111526.0,4.440892098500626E-18
111527.0,3.7077585586382556E-4
111528.0,4.440892098500626E-18
111529.0,4.551914400963142E-18
111530.0,5.3290705182007515E-18
111531.0,5.8841820305133295E-18
111532.0,1.0872056440531586E-4
111533.0,5.551115123125783E-18
111534.0,4.773959005888173E-18
111535.0,5.10702591327572E-18
111536.0,7.105427357601002E-18
111537.0,5.7121096456347335E-6
111538.0,5.218048215738236E-18
111539.0,4.440892098500626E-18
111540.0,5.10702591327572E-18
111541.0,5.662137425588298E-18
111542.0,4.107825191113079E-18
111543.0,5.662137425588298E-18
111544.0,4.662936703425658E-18
111545.0,5.995204332975845E-18
111546.0,3.885780586188048E-18
111547.0,3.552713678800501E-18
111548.0,4.996003610813204E-18
111549.0,6.439293542825908E-18
111550.0,6.106226635438361E-18
111551.0,6.550315845288423E-18
111552.0,4.3298697960381105E-18
111553.0,5.22014204659921E-4
111554.0,5.235793018628565E-4
111555.0,5.8841820305133295E-18
111556.0,5.551115123125783E-18
111557.0,3.996802888650563E-18
111558.0,4.107825191113079E-18
111559.0,4.3298697960381105E-18
111560.0,4.440892098500626E-18
111561.0,4.8849813083506885E-18
111562.0,3.811569979667029E-7
111563.0,6.8833827526759705E-18
111564.0,4.440892098500626E-18
111565.0,6.106226635438361E-18
111566.0,5.8841820305133295E-18
111567.0,1.4608405382279699E-5
111568.0,5.773159728050814E-18
111569.0,4.551914400963142E-18
111570.0,6.217248937900877E-18
111571.0,4.551914400963142E-18
111572.0,4.3298697960381105E-18
111573.0,5.440092820663267E-18
111574.0,3.663735981263017E-18
111575.0,5.3290705182007515E-18
111576.0,5.10702591327572E-18
111577.0,4.773959005888173E-18
111578.0,4.8849813083506885E-18
111579.0,6.217248937900877E-18
111580.0,7.105427357601002E-18
111581.0,4.996003610813204E-18
111582.0,5.662137425588298E-18
111583.0,6.106226635438361E-18
111584.0,1.0304055568853831E-5
111585.0,4.662936703425658E-18
111586.0,4.773959005888173E-18
111587.0,5.551115123125783E-18
111588.0,4.551914400963142E-18
111589.0,4.107825191113079E-18
111590.0,5.773159728050814E-18
111591.0,6.051027334487908E-4
111592.0,3.360544707342972E-5
111593.0,4.035058671948999E-5
111594.0,6.217248937900877E-18
111595.0,3.225506213808438E-5
111596.0,8.269906800306308E-4
111597.0,5.10702591327572E-18
111598.0,3.982551516726429E-5
111599.0,2.1765847441603103E-4
111600.0,5.773159728050814E-18
111601.0,5.773159728050814E-18
111602.0,5.551115123125783E-18
111603.0,6.439293542825908E-18
111604.0,5.995204332975845E-18
111605.0,6.439293542825908E-18
111606.0,6.8833827526759705E-18
111607.0,5.10702591327572E-18
111608.0,5.10702591327572E-18
111609.0,5.551115123125783E-18
111610.0,6.772360450213455E-18
111611.0,6.8833827526759705E-18
111612.0,5.3290705182007515E-18
111613.0,4.996003610813204E-18
111614.0,5.218048215738236E-18
111615.0,5.662137425588298E-18
111616.0,1.2446461782900708E-4
111617.0,2.3754194804635298E-4
111618.0,5.773159728050814E-18
111619.0,4.218847493575595E-18
111620.0,5.3290705182007515E-18
111621.0,5.662137425588298E-18
111622.0,1.9356447980524316E-4
111623.0,4.551914400963142E-18
111624.0,4.3298697960381105E-18
111625.0,4.3298697960381105E-18
111626.0,2.859782206198025E-5
111627.0,5.10702591327572E-18
111628.0,4.8849813083506885E-18
111629.0,4.3298697960381105E-18
111630.0,2.331468351712829E-18
111631.0,1.0770822670465996E-4
111632.0,5.10702591327572E-18
111633.0,3.996802888650563E-18
111634.0,7.216449660063518E-18
111635.0,6.106226635438361E-18
111636.0,5.10702591327572E-18
111637.0,1.4757005850135884E-4
111638.0,0.001293000266442152
111639.0,4.107825191113079E-18
111640.0,1.4038172765095292E-4
111641.0,2.5353671063237716E-5
111642.0,6.772360450213455E-18
111643.0,4.3298697960381105E-18
